rank	username	minecraft:killed_by/minecraft:pillager
1	HellsSponge	40
2	Menthas	31
3	Werbe	24
4	Juh1s	15
5	FelixPSY375	13
6	eitanzaki	12
6	Historical_Sand	12
6	beeperbeeper5	12
9	MustaLoordi	9
10	noam464	8
10	Onennon	8
12	TechnoNinja64	7
13	hm947	5
13	Wooptey	5
13	12Magner05	5
13	Jackattack53	5
17	FirsTimeGamingTV	4
17	kekhon	4
17	intropass	4
17	Blu3beast	4
17	Warlord324	4
22	I_Am_Mushkin	3
22	Di_infiri	3
22	ooga47	3
22	chipklip	3
22	Freak_Genius	3
27	youhjjhhhjj	2
27	rarrq	2
27	ProfessorBee	2
27	boog4loo	2
27	crying_wolf_13	2
27	thescout7	2
27	Arceus1975	2
27	_Boipl_	2
27	Corbsman	2
27	thgrocks	2
27	stahouo	2
27	Nekomin0	2
27	_TCARREIRA_	2
27	jcool7	2
27	QueenOfDirt	2
27	Legendosh	2
27	Powowowow	2
27	PlasticOtari	2
27	Sral7	2
27	Smoke____	2
27	h2p_emrld	2
48	Groovy_MoonBird	1
48	Matemaks2137	1
48	RoskobiOne	1
48	dabloons	1
48	ItsColin11	1
48	Azorathum	1
48	Foof13	1
48	6king6colt6	1
48	KarlKaek	1
48	bigstankyy	1
48	Hyugo	1
48	error10101	1
48	Dedalus36	1
48	I_snowy_I	1
48	BlancoFlaco	1
48	SaucyDark	1
48	T045RTY	1
48	ZaneABrain	1
48	ivorico	1
48	spaece	1
48	brandonjames_h	1
48	MOSS000	1
48	morgangauk	1
48	gemmiiv	1
48	Vizzoid	1
48	Euclidoris	1
48	dopplexd	1
48	Blackberry1310	1
48	RainbowSpaceCow	1
48	ellygaytor	1
48	firesgal3116	1
48	bloodbiter	1
48	Rich_Kat	1
48	TheDiamondCG	1
48	UnderKat	1
48	Motsaro	1
48	SomeWanderer	1
48	Covalents	1
48	Zan	1
48	M_Patata	1
48	Winklepicker279	1
48	Zythose	1
48	impossibleteapot	1
48	VTD	1
48	LilyNova	1
48	Rebytre	1
48	Kynigito	1
48	sitrollover	1
48	jewbacaman	1
48	CarryLine	1
48	Leonidas2k17	1
48	Lord_Jord	1
48	AuroraSkies	1
48	googmeister	1
48	JESS_THE_RERE	1
48	Fuad_R	1
48	claivin	1
48	Quaintster	1
48	Bloo2406	1
48	Spacewardharpy7	1
48	MasterNueve	1
48	geekbird	1
48	Cocoamallows	1
48	Optiprimus	1
48	stavgod	1
48	Pickel_Lord	1
48	ayamefag	1
48	YungMaki	1
48	MineMaster0012	1
48	Segotep999	1
48	gaming4Naming	1
48	Skippeh	1
48	oxfordschool	1
48	EcksD	1
48	cichy096	1
48	Kiki_Majiki	1
48	UrbanPlanner1978	1
48	Zoeyfortnite	1
48	CrazyPotater	1
48	IronicUwU1	1
