rank	username	minecraft:killed_by/minecraft:pillager
1	HellsSponge	40
2	Menthas	31
3	Werbe	24
4	Juh1s	15
5	FelixPSY375	13
6	eitanzaki	12
6	Historical_Sand	12
6	beeperbeeper5	12
9	MustaLoordi	9
10	noam464	8
10	Onennon	8
12	TechnoNinja64	7
13	hm947	5
13	Wooptey	5
13	12Magner05	5
13	Jackattack53	5
17	FirsTimeGamingTV	4
17	kekhon	4
17	intropass	4
17	Blu3beast	4
17	Warlord324	4
22	I_Am_Mushkin	3
22	Di_infiri	3
22	ooga47	3
22	chipklip	3
22	Freak_Genius	3
27	youhjjhhhjj	2
27	rarrq	2
27	ProfessorBee	2
27	boog4loo	2
27	crying_wolf_13	2
27	thescout7	2
27	Arceus1975	2
27	_Boipl_	2
27	Corbsman	2
27	thgrocks	2
27	YungMaki	2
27	stahouo	2
27	Nekomin0	2
27	_TCARREIRA_	2
27	jcool7	2
27	QueenOfDirt	2
27	Legendosh	2
27	Powowowow	2
27	PlasticOtari	2
27	Sral7	2
27	Smoke____	2
27	h2p_emrld	2
49	Groovy_MoonBird	1
49	Matemaks2137	1
49	RoskobiOne	1
49	dabloons	1
49	ItsColin11	1
49	Azorathum	1
49	Foof13	1
49	6king6colt6	1
49	KarlKaek	1
49	bigstankyy	1
49	Hyugo	1
49	error10101	1
49	Dedalus36	1
49	I_snowy_I	1
49	BlancoFlaco	1
49	SaucyDark	1
49	T045RTY	1
49	ZaneABrain	1
49	ivorico	1
49	Mahoose	1
49	spaece	1
49	brandonjames_h	1
49	MOSS000	1
49	morgangauk	1
49	gemmiiv	1
49	Vizzoid	1
49	Euclidoris	1
49	dopplexd	1
49	Blackberry1310	1
49	RainbowSpaceCow	1
49	ellygaytor	1
49	firesgal3116	1
49	bloodbiter	1
49	Rich_Kat	1
49	TheDiamondCG	1
49	UnderKat	1
49	Motsaro	1
49	SomeWanderer	1
49	Covalents	1
49	Zan	1
49	M_Patata	1
49	Winklepicker279	1
49	Zythose	1
49	impossibleteapot	1
49	VTD	1
49	LilyNova	1
49	Rebytre	1
49	Kynigito	1
49	sitrollover	1
49	jewbacaman	1
49	CarryLine	1
49	Leonidas2k17	1
49	Lord_Jord	1
49	AuroraSkies	1
49	googmeister	1
49	JESS_THE_RERE	1
49	Fuad_R	1
49	claivin	1
49	Quaintster	1
49	Bloo2406	1
49	Spacewardharpy7	1
49	MasterNueve	1
49	geekbird	1
49	Cocoamallows	1
49	Optiprimus	1
49	stavgod	1
49	Pickel_Lord	1
49	ayamefag	1
49	MineMaster0012	1
49	Segotep999	1
49	gaming4Naming	1
49	Skippeh	1
49	oxfordschool	1
49	EcksD	1
49	cichy096	1
49	Kiki_Majiki	1
49	UrbanPlanner1978	1
49	Zoeyfortnite	1
49	CrazyPotater	1
49	IronicUwU1	1
