rank	username	minecraft:killed_by/minecraft:pillager
1	HellsSponge	40
2	NatalieTW	31
3	Werbe	24
4	Juh1s	15
5	FelixPSY375	13
6	eitanzaki	12
6	Historical_Sand	12
6	beeperbeeper5	12
9	MustaLoordi	9
10	noam464	8
10	Onennon	8
10	luseis	8
13	TechnoNinja64	7
14	12Magner05	6
14	YungMaki	6
16	hm947	5
16	Wooptey	5
16	Jackattack53	5
19	FirsTimeGamingTV	4
19	kekhon	4
19	intropass	4
19	Blu3beast	4
19	Warlord324	4
24	SoosAmongus	3
24	I_Am_Mushkin	3
24	Di_infiri	3
24	ooga47	3
24	Tyrannosplart	3
24	Manaateee	3
24	FreakGenius	3
31	PazinGaming	2
31	youhjjhhhjj	2
31	joethahobo	2
31	jessewegottacook	2
31	rarrq	2
31	ProfessorBee	2
31	boog4loo	2
31	crying_wolf_13	2
31	thescout7	2
31	Arceus1975	2
31	_Boipl_	2
31	Corbsman	2
31	thgrocks	2
31	xzvu	2
31	Nekomin0	2
31	_TCARREIRA_	2
31	jcool7	2
31	QueenOfDirt	2
31	Legendosh	2
31	Powowowow	2
31	PlasticOtari	2
31	Sral7	2
31	AdmiralSmoke	2
31	h2p_emrld	2
55	Groovy_MoonBird	1
55	Matemax	1
55	CLG_Kata	1
55	RoskobiOne	1
55	dabloons	1
55	ItsColin11	1
55	Azorathum	1
55	Foof13	1
55	6king6colt6	1
55	KarlKaek	1
55	bigstankyy	1
55	Hyugo	1
55	gren_ben	1
55	Ryan_GEMS	1
55	l_ducky_l	1
55	BlancoFlaco	1
55	SaucyDark	1
55	Killercatty78	1
55	T045RTY	1
55	ZaneABrain	1
55	ivorico	1
55	Mahoose	1
55	spaece	1
55	brandonjames_h	1
55	MOSS000	1
55	morgangauk	1
55	gemmiiv	1
55	Vizzoid	1
55	Euclidoris	1
55	dopplexd	1
55	Blackberry1310	1
55	SMELLY_NAPPY	1
55	ellygaytor	1
55	firesgal3116	1
55	bloodbiter	1
55	Rich_Kat	1
55	TheDiamondCG	1
55	UnderKat	1
55	Motsaro	1
55	SomeWanderer	1
55	xxPipperDipperxx	1
55	Covalents	1
55	Zan	1
55	M_Patata	1
55	Winklepicker279	1
55	Zythose	1
55	impossibleteapot	1
55	VTD	1
55	LilyNova	1
55	Rebytre	1
55	oscminus	1
55	Kynigito	1
55	sitrollover	1
55	jewbacaman	1
55	PaperCanvas	1
55	CarryLine	1
55	Leonidas2k17	1
55	Lord_Jord	1
55	AuroraSkies	1
55	googmeister	1
55	JESS_THE_RERE	1
55	Fuad_R	1
55	claivin	1
55	Quaintster	1
55	Bloo2406	1
55	Spacewardharpy7	1
55	MasterNueve	1
55	geekbird	1
55	Cocoamallows	1
55	Optiprimus	1
55	stavgod	1
55	Pickel_Lord	1
55	ayamefag	1
55	MineMaster0012	1
55	Segotep999	1
55	SkinnyBois	1
55	_i_ERROR_i_	1
55	nonarso	1
55	TheBananaKat	1
55	Skippeh	1
55	ConnorDanky_	1
55	EcksD	1
55	cichy096	1
55	Kiki_Majiki	1
55	UrbanPlanningEx	1
55	Jimb0nat0r	1
55	Zoeyfortnite	1
55	CrazyPotater	1
55	IronicUwU1	1
