rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	122
2	Jackattack53	58
3	HellsSponge	40
4	NatalieTW	31
5	Werbe	25
6	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	luseis	11
12	lorywithay	9
12	MustaLoordi	9
14	noam464	8
14	Hyp3rion_	8
14	Onennon	8
17	TechnoNinja64	7
18	12Magner05	6
18	doublemaki	6
20	pintsizedrogue	5
20	hm947	5
20	Wooptey	5
20	StarCookiees_	5
20	robonya_	5
25	FirsTimeGamingTV	4
25	kekhon	4
25	_witch_craft_	4
25	intropass	4
25	U_Mos_	4
25	Blu3beast	4
25	Warlord324	4
32	Mr_Byzantine	3
32	I_Am_Mushkin	3
32	craaaash	3
32	Di_infiri	3
32	ooga47	3
32	Tyrannosplart	3
32	Manaateee	3
32	FreakGenius	3
32	Eczbek	3
32	Yamdalorian	3
42	PazinGaming	2
42	ECstardust	2
42	mymayowasgone	2
42	abdomera	2
42	joethahobo	2
42	skroobiez	2
42	rarrq	2
42	Studio4x32	2
42	i2f8x4h8ro	2
42	crying_wolf_13	2
42	thescout7	2
42	_Duckery	2
42	milltesco	2
42	Arceus1975	2
42	Reneedium	2
42	Boipl	2
42	Corbsman	2
42	thgrocks	2
42	Pumpkin_P_Patch	2
42	xzvu	2
42	Nekomin0	2
42	_TCARREIRA_	2
42	jcool7	2
42	QueenOfDirt	2
42	Legendosh	2
42	Powowowow	2
42	PlasticOtari	2
42	Sral7	2
42	h2p_emrld	2
71	Groovy_MoonBird	1
71	Matemkas	1
71	CLG_Kata	1
71	RoskobiOne	1
71	dabloons	1
71	ItsColin11	1
71	Azorathum	1
71	Foof13	1
71	6king6colt6	1
71	KarlKaek	1
71	bigstankyy	1
71	Hyugo	1
71	gren_ben	1
71	Ryan_GEMS	1
71	l_ducky_l	1
71	BlancoFlaco	1
71	SaucyDark	1
71	Killercatty78	1
71	T045RTY	1
71	ZaneABrain	1
71	Julmish	1
71	Mahoose	1
71	spaece	1
71	brandonjames_h	1
71	MOSS000	1
71	morgangauk	1
71	gemmiiv	1
71	akap47	1
71	Vizzoid	1
71	Euclidoris	1
71	dopplexd	1
71	Snostow	1
71	Blackberry1310	1
71	SMELLY_NAPPY	1
71	ellygaytor	1
71	firesgal3116	1
71	bloodbiter	1
71	Rich_Kat	1
71	TheDiamondCG	1
71	UnderKat	1
71	Motsaro	1
71	Funny_Pink	1
71	xxPipperDipperxx	1
71	potatol208	1
71	Covalents	1
71	Zan	1
71	M_Patata	1
71	Winklepicker279	1
71	hanaryheatwave	1
71	Zythose	1
71	impossibleteapot	1
71	VTD	1
71	Krowuss	1
71	LilyNova	1
71	Rebytre	1
71	oscminus	1
71	Mattesco	1
71	Kynigito	1
71	sitrollover	1
71	jewbacaman	1
71	PaperCanvas	1
71	CarryLine	1
71	Penguinllama517	1
71	Leonidas2k17	1
71	Lord_Jord	1
71	AuroraSkies	1
71	googmeister	1
71	JESS_THE_RERE	1
71	Fuad_R	1
71	claivin	1
71	Paul_Katan	1
71	Quaintster	1
71	Bloo2406	1
71	Buuck_	1
71	Spacewardharpy7	1
71	MasterNueve	1
71	geekbird	1
71	ConnorTG5	1
71	nagyvad	1
71	mr_crabs761	1
71	Cocoamallows	1
71	Optiprimus	1
71	stavgod	1
71	Pickel_Lord	1
71	ayamefag	1
71	Segotep999	1
71	BeardBois	1
71	_i_ERROR_i_	1
71	nonarso	1
71	TheBananaKat	1
71	Skippeh	1
71	ConnorDanky_	1
71	EcksD	1
71	cichy096	1
71	Kiki_Majiki	1
71	UrbanPlanningEx	1
71	Jimb0nat0r	1
71	TwinTowerV2	1
71	LuvLuvLove	1
71	CrazyPotater	1
71	IronicUwU1	1
71	TheWickedBird	1
