rank	username	minecraft:killed_by/minecraft:pillager
1	HellsSponge	40
2	Menthas	31
3	Werbe	24
4	Juh1s	15
5	FelixPSY375	13
6	eitanzaki	12
6	Historical_Sand	12
6	beeperbeeper5	12
9	MustaLoordi	9
10	noam464	8
10	Onennon	8
12	TechnoNinja64	7
13	hm947	5
13	Wooptey	5
13	12Magner05	5
16	FirsTimeGamingTV	4
16	kekhon	4
16	intropass	4
16	Blu3beast	4
16	Warlord324	4
21	I_Am_Mushkin	3
21	Di_infiri	3
21	Jackattack53	3
21	ooga47	3
21	chipklip	3
21	Freak_Genius	3
27	youhjjhhhjj	2
27	rarrq	2
27	ProfessorBee	2
27	boog4loo	2
27	crying_wolf_13	2
27	thescout7	2
27	Arceus1975	2
27	Corbsman	2
27	thgrocks	2
27	stahouo	2
27	Nekomin0	2
27	_TCARREIRA_	2
27	jcool7	2
27	QueenOfDirt	2
27	Legendosh	2
27	Powowowow	2
27	PlasticOtari	2
27	Sral7	2
27	h2p_emrld	2
46	Groovy_MoonBird	1
46	Matemaks2137	1
46	RoskobiOne	1
46	dabloons	1
46	ItsColin11	1
46	Azorathum	1
46	Foof13	1
46	6king6colt6	1
46	KarlKaek	1
46	bigstankyy	1
46	Hyugo	1
46	error10101	1
46	Dedalus36	1
46	I_snowy_I	1
46	BlancoFlaco	1
46	SaucyDark	1
46	T045RTY	1
46	ZaneABrain	1
46	ivorico	1
46	spaece	1
46	brandonjames_h	1
46	MOSS000	1
46	morgangauk	1
46	gemmiiv	1
46	Vizzoid	1
46	Euclidoris	1
46	dopplexd	1
46	Blackberry1310	1
46	RainbowSpaceCow	1
46	ellygaytor	1
46	firesgal3116	1
46	bloodbiter	1
46	Rich_Kat	1
46	TheDiamondCG	1
46	UnderKat	1
46	Motsaro	1
46	SomeWanderer	1
46	Covalents	1
46	Zan	1
46	M_Patata	1
46	Winklepicker279	1
46	Zythose	1
46	impossibleteapot	1
46	VTD	1
46	_Boipl_	1
46	LilyNova	1
46	Kynigito	1
46	sitrollover	1
46	jewbacaman	1
46	CarryLine	1
46	Lord_Jord	1
46	googmeister	1
46	JESS_THE_RERE	1
46	claivin	1
46	Quaintster	1
46	Bloo2406	1
46	Spacewardharpy7	1
46	MasterNueve	1
46	geekbird	1
46	Cocoamallows	1
46	Optiprimus	1
46	stavgod	1
46	Pickel_Lord	1
46	ayamefag	1
46	YungMaki	1
46	MineMaster0012	1
46	gaming4Naming	1
46	Skippeh	1
46	oxfordschool	1
46	EcksD	1
46	cichy096	1
46	Kiki_Majiki	1
46	UrbanPlanner1978	1
46	Zoeyfortnite	1
46	CrazyPotater	1
46	Smoke____	1
46	IronicUwU1	1
