rank	username	minecraft:killed_by/minecraft:pillager
1	HellsSponge	40
2	NatalieTW	31
3	Werbe	24
4	Juh1s	15
5	FelixPSY375	13
6	eitanzaki	12
6	Historical_Sand	12
6	beeperbeeper5	12
9	MustaLoordi	9
10	noam464	8
10	Onennon	8
12	TechnoNinja64	7
13	luseis	6
13	YungMaki	6
15	hm947	5
15	Wooptey	5
15	12Magner05	5
15	Jackattack53	5
19	FirsTimeGamingTV	4
19	kekhon	4
19	intropass	4
19	Blu3beast	4
19	Warlord324	4
24	I_Am_Mushkin	3
24	Di_infiri	3
24	ooga47	3
24	Tyrannosplart	3
24	FreakGenius	3
29	youhjjhhhjj	2
29	rarrq	2
29	ProfessorBee	2
29	boog4loo	2
29	crying_wolf_13	2
29	thescout7	2
29	Arceus1975	2
29	_Boipl_	2
29	Corbsman	2
29	thgrocks	2
29	xzvu	2
29	Nekomin0	2
29	_TCARREIRA_	2
29	jcool7	2
29	QueenOfDirt	2
29	Legendosh	2
29	Powowowow	2
29	PlasticOtari	2
29	Sral7	2
29	Smoke____	2
29	h2p_emrld	2
50	Groovy_MoonBird	1
50	Matemax	1
50	FazeObama69	1
50	RoskobiOne	1
50	dabloons	1
50	ItsColin11	1
50	PazinGaming	1
50	Azorathum	1
50	Foof13	1
50	6king6colt6	1
50	KarlKaek	1
50	bigstankyy	1
50	Hyugo	1
50	gren_ben	1
50	Esme_1	1
50	l_ducky_l	1
50	BlancoFlaco	1
50	SaucyDark	1
50	Killercatty78	1
50	T045RTY	1
50	ZaneABrain	1
50	ivorico	1
50	Mahoose	1
50	spaece	1
50	brandonjames_h	1
50	MOSS000	1
50	morgangauk	1
50	gemmiiv	1
50	joethahobo	1
50	Vizzoid	1
50	Euclidoris	1
50	dopplexd	1
50	Blackberry1310	1
50	RainbowSpaceCow	1
50	ellygaytor	1
50	firesgal3116	1
50	bloodbiter	1
50	Rich_Kat	1
50	TheDiamondCG	1
50	UnderKat	1
50	Motsaro	1
50	SomeWanderer	1
50	Covalents	1
50	Zan	1
50	M_Patata	1
50	Winklepicker279	1
50	Zythose	1
50	impossibleteapot	1
50	VTD	1
50	LilyNova	1
50	Rebytre	1
50	Kynigito	1
50	sitrollover	1
50	jewbacaman	1
50	CarryLine	1
50	Leonidas2k17	1
50	Lord_Jord	1
50	AuroraSkies	1
50	googmeister	1
50	JESS_THE_RERE	1
50	Fuad_R	1
50	claivin	1
50	Quaintster	1
50	Bloo2406	1
50	Spacewardharpy7	1
50	MasterNueve	1
50	geekbird	1
50	Cocoamallows	1
50	Optiprimus	1
50	stavgod	1
50	Pickel_Lord	1
50	ayamefag	1
50	MineMaster0012	1
50	RealGroot	1
50	SkinnyBois	1
50	nonarso	1
50	Skippeh	1
50	ConnorDanky_	1
50	EcksD	1
50	cichy096	1
50	Kiki_Majiki	1
50	UrbanPlanningEx	1
50	Zoeyfortnite	1
50	CrazyPotater	1
50	IronicUwU1	1
