rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	122
2	Jackattack53	58
3	HellsSponge	40
4	NatalieTW	31
5	Werbe	25
6	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	luseis	11
12	lorywithay	9
12	MustaLoordi	9
14	noam464	8
14	Hyp3rion_	8
14	Onennon	8
17	TechnoNinja64	7
18	12Magner05	6
18	YungMaki	6
20	hm947	5
20	Wooptey	5
20	StarCookiees_	5
23	FirsTimeGamingTV	4
23	kekhon	4
23	intropass	4
23	Blu3beast	4
23	Warlord324	4
28	I_Am_Mushkin	3
28	Di_infiri	3
28	ooga47	3
28	Tyrannosplart	3
28	Manaateee	3
28	FreakGenius	3
28	Eczbek	3
35	PazinGaming	2
35	youhjjhhhjj	2
35	joethahobo	2
35	jessewegottacook	2
35	rarrq	2
35	ProfessorBee	2
35	boog4loo	2
35	crying_wolf_13	2
35	thescout7	2
35	Arceus1975	2
35	UMosDiesIrae	2
35	Reneedium	2
35	_Boipl_	2
35	Corbsman	2
35	thgrocks	2
35	MineMaster0012	2
35	xzvu	2
35	Nekomin0	2
35	_TCARREIRA_	2
35	jcool7	2
35	QueenOfDirt	2
35	Legendosh	2
35	Powowowow	2
35	PlasticOtari	2
35	Sral7	2
35	AdmiralSmoke	2
35	h2p_emrld	2
62	Groovy_MoonBird	1
62	Matemax	1
62	CLG_Kata	1
62	RoskobiOne	1
62	dabloons	1
62	ItsColin11	1
62	ECstardust	1
62	Azorathum	1
62	Foof13	1
62	6king6colt6	1
62	KarlKaek	1
62	bigstankyy	1
62	Hyugo	1
62	gren_ben	1
62	Ryan_GEMS	1
62	l_ducky_l	1
62	BlancoFlaco	1
62	SaucyDark	1
62	Killercatty78	1
62	T045RTY	1
62	ZaneABrain	1
62	ivorico	1
62	Mahoose	1
62	spaece	1
62	brandonjames_h	1
62	MOSS000	1
62	morgangauk	1
62	gemmiiv	1
62	Vizzoid	1
62	Euclidoris	1
62	dopplexd	1
62	Blackberry1310	1
62	SMELLY_NAPPY	1
62	ellygaytor	1
62	firesgal3116	1
62	bloodbiter	1
62	Rich_Kat	1
62	TheDiamondCG	1
62	UnderKat	1
62	Motsaro	1
62	SomeWanderer	1
62	xxPipperDipperxx	1
62	Covalents	1
62	Zan	1
62	M_Patata	1
62	Winklepicker279	1
62	hanaryheatwave	1
62	Zythose	1
62	impossibleteapot	1
62	VTD	1
62	Krowuss	1
62	LilyNova	1
62	Rebytre	1
62	oscminus	1
62	Mattesco	1
62	Kynigito	1
62	sitrollover	1
62	jewbacaman	1
62	PaperCanvas	1
62	CarryLine	1
62	Penguinllama517	1
62	Leonidas2k17	1
62	Lord_Jord	1
62	AuroraSkies	1
62	googmeister	1
62	JESS_THE_RERE	1
62	Fuad_R	1
62	claivin	1
62	Quaintster	1
62	Bloo2406	1
62	Spacewardharpy7	1
62	MasterNueve	1
62	geekbird	1
62	ConnorTG5	1
62	mr_crabs761	1
62	Cocoamallows	1
62	Optiprimus	1
62	stavgod	1
62	Pickel_Lord	1
62	ayamefag	1
62	Segotep999	1
62	SkinnyBois	1
62	_i_ERROR_i_	1
62	nonarso	1
62	TheBananaKat	1
62	Skippeh	1
62	ConnorDanky_	1
62	EcksD	1
62	cichy096	1
62	Kiki_Majiki	1
62	UrbanPlanningEx	1
62	Jimb0nat0r	1
62	Zoeyfortnite	1
62	xolstoi	1
62	CrazyPotater	1
62	IronicUwU1	1
62	MadmanRaven	1
