rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	122
2	Jackattack53	58
3	HellsSponge	40
4	NatalieTW	31
5	Werbe	25
6	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	luseis	11
12	lorywithay	9
12	MustaLoordi	9
14	noam464	8
14	Hyp3rion_	8
14	Onennon	8
17	TechnoNinja64	7
18	12Magner05	6
18	YungMaki	6
20	hm947	5
20	Wooptey	5
20	StarCookiees_	5
23	FirsTimeGamingTV	4
23	kekhon	4
23	intropass	4
23	U_Mos_	4
23	Blu3beast	4
23	Warlord324	4
29	pintsizedrogue	3
29	I_Am_Mushkin	3
29	Di_infiri	3
29	ooga47	3
29	Tyrannosplart	3
29	Manaateee	3
29	FreakGenius	3
29	Eczbek	3
37	PazinGaming	2
37	abdomera	2
37	joethahobo	2
37	skroobiez	2
37	rarrq	2
37	ProfessorBee	2
37	i2f8x4h8ro	2
37	crying_wolf_13	2
37	thescout7	2
37	Arceus1975	2
37	Reneedium	2
37	Boipl	2
37	Corbsman	2
37	thgrocks	2
37	Pumpkin_P_Patch	2
37	xzvu	2
37	Nekomin0	2
37	_TCARREIRA_	2
37	jcool7	2
37	QueenOfDirt	2
37	Legendosh	2
37	Powowowow	2
37	PlasticOtari	2
37	Sral7	2
37	Yamdalorian	2
37	h2p_emrld	2
63	Groovy_MoonBird	1
63	Matemkas	1
63	CLG_Kata	1
63	RoskobiOne	1
63	dabloons	1
63	ItsColin11	1
63	ECstardust	1
63	Azorathum	1
63	Foof13	1
63	6king6colt6	1
63	KarlKaek	1
63	bigstankyy	1
63	Hyugo	1
63	gren_ben	1
63	Ryan_GEMS	1
63	l_ducky_l	1
63	BlancoFlaco	1
63	SaucyDark	1
63	Killercatty78	1
63	T045RTY	1
63	ZaneABrain	1
63	Julmish	1
63	Mahoose	1
63	spaece	1
63	brandonjames_h	1
63	MOSS000	1
63	morgangauk	1
63	gemmiiv	1
63	Vizzoid	1
63	Euclidoris	1
63	dopplexd	1
63	Blackberry1310	1
63	SMELLY_NAPPY	1
63	ellygaytor	1
63	firesgal3116	1
63	bloodbiter	1
63	Rich_Kat	1
63	TheDiamondCG	1
63	UnderKat	1
63	Motsaro	1
63	SomeWanderer	1
63	xxPipperDipperxx	1
63	potatol208	1
63	Covalents	1
63	Zan	1
63	M_Patata	1
63	Winklepicker279	1
63	hanaryheatwave	1
63	Zythose	1
63	impossibleteapot	1
63	VTD	1
63	Krowuss	1
63	LilyNova	1
63	RebytreGT	1
63	oscminus	1
63	Mattesco	1
63	Kynigito	1
63	sitrollover	1
63	jewbacaman	1
63	PaperCanvas	1
63	CarryLine	1
63	Penguinllama517	1
63	Leonidas2k17	1
63	Lord_Jord	1
63	AuroraSkies	1
63	googmeister	1
63	JESS_THE_RERE	1
63	Fuad_R	1
63	claivin	1
63	Quaintster	1
63	Bloo2406	1
63	Spacewardharpy7	1
63	MasterNueve	1
63	geekbird	1
63	ConnorTG5	1
63	mr_crabs761	1
63	Cocoamallows	1
63	Optiprimus	1
63	stavgod	1
63	Pickel_Lord	1
63	ayamefag	1
63	Segotep999	1
63	BeardBois	1
63	_i_ERROR_i_	1
63	nonarso	1
63	TheBananaKat	1
63	Skippeh	1
63	ConnorDanky_	1
63	EcksD	1
63	cichy096	1
63	Kiki_Majiki	1
63	UrbanPlanningEx	1
63	Jimb0nat0r	1
63	Zoeyfortnite	1
63	skitzxo	1
63	CrazyPotater	1
63	IronicUwU1	1
63	TheWickedBird	1
