rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	122
2	Jackattack53	58
3	HellsSponge	40
4	NatalieTW	31
5	Werbe	25
6	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	luseis	11
12	lorywithay	9
12	MustaLoordi	9
14	noam464	8
14	Hyp3rion_	8
14	Onennon	8
17	TechnoNinja64	7
18	12Magner05	6
18	YungMaki	6
20	hm947	5
20	Wooptey	5
20	StarCookiees_	5
23	FirsTimeGamingTV	4
23	kekhon	4
23	intropass	4
23	U_Mos_	4
23	Blu3beast	4
23	Warlord324	4
29	pintsizedrogue	3
29	I_Am_Mushkin	3
29	crashomon	3
29	Di_infiri	3
29	ooga47	3
29	Tyrannosplart	3
29	Manaateee	3
29	FreakGenius	3
29	Eczbek	3
38	PazinGaming	2
38	ECstardust	2
38	abdomera	2
38	joethahobo	2
38	skroobiez	2
38	rarrq	2
38	ProfessorBee	2
38	i2f8x4h8ro	2
38	crying_wolf_13	2
38	thescout7	2
38	fragrantmonke444	2
38	Arceus1975	2
38	Reneedium	2
38	Boipl	2
38	Corbsman	2
38	thgrocks	2
38	Pumpkin_P_Patch	2
38	xzvu	2
38	Nekomin0	2
38	_TCARREIRA_	2
38	jcool7	2
38	QueenOfDirt	2
38	Legendosh	2
38	Powowowow	2
38	PlasticOtari	2
38	Sral7	2
38	Yamdalorian	2
38	h2p_emrld	2
66	Groovy_MoonBird	1
66	Matemkas	1
66	CLG_Kata	1
66	RoskobiOne	1
66	dabloons	1
66	ItsColin11	1
66	Azorathum	1
66	Foof13	1
66	6king6colt6	1
66	KarlKaek	1
66	myaccountwasgone	1
66	bigstankyy	1
66	Hyugo	1
66	gren_ben	1
66	Ryan_GEMS	1
66	l_ducky_l	1
66	BlancoFlaco	1
66	SaucyDark	1
66	Killercatty78	1
66	T045RTY	1
66	ZaneABrain	1
66	Julmish	1
66	Mahoose	1
66	spaece	1
66	brandonjames_h	1
66	MOSS000	1
66	morgangauk	1
66	gemmiiv	1
66	akap47	1
66	Vizzoid	1
66	Euclidoris	1
66	dopplexd	1
66	Snostow	1
66	Blackberry1310	1
66	SMELLY_NAPPY	1
66	ellygaytor	1
66	firesgal3116	1
66	bloodbiter	1
66	Rich_Kat	1
66	TheDiamondCG	1
66	UnderKat	1
66	Motsaro	1
66	SomeWanderer	1
66	xxPipperDipperxx	1
66	potatol208	1
66	Covalents	1
66	Zan	1
66	M_Patata	1
66	Winklepicker279	1
66	hanaryheatwave	1
66	Zythose	1
66	impossibleteapot	1
66	VTD	1
66	Krowuss	1
66	LilyNova	1
66	RebytreGT	1
66	oscminus	1
66	Mattesco	1
66	Kynigito	1
66	sitrollover	1
66	jewbacaman	1
66	PaperCanvas	1
66	CarryLine	1
66	Penguinllama517	1
66	Leonidas2k17	1
66	Lord_Jord	1
66	AuroraSkies	1
66	googmeister	1
66	JESS_THE_RERE	1
66	Fuad_R	1
66	claivin	1
66	Quaintster	1
66	Bloo2406	1
66	Buuck_	1
66	Spacewardharpy7	1
66	MasterNueve	1
66	geekbird	1
66	ConnorTG5	1
66	mr_crabs761	1
66	Cocoamallows	1
66	Optiprimus	1
66	stavgod	1
66	Pickel_Lord	1
66	ayamefag	1
66	Segotep999	1
66	BeardBois	1
66	_i_ERROR_i_	1
66	nonarso	1
66	TheBananaKat	1
66	Skippeh	1
66	ConnorDanky_	1
66	EcksD	1
66	cichy096	1
66	Kiki_Majiki	1
66	UrbanPlanningEx	1
66	Jimb0nat0r	1
66	Zoeyfortnite	1
66	skitzxo	1
66	CrazyPotater	1
66	IronicUwU1	1
66	TheWickedBird	1
