rank	username	minecraft:killed_by/minecraft:pillager
1	HellsSponge	40
2	NatalieTW	31
3	Werbe	24
4	Juh1s	15
5	FelixPSY375	13
6	eitanzaki	12
6	Historical_Sand	12
6	beeperbeeper5	12
9	MustaLoordi	9
10	noam464	8
10	Onennon	8
12	luseis	7
12	TechnoNinja64	7
14	12Magner05	6
14	YungMaki	6
16	hm947	5
16	Wooptey	5
16	Jackattack53	5
19	FirsTimeGamingTV	4
19	kekhon	4
19	intropass	4
19	Blu3beast	4
19	Warlord324	4
24	I_Am_Mushkin	3
24	Di_infiri	3
24	ooga47	3
24	Tyrannosplart	3
24	Manaateee	3
24	FreakGenius	3
30	PazinGaming	2
30	youhjjhhhjj	2
30	joethahobo	2
30	jessewegottacook	2
30	rarrq	2
30	ProfessorBee	2
30	boog4loo	2
30	crying_wolf_13	2
30	thescout7	2
30	Arceus1975	2
30	_Boipl_	2
30	Corbsman	2
30	thgrocks	2
30	xzvu	2
30	Nekomin0	2
30	_TCARREIRA_	2
30	jcool7	2
30	QueenOfDirt	2
30	Legendosh	2
30	Powowowow	2
30	PlasticOtari	2
30	Sral7	2
30	AdmiralSmoke	2
30	h2p_emrld	2
54	Groovy_MoonBird	1
54	Matemax	1
54	CLG_Kata	1
54	RoskobiOne	1
54	dabloons	1
54	ItsColin11	1
54	Azorathum	1
54	Foof13	1
54	6king6colt6	1
54	KarlKaek	1
54	bigstankyy	1
54	Hyugo	1
54	gren_ben	1
54	Ryan_GEMS	1
54	l_ducky_l	1
54	BlancoFlaco	1
54	SaucyDark	1
54	Killercatty78	1
54	T045RTY	1
54	ZaneABrain	1
54	ivorico	1
54	Mahoose	1
54	spaece	1
54	brandonjames_h	1
54	MOSS000	1
54	morgangauk	1
54	gemmiiv	1
54	Vizzoid	1
54	Euclidoris	1
54	dopplexd	1
54	Blackberry1310	1
54	SMELLY_NAPPY	1
54	ellygaytor	1
54	firesgal3116	1
54	bloodbiter	1
54	Rich_Kat	1
54	TheDiamondCG	1
54	UnderKat	1
54	Motsaro	1
54	SomeWanderer	1
54	xxPipperDipperxx	1
54	Covalents	1
54	Zan	1
54	M_Patata	1
54	Winklepicker279	1
54	Zythose	1
54	impossibleteapot	1
54	VTD	1
54	LilyNova	1
54	Rebytre	1
54	oscminus	1
54	Kynigito	1
54	sitrollover	1
54	jewbacaman	1
54	CarryLine	1
54	Leonidas2k17	1
54	Lord_Jord	1
54	AuroraSkies	1
54	googmeister	1
54	JESS_THE_RERE	1
54	Fuad_R	1
54	claivin	1
54	Quaintster	1
54	Bloo2406	1
54	Spacewardharpy7	1
54	MasterNueve	1
54	geekbird	1
54	Cocoamallows	1
54	Optiprimus	1
54	stavgod	1
54	Pickel_Lord	1
54	ayamefag	1
54	MineMaster0012	1
54	Segotep999	1
54	SkinnyBois	1
54	_i_ERROR_i_	1
54	nonarso	1
54	Skippeh	1
54	ConnorDanky_	1
54	EcksD	1
54	cichy096	1
54	Kiki_Majiki	1
54	UrbanPlanningEx	1
54	Zoeyfortnite	1
54	CrazyPotater	1
54	IronicUwU1	1
