rank	username	minecraft:killed_by/minecraft:pillager
1	HellsSponge	40
2	NatalieTW	31
3	Werbe	24
4	Juh1s	15
5	FelixPSY375	13
6	eitanzaki	12
6	Historical_Sand	12
6	beeperbeeper5	12
9	MustaLoordi	9
10	noam464	8
10	Onennon	8
12	luseis	7
12	TechnoNinja64	7
14	YungMaki	6
15	hm947	5
15	Wooptey	5
15	12Magner05	5
15	Jackattack53	5
19	FirsTimeGamingTV	4
19	kekhon	4
19	intropass	4
19	Blu3beast	4
19	Warlord324	4
24	I_Am_Mushkin	3
24	Di_infiri	3
24	ooga47	3
24	Tyrannosplart	3
24	FreakGenius	3
29	youhjjhhhjj	2
29	joethahobo	2
29	rarrq	2
29	ProfessorBee	2
29	boog4loo	2
29	crying_wolf_13	2
29	thescout7	2
29	Arceus1975	2
29	_Boipl_	2
29	Corbsman	2
29	thgrocks	2
29	xzvu	2
29	Nekomin0	2
29	_TCARREIRA_	2
29	jcool7	2
29	QueenOfDirt	2
29	Legendosh	2
29	Powowowow	2
29	PlasticOtari	2
29	Sral7	2
29	Smoke____	2
29	h2p_emrld	2
51	Groovy_MoonBird	1
51	Matemax	1
51	FazeObama69	1
51	RoskobiOne	1
51	dabloons	1
51	ItsColin11	1
51	PazinGaming	1
51	Azorathum	1
51	Foof13	1
51	6king6colt6	1
51	KarlKaek	1
51	bigstankyy	1
51	Hyugo	1
51	gren_ben	1
51	Esme_1	1
51	l_ducky_l	1
51	BlancoFlaco	1
51	SaucyDark	1
51	Killercatty78	1
51	T045RTY	1
51	ZaneABrain	1
51	ivorico	1
51	Mahoose	1
51	spaece	1
51	brandonjames_h	1
51	MOSS000	1
51	morgangauk	1
51	gemmiiv	1
51	Vizzoid	1
51	Euclidoris	1
51	dopplexd	1
51	Blackberry1310	1
51	RainbowSpaceCow	1
51	ellygaytor	1
51	firesgal3116	1
51	bloodbiter	1
51	Rich_Kat	1
51	TheDiamondCG	1
51	UnderKat	1
51	Motsaro	1
51	SomeWanderer	1
51	Covalents	1
51	Zan	1
51	M_Patata	1
51	Winklepicker279	1
51	Zythose	1
51	impossibleteapot	1
51	VTD	1
51	LilyNova	1
51	Rebytre	1
51	Kynigito	1
51	sitrollover	1
51	jewbacaman	1
51	CarryLine	1
51	Leonidas2k17	1
51	Lord_Jord	1
51	AuroraSkies	1
51	googmeister	1
51	JESS_THE_RERE	1
51	Fuad_R	1
51	claivin	1
51	Quaintster	1
51	Bloo2406	1
51	Spacewardharpy7	1
51	MasterNueve	1
51	geekbird	1
51	Cocoamallows	1
51	Optiprimus	1
51	stavgod	1
51	Pickel_Lord	1
51	ayamefag	1
51	MineMaster0012	1
51	RealGroot	1
51	SkinnyBois	1
51	nonarso	1
51	Skippeh	1
51	ConnorDanky_	1
51	EcksD	1
51	cichy096	1
51	Kiki_Majiki	1
51	UrbanPlanningEx	1
51	Zoeyfortnite	1
51	CrazyPotater	1
51	IronicUwU1	1
