rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	122
2	Jackattack53	58
3	HellsSponge	40
4	NatalieTW	31
5	Werbe	25
6	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	luseis	11
12	lorywithay	9
12	MustaLoordi	9
14	noam464	8
14	Hyp3rion_	8
14	Onennon	8
17	TechnoNinja64	7
18	12Magner05	6
18	YungMaki	6
20	hm947	5
20	Wooptey	5
20	StarCookiees_	5
23	pintsizedrogue	4
23	FirsTimeGamingTV	4
23	kekhon	4
23	_witch_craft_	4
23	intropass	4
23	U_Mos_	4
23	Blu3beast	4
23	Warlord324	4
31	Mr_Byzantine	3
31	I_Am_Mushkin	3
31	crashomon	3
31	Di_infiri	3
31	ooga47	3
31	Tyrannosplart	3
31	Manaateee	3
31	FreakGenius	3
31	Eczbek	3
31	Yamdalorian	3
41	PazinGaming	2
41	ECstardust	2
41	abdomera	2
41	joethahobo	2
41	skroobiez	2
41	rarrq	2
41	ProfessorBee	2
41	i2f8x4h8ro	2
41	crying_wolf_13	2
41	thescout7	2
41	_Duckery	2
41	fragrantmonke444	2
41	Arceus1975	2
41	Reneedium	2
41	Boipl	2
41	Corbsman	2
41	thgrocks	2
41	Pumpkin_P_Patch	2
41	xzvu	2
41	Nekomin0	2
41	_TCARREIRA_	2
41	jcool7	2
41	QueenOfDirt	2
41	Legendosh	2
41	Powowowow	2
41	PlasticOtari	2
41	Sral7	2
41	h2p_emrld	2
69	Groovy_MoonBird	1
69	Matemkas	1
69	CLG_Kata	1
69	RoskobiOne	1
69	dabloons	1
69	ItsColin11	1
69	Azorathum	1
69	Foof13	1
69	6king6colt6	1
69	KarlKaek	1
69	myaccountwasgone	1
69	bigstankyy	1
69	Hyugo	1
69	gren_ben	1
69	Ryan_GEMS	1
69	l_ducky_l	1
69	BlancoFlaco	1
69	SaucyDark	1
69	Killercatty78	1
69	T045RTY	1
69	ZaneABrain	1
69	Julmish	1
69	Mahoose	1
69	spaece	1
69	brandonjames_h	1
69	MOSS000	1
69	morgangauk	1
69	gemmiiv	1
69	akap47	1
69	Vizzoid	1
69	Euclidoris	1
69	dopplexd	1
69	Snostow	1
69	Blackberry1310	1
69	SMELLY_NAPPY	1
69	ellygaytor	1
69	firesgal3116	1
69	bloodbiter	1
69	Rich_Kat	1
69	TheDiamondCG	1
69	UnderKat	1
69	Motsaro	1
69	SomeWanderer	1
69	xxPipperDipperxx	1
69	potatol208	1
69	Covalents	1
69	Zan	1
69	M_Patata	1
69	Winklepicker279	1
69	hanaryheatwave	1
69	Zythose	1
69	impossibleteapot	1
69	VTD	1
69	Krowuss	1
69	LilyNova	1
69	RebytreGT	1
69	oscminus	1
69	Mattesco	1
69	Kynigito	1
69	sitrollover	1
69	jewbacaman	1
69	PaperCanvas	1
69	CarryLine	1
69	Penguinllama517	1
69	Leonidas2k17	1
69	Lord_Jord	1
69	AuroraSkies	1
69	googmeister	1
69	JESS_THE_RERE	1
69	Fuad_R	1
69	claivin	1
69	Quaintster	1
69	Bloo2406	1
69	Buuck_	1
69	Spacewardharpy7	1
69	MasterNueve	1
69	geekbird	1
69	ConnorTG5	1
69	mr_crabs761	1
69	Cocoamallows	1
69	Optiprimus	1
69	stavgod	1
69	Pickel_Lord	1
69	ayamefag	1
69	Segotep999	1
69	BeardBois	1
69	_i_ERROR_i_	1
69	robonya_	1
69	nonarso	1
69	TheBananaKat	1
69	Skippeh	1
69	ConnorDanky_	1
69	EcksD	1
69	cichy096	1
69	Kiki_Majiki	1
69	UrbanPlanningEx	1
69	Jimb0nat0r	1
69	Zoeyfortnite	1
69	skitzxo	1
69	CrazyPotater	1
69	IronicUwU1	1
69	TheWickedBird	1
