rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	121
2	Jackattack53	57
3	HellsSponge	40
4	NatalieTW	31
5	Werbe	24
6	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	luseis	11
12	MustaLoordi	9
13	noam464	8
13	Hyp3rion_	8
13	Onennon	8
16	TechnoNinja64	7
17	12Magner05	6
17	YungMaki	6
19	hm947	5
19	Wooptey	5
21	FirsTimeGamingTV	4
21	kekhon	4
21	intropass	4
21	Blu3beast	4
21	Warlord324	4
26	I_Am_Mushkin	3
26	Di_infiri	3
26	ooga47	3
26	Tyrannosplart	3
26	Manaateee	3
26	FreakGenius	3
32	PazinGaming	2
32	youhjjhhhjj	2
32	joethahobo	2
32	jessewegottacook	2
32	rarrq	2
32	ProfessorBee	2
32	boog4loo	2
32	crying_wolf_13	2
32	thescout7	2
32	Arceus1975	2
32	_Boipl_	2
32	Corbsman	2
32	thgrocks	2
32	MineMaster0012	2
32	xzvu	2
32	Nekomin0	2
32	_TCARREIRA_	2
32	jcool7	2
32	QueenOfDirt	2
32	Legendosh	2
32	Powowowow	2
32	PlasticOtari	2
32	Sral7	2
32	AdmiralSmoke	2
32	h2p_emrld	2
57	Groovy_MoonBird	1
57	Matemax	1
57	CLG_Kata	1
57	RoskobiOne	1
57	dabloons	1
57	ItsColin11	1
57	ECstardust	1
57	Azorathum	1
57	Foof13	1
57	6king6colt6	1
57	KarlKaek	1
57	bigstankyy	1
57	Hyugo	1
57	gren_ben	1
57	Ryan_GEMS	1
57	l_ducky_l	1
57	BlancoFlaco	1
57	SaucyDark	1
57	Killercatty78	1
57	T045RTY	1
57	lorywithay	1
57	ZaneABrain	1
57	ivorico	1
57	Mahoose	1
57	spaece	1
57	brandonjames_h	1
57	MOSS000	1
57	morgangauk	1
57	gemmiiv	1
57	Vizzoid	1
57	Euclidoris	1
57	dopplexd	1
57	Blackberry1310	1
57	SMELLY_NAPPY	1
57	ellygaytor	1
57	firesgal3116	1
57	bloodbiter	1
57	Rich_Kat	1
57	TheDiamondCG	1
57	UnderKat	1
57	Motsaro	1
57	SomeWanderer	1
57	xxPipperDipperxx	1
57	Covalents	1
57	Zan	1
57	M_Patata	1
57	Winklepicker279	1
57	hanaryheatwave	1
57	Zythose	1
57	impossibleteapot	1
57	Reneedium	1
57	VTD	1
57	Krowuss	1
57	LilyNova	1
57	Rebytre	1
57	oscminus	1
57	Kynigito	1
57	sitrollover	1
57	jewbacaman	1
57	PaperCanvas	1
57	CarryLine	1
57	Leonidas2k17	1
57	Lord_Jord	1
57	AuroraSkies	1
57	googmeister	1
57	JESS_THE_RERE	1
57	Fuad_R	1
57	claivin	1
57	Quaintster	1
57	Bloo2406	1
57	Spacewardharpy7	1
57	MasterNueve	1
57	geekbird	1
57	ConnorTG5	1
57	Cocoamallows	1
57	Optiprimus	1
57	stavgod	1
57	Pickel_Lord	1
57	ayamefag	1
57	Segotep999	1
57	SkinnyBois	1
57	_i_ERROR_i_	1
57	nonarso	1
57	TheBananaKat	1
57	Skippeh	1
57	ConnorDanky_	1
57	EcksD	1
57	cichy096	1
57	Kiki_Majiki	1
57	UrbanPlanningEx	1
57	Jimb0nat0r	1
57	Zoeyfortnite	1
57	CrazyPotater	1
57	IronicUwU1	1
