rank	username	minecraft:killed_by/minecraft:pillager
1	HellsSponge	40
2	NatalieTW	31
3	Werbe	24
4	Juh1s	15
5	FelixPSY375	13
6	eitanzaki	12
6	Historical_Sand	12
6	beeperbeeper5	12
9	MustaLoordi	9
10	noam464	8
10	Onennon	8
12	TechnoNinja64	7
13	YungMaki	6
14	hm947	5
14	Wooptey	5
14	12Magner05	5
14	Jackattack53	5
18	FirsTimeGamingTV	4
18	kekhon	4
18	intropass	4
18	Blu3beast	4
18	Warlord324	4
23	I_Am_Mushkin	3
23	Di_infiri	3
23	ooga47	3
23	Tyrannosplart	3
23	FreakGenius	3
28	youhjjhhhjj	2
28	rarrq	2
28	ProfessorBee	2
28	boog4loo	2
28	crying_wolf_13	2
28	thescout7	2
28	Arceus1975	2
28	_Boipl_	2
28	Corbsman	2
28	thgrocks	2
28	xzvu	2
28	Nekomin0	2
28	_TCARREIRA_	2
28	jcool7	2
28	QueenOfDirt	2
28	Legendosh	2
28	Powowowow	2
28	PlasticOtari	2
28	Sral7	2
28	Smoke____	2
28	h2p_emrld	2
49	Groovy_MoonBird	1
49	Matemax	1
49	FazeObama69	1
49	RoskobiOne	1
49	dabloons	1
49	ItsColin11	1
49	PazinGaming	1
49	Azorathum	1
49	Foof13	1
49	6king6colt6	1
49	KarlKaek	1
49	bigstankyy	1
49	Hyugo	1
49	gren_ben	1
49	Esme_1	1
49	l_ducky_l	1
49	BlancoFlaco	1
49	SaucyDark	1
49	Killercatty78	1
49	T045RTY	1
49	ZaneABrain	1
49	ivorico	1
49	Mahoose	1
49	spaece	1
49	brandonjames_h	1
49	MOSS000	1
49	morgangauk	1
49	gemmiiv	1
49	joethahobo	1
49	Vizzoid	1
49	Euclidoris	1
49	dopplexd	1
49	Blackberry1310	1
49	RainbowSpaceCow	1
49	ellygaytor	1
49	firesgal3116	1
49	bloodbiter	1
49	Rich_Kat	1
49	TheDiamondCG	1
49	UnderKat	1
49	Motsaro	1
49	SomeWanderer	1
49	Covalents	1
49	Zan	1
49	M_Patata	1
49	Winklepicker279	1
49	Zythose	1
49	impossibleteapot	1
49	VTD	1
49	LilyNova	1
49	Rebytre	1
49	Kynigito	1
49	sitrollover	1
49	jewbacaman	1
49	CarryLine	1
49	Leonidas2k17	1
49	Lord_Jord	1
49	AuroraSkies	1
49	googmeister	1
49	JESS_THE_RERE	1
49	Fuad_R	1
49	claivin	1
49	Quaintster	1
49	Bloo2406	1
49	Spacewardharpy7	1
49	MasterNueve	1
49	geekbird	1
49	Cocoamallows	1
49	Optiprimus	1
49	stavgod	1
49	Pickel_Lord	1
49	ayamefag	1
49	MineMaster0012	1
49	RealGroot	1
49	nonarso	1
49	Skippeh	1
49	ConnorDanky_	1
49	EcksD	1
49	cichy096	1
49	Kiki_Majiki	1
49	UrbanPlanningEx	1
49	Zoeyfortnite	1
49	CrazyPotater	1
49	IronicUwU1	1
