rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	122
2	Jackattack53	58
3	HellsSponge	40
4	NatalieTW	31
5	Werbe	25
6	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	luseis	11
12	lorywithay	9
12	MustaLoordi	9
14	noam464	8
14	Hyp3rion_	8
14	Onennon	8
17	TechnoNinja64	7
18	12Magner05	6
18	YungMaki	6
20	hm947	5
20	Wooptey	5
20	StarCookiees_	5
23	FirsTimeGamingTV	4
23	kekhon	4
23	intropass	4
23	U_Mos_	4
23	Blu3beast	4
23	Warlord324	4
29	pintsizedrogue	3
29	I_Am_Mushkin	3
29	crashomon	3
29	Di_infiri	3
29	ooga47	3
29	Tyrannosplart	3
29	Manaateee	3
29	FreakGenius	3
29	Eczbek	3
38	Mr_Byzantine	2
38	PazinGaming	2
38	ECstardust	2
38	abdomera	2
38	joethahobo	2
38	skroobiez	2
38	rarrq	2
38	ProfessorBee	2
38	i2f8x4h8ro	2
38	crying_wolf_13	2
38	thescout7	2
38	fragrantmonke444	2
38	Arceus1975	2
38	Reneedium	2
38	Boipl	2
38	Corbsman	2
38	thgrocks	2
38	Pumpkin_P_Patch	2
38	xzvu	2
38	Nekomin0	2
38	_TCARREIRA_	2
38	jcool7	2
38	QueenOfDirt	2
38	Legendosh	2
38	Powowowow	2
38	PlasticOtari	2
38	Sral7	2
38	Yamdalorian	2
38	h2p_emrld	2
67	Groovy_MoonBird	1
67	Matemkas	1
67	CLG_Kata	1
67	RoskobiOne	1
67	dabloons	1
67	ItsColin11	1
67	Azorathum	1
67	Foof13	1
67	6king6colt6	1
67	KarlKaek	1
67	myaccountwasgone	1
67	bigstankyy	1
67	Hyugo	1
67	gren_ben	1
67	Ryan_GEMS	1
67	l_ducky_l	1
67	BlancoFlaco	1
67	SaucyDark	1
67	Killercatty78	1
67	T045RTY	1
67	ZaneABrain	1
67	Julmish	1
67	Mahoose	1
67	spaece	1
67	brandonjames_h	1
67	MOSS000	1
67	morgangauk	1
67	gemmiiv	1
67	akap47	1
67	Vizzoid	1
67	Euclidoris	1
67	dopplexd	1
67	Snostow	1
67	Blackberry1310	1
67	SMELLY_NAPPY	1
67	ellygaytor	1
67	firesgal3116	1
67	bloodbiter	1
67	Rich_Kat	1
67	TheDiamondCG	1
67	UnderKat	1
67	Motsaro	1
67	SomeWanderer	1
67	xxPipperDipperxx	1
67	potatol208	1
67	Covalents	1
67	Zan	1
67	M_Patata	1
67	Winklepicker279	1
67	hanaryheatwave	1
67	Zythose	1
67	impossibleteapot	1
67	VTD	1
67	Krowuss	1
67	LilyNova	1
67	RebytreGT	1
67	oscminus	1
67	Mattesco	1
67	Kynigito	1
67	sitrollover	1
67	jewbacaman	1
67	PaperCanvas	1
67	CarryLine	1
67	Penguinllama517	1
67	Leonidas2k17	1
67	Lord_Jord	1
67	AuroraSkies	1
67	googmeister	1
67	JESS_THE_RERE	1
67	Fuad_R	1
67	claivin	1
67	Quaintster	1
67	Bloo2406	1
67	Buuck_	1
67	Spacewardharpy7	1
67	MasterNueve	1
67	geekbird	1
67	ConnorTG5	1
67	mr_crabs761	1
67	Cocoamallows	1
67	Optiprimus	1
67	stavgod	1
67	Pickel_Lord	1
67	ayamefag	1
67	Segotep999	1
67	BeardBois	1
67	_i_ERROR_i_	1
67	nonarso	1
67	TheBananaKat	1
67	Skippeh	1
67	ConnorDanky_	1
67	EcksD	1
67	cichy096	1
67	Kiki_Majiki	1
67	UrbanPlanningEx	1
67	Jimb0nat0r	1
67	Zoeyfortnite	1
67	skitzxo	1
67	CrazyPotater	1
67	IronicUwU1	1
67	TheWickedBird	1
