rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	122
2	Jackattack53	58
3	HellsSponge	40
4	NatalieTW	31
5	Werbe	25
6	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	luseis	11
12	lorywithay	9
12	MustaLoordi	9
14	noam464	8
14	Hyp3rion_	8
14	Onennon	8
17	TechnoNinja64	7
18	12Magner05	6
18	doublemaki	6
20	pintsizedrogue	5
20	hm947	5
20	Wooptey	5
20	IlkeCookes_	5
20	robonya_	5
25	FirsTimeGamingTV	4
25	kekhon	4
25	_witch_craft_	4
25	intropass	4
25	U_Mos_	4
25	Blu3beast	4
25	Warlord324	4
32	Mr_Byzantine	3
32	I_Am_Mushkin	3
32	craaaash	3
32	Di_infiri	3
32	ooga47	3
32	Tyrannosplart	3
32	Manaateee	3
32	FreakGenius	3
32	Eczbek	3
32	Yamdalorian	3
42	PazinGaming	2
42	ECstardust	2
42	MyMawgDonaldsGon	2
42	abdomera	2
42	joethahobo	2
42	skroobiez	2
42	rarrq	2
42	Studio4x32	2
42	i2f8x4h8ro	2
42	crying_wolf_13	2
42	thescout7	2
42	_Duckery	2
42	milltesco	2
42	Arceus1975	2
42	Reneedium	2
42	Boipl	2
42	Corbsman	2
42	thgrocks	2
42	Paul_Katan	2
42	Pumpkin_P_Patch	2
42	xzvu	2
42	Nekomin0	2
42	_TCARREIRA_	2
42	jcool7	2
42	QueenOfDirt	2
42	Legendosh	2
42	Powowowow	2
42	PlasticOtari	2
42	Sral7	2
42	Spaghettatron	2
42	h2p_emrld	2
73	Groovy_MoonBird	1
73	Matemkas	1
73	CLG_Kata	1
73	RoskobiOne	1
73	dabloons	1
73	ItsColin11	1
73	Azorathum	1
73	Foof13	1
73	6king6colt6	1
73	Caribouse	1
73	bigstankyy	1
73	Hyugo	1
73	gren_ben	1
73	Ryan_GEMS	1
73	l_ducky_l	1
73	BlancoFlaco	1
73	SaucyDark	1
73	Killercatty78	1
73	T045RTY	1
73	ZaneABrain	1
73	Julmish	1
73	Mahoose	1
73	spaece	1
73	brandonjames_h	1
73	MOSS000	1
73	morgangauk	1
73	gemmiiv	1
73	akap47	1
73	Vizzoid	1
73	Euclidoris	1
73	dopplexd	1
73	Snostow	1
73	Blackberry1310	1
73	SMELLY_NAPPY	1
73	ellygaytor	1
73	firesgal3116	1
73	bloodbiter	1
73	Rich_Kat	1
73	TheDiamondCG	1
73	UnderKat	1
73	Motsaro	1
73	Funny_Pink	1
73	xxPipperDipperxx	1
73	potatol208	1
73	Covalents	1
73	Zan	1
73	M_Patata	1
73	Winklepicker279	1
73	hanaryheatwave	1
73	Zythose	1
73	impossibleteapot	1
73	VTD	1
73	Krowuss	1
73	LilyNova	1
73	Rebytre	1
73	oscminus	1
73	Mattesco	1
73	Kynigito	1
73	sitrollover	1
73	jewbacaman	1
73	PaperCanvas	1
73	CarryLine	1
73	Penguinllama517	1
73	Leonidas2k17	1
73	Lord_Jord	1
73	AuroraSkies	1
73	googmeister	1
73	JESS_THE_RERE	1
73	Fuad_R	1
73	claivin	1
73	Quaintster	1
73	cutelilreno	1
73	Bloo2406	1
73	Buuck_	1
73	Spacewardharpy7	1
73	MasterNueve	1
73	geekbird	1
73	ConnorTG5	1
73	nagyvad	1
73	mr_crabs761	1
73	Cocoamallows	1
73	Optiprimus	1
73	stavgod	1
73	Pickel_Lord	1
73	ayamefag	1
73	Segotep999	1
73	BeardBois	1
73	_i_ERROR_i_	1
73	nonarso	1
73	TheBananaKat	1
73	Skippeh	1
73	ConnorDanky_	1
73	EcksD	1
73	cichy096	1
73	Kiki_Majiki	1
73	UrbanPlanningEx	1
73	Jimb0nat0r	1
73	TwinTowerV2	1
73	CrazyPotater	1
73	IronicUwU1	1
73	TheWickedBird	1
