rank	username	minecraft:killed_by/minecraft:pillager
1	HellsSponge	40
2	Natofthese	31
3	Werbe	24
4	Juh1s	15
5	FelixPSY375	13
6	eitanzaki	12
6	Historical_Sand	12
6	beeperbeeper5	12
9	MustaLoordi	9
10	noam464	8
10	Onennon	8
12	TechnoNinja64	7
13	hm947	5
13	Wooptey	5
13	12Magner05	5
16	FirsTimeGamingTV	4
16	kekhon	4
16	intropass	4
16	Blu3beast	4
16	Warlord324	4
21	I_Am_Mushkin	3
21	Di_infiri	3
21	Jackattack53	3
21	ooga47	3
21	chipklip	3
21	Freak_Genius	3
27	youhjjhhhjj	2
27	rarrq	2
27	ProfessorBee	2
27	boog4loo	2
27	crying_wolf_13	2
27	thescout7	2
27	Arceus1975	2
27	Corbsman	2
27	thgrocks	2
27	stahouo	2
27	Nekomin0	2
27	_TCARREIRA_	2
27	jcool7	2
27	QueenOfDirt	2
27	Legendosh	2
27	Powowowow	2
27	Sral7	2
27	h2p_emrld	2
45	Groovy_MoonBird	1
45	Matemaks2137	1
45	dabloons	1
45	ItsColin11	1
45	Azorathum	1
45	Foof13	1
45	6king6colt6	1
45	KarlKaek	1
45	bigstankyy	1
45	Hyugo	1
45	error10101	1
45	Dedalus36	1
45	I_snowy_I	1
45	BlancoFlaco	1
45	SaucyDark	1
45	T045RTY	1
45	ZaneABrain	1
45	ivorico	1
45	spaece	1
45	brandonjames_h	1
45	MOSS000	1
45	morgangauk	1
45	gemmiiv	1
45	Vizzoid	1
45	Euclidoris	1
45	dopplexd	1
45	Blackberry1310	1
45	RainbowSpaceCow	1
45	ellygaytor	1
45	firesgal3116	1
45	bloodbiter	1
45	Rich_Kat	1
45	TheDiamondCG	1
45	UnderKat	1
45	Motsaro	1
45	SomeWanderer	1
45	Covalents	1
45	Zan	1
45	M_Patata	1
45	Winklepicker279	1
45	Zythose	1
45	impossibleteapot	1
45	VTD	1
45	_Boipl_	1
45	LilyNova	1
45	Kynigito	1
45	sitrollover	1
45	jewbacaman	1
45	CarryLine	1
45	Lord_Jord	1
45	googmeister	1
45	JESS_THE_RERE	1
45	claivin	1
45	Quaintster	1
45	Bloo2406	1
45	Spacewardharpy7	1
45	MasterNueve	1
45	geekbird	1
45	Cocoamallows	1
45	Optiprimus	1
45	stavgod	1
45	Pickel_Lord	1
45	ayamefag	1
45	YungMaki	1
45	MineMaster0012	1
45	gaming4Naming	1
45	Skippeh	1
45	oxfordschool	1
45	cichy096	1
45	Kiki_Majiki	1
45	UrbanPlanner1978	1
45	Zoeyfortnite	1
45	CrazyPotater	1
45	Smoke____	1
45	IronicUwU1	1
