rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	122
2	Jackattack53	57
3	HellsSponge	40
4	NatalieTW	31
5	Werbe	25
6	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	luseis	11
12	MustaLoordi	9
13	noam464	8
13	Hyp3rion_	8
13	Onennon	8
16	TechnoNinja64	7
17	12Magner05	6
17	YungMaki	6
19	hm947	5
19	Wooptey	5
21	FirsTimeGamingTV	4
21	kekhon	4
21	intropass	4
21	Blu3beast	4
21	Warlord324	4
26	I_Am_Mushkin	3
26	lorywithay	3
26	Di_infiri	3
26	ooga47	3
26	Tyrannosplart	3
26	Manaateee	3
26	FreakGenius	3
33	PazinGaming	2
33	youhjjhhhjj	2
33	joethahobo	2
33	jessewegottacook	2
33	rarrq	2
33	ProfessorBee	2
33	boog4loo	2
33	crying_wolf_13	2
33	thescout7	2
33	Arceus1975	2
33	Reneedium	2
33	_Boipl_	2
33	Corbsman	2
33	thgrocks	2
33	MineMaster0012	2
33	xzvu	2
33	Nekomin0	2
33	_TCARREIRA_	2
33	jcool7	2
33	QueenOfDirt	2
33	Legendosh	2
33	Powowowow	2
33	PlasticOtari	2
33	Sral7	2
33	AdmiralSmoke	2
33	h2p_emrld	2
59	Groovy_MoonBird	1
59	Matemax	1
59	CLG_Kata	1
59	RoskobiOne	1
59	dabloons	1
59	ItsColin11	1
59	ECstardust	1
59	Azorathum	1
59	Foof13	1
59	6king6colt6	1
59	KarlKaek	1
59	bigstankyy	1
59	Hyugo	1
59	gren_ben	1
59	Ryan_GEMS	1
59	l_ducky_l	1
59	BlancoFlaco	1
59	SaucyDark	1
59	Killercatty78	1
59	T045RTY	1
59	ZaneABrain	1
59	ivorico	1
59	Mahoose	1
59	spaece	1
59	brandonjames_h	1
59	MOSS000	1
59	morgangauk	1
59	gemmiiv	1
59	Vizzoid	1
59	Euclidoris	1
59	dopplexd	1
59	Blackberry1310	1
59	SMELLY_NAPPY	1
59	ellygaytor	1
59	firesgal3116	1
59	bloodbiter	1
59	Rich_Kat	1
59	TheDiamondCG	1
59	UnderKat	1
59	Motsaro	1
59	SomeWanderer	1
59	xxPipperDipperxx	1
59	Covalents	1
59	Zan	1
59	M_Patata	1
59	Winklepicker279	1
59	hanaryheatwave	1
59	Zythose	1
59	impossibleteapot	1
59	VTD	1
59	Krowuss	1
59	LilyNova	1
59	Rebytre	1
59	oscminus	1
59	Kynigito	1
59	sitrollover	1
59	jewbacaman	1
59	PaperCanvas	1
59	CarryLine	1
59	Leonidas2k17	1
59	Lord_Jord	1
59	AuroraSkies	1
59	googmeister	1
59	JESS_THE_RERE	1
59	Fuad_R	1
59	claivin	1
59	Quaintster	1
59	Bloo2406	1
59	Spacewardharpy7	1
59	MasterNueve	1
59	geekbird	1
59	ConnorTG5	1
59	Cocoamallows	1
59	Optiprimus	1
59	stavgod	1
59	Pickel_Lord	1
59	ayamefag	1
59	Segotep999	1
59	SkinnyBois	1
59	_i_ERROR_i_	1
59	nonarso	1
59	TheBananaKat	1
59	Skippeh	1
59	ConnorDanky_	1
59	EcksD	1
59	cichy096	1
59	Kiki_Majiki	1
59	UrbanPlanningEx	1
59	Jimb0nat0r	1
59	Zoeyfortnite	1
59	CrazyPotater	1
59	IronicUwU1	1
