rank	username	minecraft:killed_by/minecraft:pillager
1	SoosAmongus	121
2	HellsSponge	40
3	NatalieTW	31
4	Werbe	24
5	Jackattack53	15
5	Juh1s	15
7	FelixPSY375	13
8	eitanzaki	12
8	Historical_Sand	12
8	beeperbeeper5	12
11	MustaLoordi	9
12	noam464	8
12	Hyp3rion_	8
12	Onennon	8
12	luseis	8
16	TechnoNinja64	7
17	12Magner05	6
17	YungMaki	6
19	hm947	5
19	Wooptey	5
21	FirsTimeGamingTV	4
21	kekhon	4
21	intropass	4
21	Blu3beast	4
21	Warlord324	4
26	I_Am_Mushkin	3
26	Di_infiri	3
26	ooga47	3
26	Tyrannosplart	3
26	Manaateee	3
26	FreakGenius	3
32	PazinGaming	2
32	youhjjhhhjj	2
32	joethahobo	2
32	jessewegottacook	2
32	rarrq	2
32	ProfessorBee	2
32	boog4loo	2
32	crying_wolf_13	2
32	thescout7	2
32	Arceus1975	2
32	_Boipl_	2
32	Corbsman	2
32	thgrocks	2
32	xzvu	2
32	Nekomin0	2
32	_TCARREIRA_	2
32	jcool7	2
32	QueenOfDirt	2
32	Legendosh	2
32	Powowowow	2
32	PlasticOtari	2
32	Sral7	2
32	AdmiralSmoke	2
32	h2p_emrld	2
56	Groovy_MoonBird	1
56	Matemax	1
56	CLG_Kata	1
56	RoskobiOne	1
56	dabloons	1
56	ItsColin11	1
56	ECstardust	1
56	Azorathum	1
56	Foof13	1
56	6king6colt6	1
56	KarlKaek	1
56	bigstankyy	1
56	Hyugo	1
56	gren_ben	1
56	Ryan_GEMS	1
56	l_ducky_l	1
56	BlancoFlaco	1
56	SaucyDark	1
56	Killercatty78	1
56	T045RTY	1
56	ZaneABrain	1
56	ivorico	1
56	Mahoose	1
56	spaece	1
56	brandonjames_h	1
56	MOSS000	1
56	morgangauk	1
56	gemmiiv	1
56	Vizzoid	1
56	Euclidoris	1
56	dopplexd	1
56	Blackberry1310	1
56	SMELLY_NAPPY	1
56	ellygaytor	1
56	firesgal3116	1
56	bloodbiter	1
56	Rich_Kat	1
56	TheDiamondCG	1
56	UnderKat	1
56	Motsaro	1
56	SomeWanderer	1
56	xxPipperDipperxx	1
56	Covalents	1
56	Zan	1
56	M_Patata	1
56	Winklepicker279	1
56	Zythose	1
56	impossibleteapot	1
56	VTD	1
56	Krowuss	1
56	LilyNova	1
56	Rebytre	1
56	oscminus	1
56	Kynigito	1
56	sitrollover	1
56	jewbacaman	1
56	PaperCanvas	1
56	CarryLine	1
56	Leonidas2k17	1
56	Lord_Jord	1
56	AuroraSkies	1
56	googmeister	1
56	JESS_THE_RERE	1
56	Fuad_R	1
56	claivin	1
56	Quaintster	1
56	Bloo2406	1
56	Spacewardharpy7	1
56	MasterNueve	1
56	geekbird	1
56	Cocoamallows	1
56	Optiprimus	1
56	stavgod	1
56	Pickel_Lord	1
56	ayamefag	1
56	MineMaster0012	1
56	Segotep999	1
56	SkinnyBois	1
56	_i_ERROR_i_	1
56	nonarso	1
56	TheBananaKat	1
56	Skippeh	1
56	ConnorDanky_	1
56	EcksD	1
56	cichy096	1
56	Kiki_Majiki	1
56	UrbanPlanningEx	1
56	Jimb0nat0r	1
56	Zoeyfortnite	1
56	CrazyPotater	1
56	IronicUwU1	1
