rank	username	minecraft:killed_by/minecraft:pillager
1	HellsSponge	40
2	Menthas	31
3	Werbe	24
4	Juh1s	15
5	FelixPSY375	13
6	eitanzaki	12
6	Historical_Sand	12
6	beeperbeeper5	12
9	MustaLoordi	9
10	noam464	8
10	Onennon	8
12	TechnoNinja64	7
13	hm947	5
13	Wooptey	5
13	12Magner05	5
13	Jackattack53	5
17	FirsTimeGamingTV	4
17	kekhon	4
17	intropass	4
17	Blu3beast	4
17	Warlord324	4
22	I_Am_Mushkin	3
22	Di_infiri	3
22	ooga47	3
22	chipklip	3
22	Freak_Genius	3
27	youhjjhhhjj	2
27	rarrq	2
27	ProfessorBee	2
27	boog4loo	2
27	crying_wolf_13	2
27	thescout7	2
27	Arceus1975	2
27	Corbsman	2
27	thgrocks	2
27	stahouo	2
27	Nekomin0	2
27	_TCARREIRA_	2
27	jcool7	2
27	QueenOfDirt	2
27	Legendosh	2
27	Powowowow	2
27	PlasticOtari	2
27	Sral7	2
27	Smoke____	2
27	h2p_emrld	2
47	Groovy_MoonBird	1
47	Matemaks2137	1
47	RoskobiOne	1
47	dabloons	1
47	ItsColin11	1
47	Azorathum	1
47	Foof13	1
47	6king6colt6	1
47	KarlKaek	1
47	bigstankyy	1
47	Hyugo	1
47	error10101	1
47	Dedalus36	1
47	I_snowy_I	1
47	BlancoFlaco	1
47	SaucyDark	1
47	T045RTY	1
47	ZaneABrain	1
47	ivorico	1
47	spaece	1
47	brandonjames_h	1
47	MOSS000	1
47	morgangauk	1
47	gemmiiv	1
47	Vizzoid	1
47	Euclidoris	1
47	dopplexd	1
47	Blackberry1310	1
47	RainbowSpaceCow	1
47	ellygaytor	1
47	firesgal3116	1
47	bloodbiter	1
47	Rich_Kat	1
47	TheDiamondCG	1
47	UnderKat	1
47	Motsaro	1
47	SomeWanderer	1
47	Covalents	1
47	Zan	1
47	M_Patata	1
47	Winklepicker279	1
47	Zythose	1
47	impossibleteapot	1
47	VTD	1
47	_Boipl_	1
47	LilyNova	1
47	Rebytre	1
47	Kynigito	1
47	sitrollover	1
47	jewbacaman	1
47	CarryLine	1
47	Leonidas2k17	1
47	Lord_Jord	1
47	AuroraSkies	1
47	googmeister	1
47	JESS_THE_RERE	1
47	claivin	1
47	Quaintster	1
47	Bloo2406	1
47	Spacewardharpy7	1
47	MasterNueve	1
47	geekbird	1
47	Cocoamallows	1
47	Optiprimus	1
47	stavgod	1
47	Pickel_Lord	1
47	ayamefag	1
47	YungMaki	1
47	MineMaster0012	1
47	Segotep999	1
47	gaming4Naming	1
47	Skippeh	1
47	oxfordschool	1
47	EcksD	1
47	cichy096	1
47	Kiki_Majiki	1
47	UrbanPlanner1978	1
47	Zoeyfortnite	1
47	CrazyPotater	1
47	IronicUwU1	1
