rank	username	minecraft:killed_by/minecraft:trader_llama
1	joethahobo	29
2	Arceus1975	15
3	oscminus	12
4	Mahoose	5
5	eitanzaki	4
5	Werbe	4
5	FreakGenius	4
8	Blackberry1310	3
8	_Dean_123	3
10	Groovy_MoonBird	2
10	myaccountwasgone	2
10	ShedJr_	2
10	beeperbeeper5	2
10	NomadicRobin_	2
10	luseis	2
10	Spacewardharpy7	2
10	StarCookiees_	2
10	Yamdalorian	2
19	kekhon	1
19	Inchef	1
19	Di_infiri	1
19	SuperPooch06	1
19	Hyp3rion_	1
19	Zythose	1
19	Jekyll	1
19	kravisni	1
19	XxCookiequeenxX	1
19	Monosakii	1
19	BlankityMcBlank	1
19	00000000-0000-0000-0009-01fd30af3efb	1
