rank	username	minecraft:killed_by/minecraft:trader_llama
1	joethahobo	29
2	Arceus1975	15
3	oscminus	12
4	Mahoose	5
5	eitanzaki	4
5	Werbe	4
5	FreakGenius	4
5	Yamdalorian	4
9	MyMawgDonaldsGon	3
9	Blackberry1310	3
9	_Dean_123	3
12	Groovy_MoonBird	2
12	Mr_Byzantine	2
12	ShedJr_	2
12	beeperbeeper5	2
12	NomadicRobin_	2
12	luseis	2
12	Spacewardharpy7	2
12	IlkeCookes_	2
12	00000000-0000-0000-0009-01fe065167f0	2
21	kekhon	1
21	Inchef	1
21	Di_infiri	1
21	SuperPooch06	1
21	Hyp3rion_	1
21	Zythose	1
21	Jekyll	1
21	kravisni	1
21	XxCookiequeenxX	1
21	Monosakii	1
21	BlankityMcBlank	1
21	Spaghettatron	1
21	00000000-0000-0000-0009-01fd30af3efb	1
