rank	username	minecraft:killed_by/minecraft:trader_llama
1	joethahobo	29
2	Arceus1975	15
3	oscminus	7
4	Mahoose	5
5	eitanzaki	4
5	Werbe	4
5	FreakGenius	4
8	Blackberry1310	3
8	_Dean_123	3
10	Groovy_MoonBird	2
10	ShedJr_	2
10	beeperbeeper5	2
10	NomadicRobin_	2
10	luseis	2
10	Spacewardharpy7	2
10	StarCookiees_	2
10	AdmiralSmoke	2
18	kekhon	1
18	Inchef	1
18	Di_infiri	1
18	SuperPooch06	1
18	Hyp3rion_	1
18	Zythose	1
18	kravisni	1
18	Monosakii	1
18	BlankityMcBlank	1
18	00000000-0000-0000-0009-01fd30af3efb	1
