rank	username	minecraft:killed_by/minecraft:iron_golem
1	EcksD	67
2	eitanzaki	59
3	noam464	47
4	Werbe	33
5	joethahobo	32
5	Jackattack53	32
7	Zoeyfortnite	28
8	Ezekson	25
9	Racengan	23
9	stavgod	23
11	Jimi7hits	19
12	T045RTY	18
12	FreakGenius	18
14	Smoke____	17
15	Blu3beast	16
16	PigDab	15
17	ItsColin11	13
17	Hyp3rion_	13
17	HellsSponge	13
20	RealGroot	12
20	PortlyPete69	12
20	jcool7	12
23	Iagoku	11
23	Mahoose	11
23	ShedJr_	11
23	El_Jalapeno	11
27	Kamflame10	9
27	Di_infiri	9
27	Lord_Jord	9
27	Spacewardharpy7	9
31	kekhon	8
31	thescout7	8
31	SuperPooch06	8
31	Fast_Turtle	8
31	StinkyDiplomat	8
31	Wolverine4302	8
37	EMC_	7
37	oreee	7
37	_Dean_123	7
37	legal_tax_evader	7
37	JESS_THE_RERE	7
37	THEKINGLyric10	7
37	gusstationwerker	7
37	fffMike	7
37	LeeMcGee30	7
37	HesDemonPants	7
47	Mr_Byzantine	6
47	SyntheticSurgeon	6
47	Historical_Sand	6
47	bloodbiter	6
47	mariominejedi	6
47	claivin	6
47	obzii	6
47	bladeefan2009	6
47	diggydog67	6
56	FrostySlimez	5
56	bigstankyy	5
56	Fullut	5
56	Kkanot	5
56	Arceus1975	5
56	AlexxO_o	5
56	Fuad_R	5
56	non089	5
56	Quotary	5
56	PlasticOtari	5
66	Louiis123	4
66	I_Am_Mushkin	4
66	Swexti	4
66	TheSecondLord	4
66	theonlymagikarp	4
66	XboxPanda	4
66	Kakolbus	4
66	IdeallyGrey	4
66	YungMaki	4
66	djancak	4
66	calamariclam_I	4
77	shineh10	3
77	Frozil20	3
77	hm947	3
77	Killercatty78	3
77	Alteriity	3
77	H72l9w	3
77	beeperbeeper5	3
77	rarrq	3
77	4774	3
77	Inchef	3
77	benediktine1	3
77	ApophisNova	3
77	FishyBoy3811	3
77	audiocracked	3
77	DanTheBuilderino	3
77	MightyWertu	3
77	SkateboardR6	3
77	Arlosaurus	3
77	monky_irl	3
77	Steelynan	3
77	Hermanni__	3
77	MyNamaSheff	3
77	Enderxz3	3
77	2bolx_	3
77	Teebone15	3
102	Groovy_MoonBird	2
102	_Virify_	2
102	Cowison	2
102	dabloons	2
102	diamondgolem35	2
102	Flores991	2
102	tuckerdoodle	2
102	Euclidoris	2
102	Blackberry1310	2
102	Frxnkz	2
102	lorpus	2
102	xxPipperDipperxx	2
102	gcaisawesome	2
102	TheDankPlatypus	2
102	Bucscw24	2
102	CarltheCuck	2
102	Chromary	2
102	Smussa	2
102	Akoot_	2
102	Bl1tzFX	2
102	Wowful	2
102	TheSeismicDuck	2
102	Lord_Zacler	2
102	luseis	2
102	Tyrannosplart	2
102	RoofTyler	2
102	GravitySaint	2
102	BumbleBeever	2
102	Yahir091	2
102	Breb74	2
102	WyngGoy	2
102	ayamefag	2
102	nonarso	2
102	Nicserso	2
102	Legendosh	2
102	jnp_gaming	2
102	TechnoNinja64	2
102	Sral7	2
140	pintsizedrogue	1
140	HBA00_	1
140	Bandito_Roamer	1
140	NatalieTW	1
140	CloroxBleach385	1
140	soundad	1
140	Merv__	1
140	AgressiveEggdog	1
140	ExtraDumb	1
140	ImpavidArcher	1
140	Hpdinosaur	1
140	Lez_	1
140	Myszoaz	1
140	Ssor69	1
140	titanlax	1
140	SDMNAEK	1
140	ThePoliteG	1
140	MinttyFressh	1
140	MattieHD	1
140	ProfessorBee	1
140	_Nuf	1
140	lordsaladito	1
140	Awyrlas	1
140	fade_emerge78823	1
140	ROY4LE	1
140	noyan121	1
140	Windo_licker	1
140	whoaluv	1
140	Snowflowe	1
140	burbankbuilder28	1
140	King_Pancake1	1
140	LAVA129	1
140	WarMachina	1
140	Bumpy419	1
140	Skylord_Luke	1
140	The11thDoctor	1
140	NNikitas	1
140	A_Potatoe	1
140	Jonte0599	1
140	J4ko8_	1
140	halfwayup	1
140	groofles	1
140	Elastiq	1
140	fw3xywashere	1
140	AuroraSkies	1
140	binman420	1
140	NomadicRobin_	1
140	fkGrim	1
140	Deathkob	1
140	_Bguette_	1
140	LexMakesHistory	1
140	handsome_strong	1
140	DemTechAlpha	1
140	Darkgon	1
140	MAns_44	1
140	ReflexCode	1
140	censorsheep	1
140	Cyntrical	1
140	cog	1
140	Blaiku	1
140	Groundler	1
140	SingedBread	1
140	lordpipe	1
140	trobr	1
140	Eraxa	1
140	pixelviolin	1
140	lcvezra	1
140	Ryn777	1
140	CalebDHawk	1
140	mawileite	1
140	VentiHilton	1
140	EngagedGrub41	1
140	Skippeh	1
140	Aryamanee	1
140	Lord_Lollo	1
140	Biites	1
140	the_cocos	1
140	coobert42	1
140	trexgb	1
140	Kateesaur	1
140	h2p_emrld	1
