rank	username	minecraft:killed_by/minecraft:iron_golem
1	EcksD	67
2	eitanzaki	59
3	Werbe	49
4	noam464	47
5	Jackattack53	34
6	joethahobo	32
7	Zoeyfortnite	28
8	Ezekson	25
9	Racengan	23
9	stavgod	23
11	Jimi7hits	19
12	T045RTY	18
12	FreakGenius	18
14	Mr_Byzantine	17
14	AdmiralSmoke	17
16	Blu3beast	16
17	Hyp3rion_	15
17	PigDab	15
19	Segotep999	14
20	ItsColin11	13
20	HellsSponge	13
22	PortlyPete69	12
22	jcool7	12
22	Jimb0nat0r	12
25	Iagoku	11
25	Mahoose	11
25	ShedJr_	11
25	El_Jalapeno	11
29	Raspberry_Sodas	10
29	Spacewardharpy7	10
31	Kamflame10	9
31	Di_infiri	9
31	Lord_Jord	9
31	StinkyDiplomat	9
35	EMC_	8
35	kekhon	8
35	thescout7	8
35	SuperPooch06	8
35	Fast_Turtle	8
35	Manaateee	8
35	Wolverine4302	8
35	PlasticOtari	8
43	oreee	7
43	_Dean_123	7
43	legal_tax_evader	7
43	oscminus	7
43	JESS_THE_RERE	7
43	THEKINGLyric10	7
43	StarCookiees_	7
43	Spenduh	7
43	obzii	7
43	fffMike	7
43	LeeMcGee30	7
43	HesDemonPants	7
55	SyntheticSurgeon	6
55	Historical_Sand	6
55	bloodbiter	6
55	4774	6
55	mariominejedi	6
55	claivin	6
55	skrongus	6
55	diggydog67	6
63	FrostySlimez	5
63	bigstankyy	5
63	Fullut	5
63	Kkanot	5
63	ARandomHedge	5
63	Arceus1975	5
63	AlexxO_o	5
63	luseis	5
63	Fuad_R	5
63	non089	5
63	Quotary	5
74	Louiis123	4
74	powercas_gamer	4
74	I_Am_Mushkin	4
74	Swexti	4
74	TheSecondLord	4
74	theonlymagikarp	4
74	XboxPanda	4
74	Kakolbus	4
74	IdeallyGrey	4
74	YungMaki	4
74	djancak	4
74	Enderxz3	4
74	calamariclam_I	4
87	shineh10	3
87	Frozil20	3
87	diamondgolem35	3
87	hm947	3
87	Killercatty78	3
87	Alteriity	3
87	jessewegottacook	3
87	H72l9w	3
87	beeperbeeper5	3
87	rarrq	3
87	Inchef	3
87	benediktine1	3
87	ApophisNova	3
87	FishyBoy3811	3
87	audiocracked	3
87	AstreaTSS	3
87	DanTheBuilderino	3
87	MightyWertu	3
87	SkateboardR6	3
87	Arlosaurus	3
87	monky_irl	3
87	pixelviolin	3
87	Steelynan	3
87	Hermanni__	3
87	MyNamaSheff	3
87	2blox_	3
87	Teebone15	3
114	pintsizedrogue	2
114	Groovy_MoonBird	2
114	_Virify_	2
114	Cowison	2
114	dabloons	2
114	Flores991	2
114	tuckerdoodle	2
114	Euclidoris	2
114	Blackberry1310	2
114	Frxnkz	2
114	lorpus	2
114	xxPipperDipperxx	2
114	gcaisawesome	2
114	TheDankPlatypus	2
114	Bucscw24	2
114	CarltheCuck	2
114	Chromary	2
114	ItsMrRamen	2
114	The_Cruncy	2
114	Akoot_	2
114	Bl1tzFX	2
114	Wowful	2
114	TheSeismicDuck	2
114	Lord_Zacler	2
114	Tyrannosplart	2
114	MAns_44	2
114	GravitySaint	2
114	BumbleBeever	2
114	Yahir091	2
114	Breb74	2
114	WyngGoy	2
114	ayamefag	2
114	NATE_the_HALO	2
114	nonarso	2
114	Nicserso	2
114	Legendosh	2
114	jnp_gaming	2
114	TechnoNinja64	2
114	Sral7	2
153	H0UNDFRMH3LL	1
153	hbaoo	1
153	Bandito_Roamer	1
153	NatalieTW	1
153	CloroxBleach385	1
153	OliwierPOGU	1
153	soundad	1
153	Merv__	1
153	AgressiveEggdog	1
153	ExtraDumb	1
153	ImpavidArcher	1
153	Hpdinosaur	1
153	nattybears	1
153	SOA1RR	1
153	Lez_	1
153	Myszoaz	1
153	Ssor69	1
153	titanlax	1
153	SDMNAEK	1
153	ThePoliteG	1
153	MinttyFressh	1
153	MattieHD	1
153	ProfessorBee	1
153	_Nuf	1
153	lordsaladito	1
153	excelsionprime	1
153	Awyrlas	1
153	fade_emerge78823	1
153	ROY4LE	1
153	noyan121	1
153	Windo_licker	1
153	whoaluv	1
153	Snowflowe	1
153	burbankbuilder28	1
153	King_Pancake1	1
153	LAVA129	1
153	WarMachina	1
153	Bumpy419	1
153	Skylord_Luke	1
153	The11thDoctor	1
153	NNikitas	1
153	A_Potatoe	1
153	Jonte0599	1
153	J4k__	1
153	halfwayup	1
153	groofles	1
153	Elastiq	1
153	fw3xy74	1
153	AuroraSkies	1
153	LeonelSalamanca	1
153	NomadicRobin_	1
153	fkGrim	1
153	Deathkob	1
153	_Bguette_	1
153	LexMakesHistory	1
153	handsome_strong	1
153	DemTechAlpha	1
153	Darkgon	1
153	Avocadogerms	1
153	ReflexCode	1
153	censorsheep	1
153	Cyntrical	1
153	cog	1
153	Blaiku	1
153	Groundler	1
153	SingedBread	1
153	lordpipe	1
153	trobr	1
153	Eraxa	1
153	lcvezra	1
153	Ryn777	1
153	CalebDHawk	1
153	mawileite	1
153	VentiHilton	1
153	EngagedGrub41	1
153	Skippeh	1
153	Aryamanee	1
153	Lord_Lollo	1
153	Biites	1
153	the_cocos	1
153	coobert42	1
153	trexgb	1
153	Kateesaur	1
153	h2p_emrld	1
