rank	username	minecraft:killed_by/minecraft:iron_golem
1	eitanzaki	59
2	noam464	41
3	Werbe	33
4	Jackattack53	32
5	joethahobo	31
6	Zoeyfortnite	28
7	Ezekson	25
8	Racengan	23
8	stavgod	23
10	Jimi7hits	19
11	Freak_Genius	18
12	T045RTY	17
12	Smoke____	17
14	Blu3beast	16
15	PigDab	15
16	ItsColin11	13
16	Hyp3rion_	13
16	HellsSponge	13
19	PortlyPete69	12
19	jcool7	12
21	Iagoku	11
21	Mahoose	11
21	ShedJr_	11
21	El_Jalapeno	11
21	Segotep999	11
26	Kamflame10	9
26	Di_infiri	9
26	Spacewardharpy7	9
29	kekhon	8
29	thescout7	8
29	SuperPooch06	8
29	Fast_Turtle	8
29	Lord_Jord	8
29	StinkyDiplomat	8
29	Wolverine4302	8
36	oreee	7
36	_Dean_123	7
36	loveseeker	7
36	JESS_THE_RERE	7
36	fffMike	7
36	LeeMcGee30	7
36	EcksD	7
36	HesDemonPants	7
44	EMC_	6
44	SyntheticSurgeon	6
44	Historical_Sand	6
44	bloodbiter	6
44	mariominejedi	6
44	claivin	6
44	obzii	6
44	kinas45y5	6
44	diggydog67	6
53	FrostySlimez	5
53	bigstankyy	5
53	Fullut	5
53	Kkanot	5
53	Arceus1975	5
53	Fuad_R	5
53	Spenduh	5
53	Quotary	5
53	PlasticOtari	5
62	Louiis123	4
62	Mr_Byzantine	4
62	I_Am_Mushkin	4
62	Swexti	4
62	TheSecondLord	4
62	theonlymagikarp	4
62	XboxPanda	4
62	Kakolbus	4
62	IdeallyGrey	4
62	YungMaki	4
62	djancak	4
73	hm947	3
73	Killercatty78	3
73	H72l9w	3
73	beeperbeeper5	3
73	rarrq	3
73	4774	3
73	Inchef	3
73	benediktine1	3
73	ApophisNova	3
73	FishyBoy3811	3
73	audiocracked	3
73	DanTheBuilderino	3
73	Frozil12	3
73	MightyWertu	3
73	SkateboardR6	3
73	StanClubPenguin	3
73	monky_irl	3
73	Steelynan	3
73	Hermanni__	3
73	MyNamaSheff	3
73	Enderslayerxz3	3
73	2blox	3
73	Teebone15	3
96	Groovy_MoonBird	2
96	_Virify_	2
96	Cowison	2
96	dabloons	2
96	shineh10	2
96	diamondgolem35	2
96	Flores991	2
96	tuckerdoodle	2
96	Alteriity	2
96	Euclidoris	2
96	Blackberry1310	2
96	Frxnkz	2
96	egglapras	2
96	xxPipperDipperxx	2
96	gcaisawesome	2
96	TheDankPlatypus	2
96	Bucscw24	2
96	CarltheCuck	2
96	Chromary	2
96	CruncyIsTaken	2
96	Akoot_	2
96	Bl1tzFX	2
96	Wowful	2
96	TheSeismicDuck	2
96	Lord_Zacler	2
96	Jiminie	2
96	chipklip	2
96	GravitySaint	2
96	BumbleBeever	2
96	Yahir091	2
96	Breb74	2
96	WyngGoy	2
96	ayamefag	2
96	gaming4Naming	2
96	Nicserso	2
96	Legendosh	2
96	jnp_gaming	2
96	TechnoNinja64	2
96	Sral7	2
135	pintsizedrogue	1
135	HBA00_	1
135	Bandito_Roamer	1
135	Menthas	1
135	strongman951753	1
135	soundad	1
135	Merv__	1
135	AgressiveEggdog	1
135	ExtraDumb	1
135	ImpavidArcher	1
135	Hpdinosaur	1
135	Lez_	1
135	Myszoaz	1
135	Ssor69	1
135	titanlax	1
135	SDMNAEK	1
135	ThePoliteG	1
135	MinttyFressh	1
135	MattieHD	1
135	ProfessorBee	1
135	_Nuf	1
135	lordsaladito	1
135	Awyrlas	1
135	fade_emerge78823	1
135	ROY4LE	1
135	noyan121	1
135	Windo_licker	1
135	whoaluv	1
135	Snowflowe	1
135	burbankbuilder28	1
135	King_Pancake1	1
135	LAVA129	1
135	WarMachina	1
135	Bumpy419	1
135	Skylord_Luke	1
135	The11thDoctor	1
135	NNikitas	1
135	A_Potatoe	1
135	Jonte0599	1
135	TTNG	1
135	DScatgirls	1
135	groofles	1
135	fw3xywashere	1
135	AuroraSkies	1
135	NomadicRobin_	1
135	fkGrim	1
135	Deathkob	1
135	_Bguette_	1
135	LexMakesHistory	1
135	proxivitoid	1
135	DemTechAlpha	1
135	Darkgon	1
135	MAns_44	1
135	censorsheep	1
135	Cyntrical	1
135	cog	1
135	Blaiku	1
135	Groundler	1
135	SingedBread	1
135	lordpipe	1
135	trobr	1
135	Eraxa	1
135	pixelviolin	1
135	lcvezra	1
135	RealDelver	1
135	CalebDHawk	1
135	mawileite	1
135	VentiHilton	1
135	EngagedGrub41	1
135	Skippeh	1
135	Aryamanee	1
135	Lord_Lollo	1
135	Lowjinx	1
135	YoshikageBites	1
135	the_cocos	1
135	coobert42	1
135	trexgb	1
135	Kateesaur	1
135	h2p_emrld	1
