rank	username	minecraft:killed_by/minecraft:iron_golem
1	EcksD	67
2	eitanzaki	59
3	Werbe	49
4	noam464	48
5	Jackattack53	34
6	joethahobo	32
7	Zoeyfortnite	28
8	Ezekson	25
9	Racengan	23
9	stavgod	23
11	Jimi7hits	19
12	T045RTY	18
12	FreakGenius	18
14	Mr_Byzantine	17
14	Yamdalorian	17
16	Blu3beast	16
17	Hyp3rion_	15
17	PigDab	15
19	Segotep999	14
20	ItsColin11	13
20	HellsSponge	13
22	PortlyPete69	12
22	jcool7	12
22	Jimb0nat0r	12
25	Iagoku	11
25	Mahoose	11
25	ShedJr_	11
25	El_Jalapeno	11
29	Raspberry_Sodas	10
29	Spacewardharpy7	10
31	Kamflame	9
31	Di_infiri	9
31	Lord_Jord	9
31	StinkyDiplomat	9
35	EMC_	8
35	kekhon	8
35	thescout7	8
35	SuperPooch06	8
35	Fast_Turtle	8
35	Manaateee	8
35	StarCookiees_	8
35	Wolverine4302	8
35	PlasticOtari	8
44	oreee	7
44	_Dean_123	7
44	legal_tax_evader	7
44	oscminus	7
44	JESS_THE_RERE	7
44	THEKINGLyric10	7
44	Spenduh	7
44	obzii	7
44	fffMike	7
44	LeeMcGee30	7
44	HesDemonPants	7
55	SyntheticSurgeon	6
55	Historical_Sand	6
55	bloodbiter	6
55	4774	6
55	mariominejedi	6
55	claivin	6
55	annebolyn	6
55	diggydog67	6
63	FrostySlimez	5
63	bigstankyy	5
63	Fullut	5
63	Kkanot	5
63	ARandomHedge	5
63	Arceus1975	5
63	AlexxO_o	5
63	luseis	5
63	Fuad_R	5
63	non089	5
63	Quotary	5
74	Louiis123	4
74	powercas_gamer	4
74	I_Am_Mushkin	4
74	Swexti	4
74	TheSecondLord	4
74	theonlymagikarp	4
74	XboxPanda	4
74	Kakolbus	4
74	IdeallyGrey	4
74	YungMaki	4
74	djancak	4
74	Enderxz3	4
74	calamariclam_I	4
87	shineh10	3
87	Frozil20	3
87	diamondgolem35	3
87	hm947	3
87	Killercatty78	3
87	Alteriity	3
87	skroobiez	3
87	Gregward_Smith	3
87	beeperbeeper5	3
87	rarrq	3
87	Secret_Canary	3
87	Inchef	3
87	benediktine1	3
87	ApophisNova	3
87	FishyBoy3811	3
87	audiocracked	3
87	AstreaTSS	3
87	DanTheBuilderino	3
87	MightyWertu	3
87	SkateboardR6	3
87	Arlosaurus	3
87	monky_irl	3
87	pixelviolin	3
87	Steelynan	3
87	hermmm_	3
87	MyNamaSheff	3
87	2blox_	3
87	Teebone15	3
115	pintsizedrogue	2
115	Groovy_MoonBird	2
115	_Virify_	2
115	Cowison	2
115	dabloons	2
115	Flores991	2
115	tuckerdoodle	2
115	akap47	2
115	Euclidoris	2
115	Blackberry1310	2
115	Frxnkz	2
115	lorpus	2
115	xxPipperDipperxx	2
115	gcaisawesome	2
115	TheDankPlatypus	2
115	Bucscw24	2
115	CarltheCuck	2
115	Chromary	2
115	guiltybastard	2
115	Cruncy_	2
115	Akoot_	2
115	Bl1tzFX	2
115	Wowful	2
115	TheSeismicDuck	2
115	Lord_Zacler	2
115	Tyrannosplart	2
115	MAns_44	2
115	GravitySaint	2
115	BumbleBeever	2
115	Yahir091	2
115	Breb74	2
115	WyngGoy	2
115	ayamefag	2
115	NATE_the_HALO	2
115	nonarso	2
115	Nicserso	2
115	Legendosh	2
115	jnp_gaming	2
115	TechnoNinja64	2
115	Sral7	2
155	H0UNDFRMH3LL	1
155	hbaoo	1
155	Bandito_Roamer	1
155	NatalieTW	1
155	CloroxBleach385	1
155	LEJKINS	1
155	soundad	1
155	Merv__	1
155	AgressiveEggdog	1
155	ExtraDumb	1
155	ImpavidArcher	1
155	Hpdinosaur	1
155	nattybears	1
155	SOA1RR	1
155	Lez_	1
155	Myszoaz	1
155	Ssor69	1
155	titanlax	1
155	SDMNAEK	1
155	ThePoliteG	1
155	MinttyFressh	1
155	MattieHD	1
155	ProfessorBee	1
155	_Nuf	1
155	lordsaladito	1
155	excelsionprime	1
155	Fullbit_	1
155	Awyrlas	1
155	fade_emerge78823	1
155	ROY4LE	1
155	noyan121	1
155	Hashises	1
155	Windo_licker	1
155	whoaluv	1
155	Snowflowe	1
155	burbankbuilder28	1
155	King_Pancake1	1
155	LAVA129	1
155	WarMachina	1
155	Bumpy419	1
155	RebytreGT	1
155	Skylord_Luke	1
155	The11thDoctor	1
155	NNikitas	1
155	Zeezap	1
155	A_Potatoe	1
155	Jonte0599	1
155	J4k__	1
155	Mr_Froxy	1
155	DrProfAwesome	1
155	groofles	1
155	Elastiq	1
155	fw3xy74	1
155	AuroraSkies	1
155	EdGalbraith	1
155	NomadicRobin_	1
155	fkGrim	1
155	Deathkob	1
155	AspenLightVT	1
155	LexMakesHistory	1
155	handsome_strong	1
155	DemTechAlpha	1
155	Darkgon	1
155	Avocadogerms	1
155	ReflexCode	1
155	censorsheep	1
155	Cyntrical	1
155	cog	1
155	Blaiku	1
155	Groundler	1
155	SingedBread	1
155	lordpipe	1
155	trobr	1
155	Eraxa	1
155	miramyu	1
155	Ryn777	1
155	CalebDHawk	1
155	mawileite	1
155	VentiHilton	1
155	EngagedGrub41	1
155	Skippeh	1
155	Aryamanee	1
155	Lord_Lollo	1
155	Biites	1
155	the_cocos	1
155	coobert42	1
155	trexgb	1
155	Kateesaur	1
155	h2p_emrld	1
