rank	username	minecraft:killed_by/minecraft:iron_golem
1	eitanzaki	59
2	noam464	41
3	Werbe	33
4	Jackattack53	32
5	joethahobo	31
6	Zoeyfortnite	28
7	Ezekson	25
8	Racengan	23
8	stavgod	23
10	Jimi7hits	19
11	Freak_Genius	18
12	T045RTY	17
12	Smoke____	17
14	Blu3beast	16
15	PigDab	15
16	ItsColin11	13
16	Hyp3rion_	13
16	HellsSponge	13
19	jcool7	12
20	Iagoku	11
20	Mahoose	11
20	ShedJr_	11
20	El_Jalapeno	11
20	PortlyPete69	11
25	Segotep999	10
26	Kamflame10	9
26	Di_infiri	9
26	Spacewardharpy7	9
29	kekhon	8
29	thescout7	8
29	SuperPooch06	8
29	Fast_Turtle	8
29	Lord_Jord	8
29	StinkyDiplomat	8
29	Wolverine4302	8
36	oreee	7
36	_Dean_123	7
36	loveseeker	7
36	JESS_THE_RERE	7
36	fffMike	7
36	LeeMcGee30	7
36	EcksD	7
36	HesDemonPants	7
44	EMC_	6
44	Historical_Sand	6
44	bloodbiter	6
44	mariominejedi	6
44	claivin	6
44	obzii	6
44	kinas45y5	6
44	diggydog67	6
52	bigstankyy	5
52	Fullut	5
52	Kkanot	5
52	Arceus1975	5
52	Fuad_R	5
52	Spenduh	5
52	Quotary	5
52	PlasticOtari	5
60	Louiis123	4
60	I_Am_Mushkin	4
60	Swexti	4
60	TheSecondLord	4
60	theonlymagikarp	4
60	XboxPanda	4
60	Kakolbus	4
60	IdeallyGrey	4
60	YungMaki	4
60	djancak	4
70	Mr_Byzantine	3
70	hm947	3
70	H72l9w	3
70	beeperbeeper5	3
70	rarrq	3
70	4774	3
70	Inchef	3
70	benediktine1	3
70	ApophisNova	3
70	FishyBoy3811	3
70	audiocracked	3
70	DanTheBuilderino	3
70	Frozil12	3
70	MightyWertu	3
70	SkateboardR6	3
70	StanClubPenguin	3
70	monky_irl	3
70	Steelynan	3
70	Hermanni__	3
70	MyNamaSheff	3
70	Enderslayerxz3	3
70	2blox	3
70	Teebone15	3
93	Groovy_MoonBird	2
93	_Virify_	2
93	Cowison	2
93	dabloons	2
93	shineh10	2
93	diamondgolem35	2
93	Flores991	2
93	tuckerdoodle	2
93	Alteriity	2
93	Euclidoris	2
93	Blackberry1310	2
93	Frxnkz	2
93	egglapras	2
93	xxPipperDipperxx	2
93	gcaisawesome	2
93	TheDankPlatypus	2
93	Bucscw24	2
93	CarltheCuck	2
93	Chromary	2
93	CruncyIsTaken	2
93	Akoot_	2
93	Bl1tzFX	2
93	Wowful	2
93	TheSeismicDuck	2
93	Lord_Zacler	2
93	Jiminie	2
93	chipklip	2
93	GravitySaint	2
93	BumbleBeever	2
93	Yahir091	2
93	Breb74	2
93	WyngGoy	2
93	ayamefag	2
93	gaming4Naming	2
93	Nicserso	2
93	Legendosh	2
93	jnp_gaming	2
93	TechnoNinja64	2
93	Sral7	2
132	pintsizedrogue	1
132	HBA00_	1
132	Bandito_Roamer	1
132	Menthas	1
132	strongman951753	1
132	soundad	1
132	Merv__	1
132	AgressiveEggdog	1
132	ExtraDumb	1
132	ImpavidArcher	1
132	Hpdinosaur	1
132	Lez_	1
132	Myszoaz	1
132	Ssor69	1
132	titanlax	1
132	SDMNAEK	1
132	ThePoliteG	1
132	MinttyFressh	1
132	MattieHD	1
132	ProfessorBee	1
132	_Nuf	1
132	lordsaladito	1
132	Awyrlas	1
132	fade_emerge78823	1
132	ROY4LE	1
132	noyan121	1
132	Windo_licker	1
132	whoaluv	1
132	Snowflowe	1
132	burbankbuilder28	1
132	King_Pancake1	1
132	LAVA129	1
132	WarMachina	1
132	Bumpy419	1
132	Skylord_Luke	1
132	The11thDoctor	1
132	NNikitas	1
132	A_Potatoe	1
132	Jonte0599	1
132	TTNG	1
132	DScatgirls	1
132	groofles	1
132	fw3xywashere	1
132	AuroraSkies	1
132	NomadicRobin_	1
132	fkGrim	1
132	Deathkob	1
132	_Bguette_	1
132	LexMakesHistory	1
132	proxivitoid	1
132	DemTechAlpha	1
132	Darkgon	1
132	MAns_44	1
132	censorsheep	1
132	Cyntrical	1
132	cog	1
132	Blaiku	1
132	Groundler	1
132	SingedBread	1
132	lordpipe	1
132	trobr	1
132	Eraxa	1
132	pixelviolin	1
132	lcvezra	1
132	RealDelver	1
132	CalebDHawk	1
132	mawileite	1
132	VentiHilton	1
132	Skippeh	1
132	Aryamanee	1
132	Lord_Lollo	1
132	Lowjinx	1
132	YoshikageBites	1
132	the_cocos	1
132	coobert42	1
132	trexgb	1
132	Kateesaur	1
132	h2p_emrld	1
