rank	username	minecraft:killed_by/minecraft:iron_golem
1	eitanzaki	59
2	noam464	39
3	Werbe	33
4	Jackattack53	32
5	joethahobo	31
6	Zoeyfortnite	28
7	Ezekson	24
8	Racengan	23
8	stavgod	23
10	Jimi7hits	19
11	Freak_Genius	18
12	T045RTY	17
12	Smoke____	17
14	Blu3beast	16
15	PigDab	15
16	ItsColin11	13
16	Hyp3rion_	13
16	HellsSponge	13
19	jcool7	12
20	Iagoku	11
20	ShedJr_	11
20	El_Jalapeno	11
20	PortlyPete69	11
24	Mahoose	10
24	Segotep999	10
26	Kamflame10	9
26	Di_infiri	9
26	Spacewardharpy7	9
29	kekhon	8
29	thescout7	8
29	SuperPooch06	8
29	Fast_Turtle	8
29	Lord_Jord	8
29	Wolverine4302	8
35	oreee	7
35	_Dean_123	7
35	loveseeker	7
35	JESS_THE_RERE	7
35	fffMike	7
35	LeeMcGee30	7
35	EcksD	7
35	HesDemonPants	7
43	Historical_Sand	6
43	bloodbiter	6
43	mariominejedi	6
43	claivin	6
43	obzii	6
43	kinas45y5	6
43	diggydog67	6
50	bigstankyy	5
50	Fullut	5
50	Kkanot	5
50	Arceus1975	5
50	Spenduh	5
50	Quotary	5
50	PlasticOtari	5
57	Louiis123	4
57	I_Am_Mushkin	4
57	Swexti	4
57	TheSecondLord	4
57	theonlymagikarp	4
57	XboxPanda	4
57	Kakolbus	4
57	Fuad_R	4
57	IdeallyGrey	4
57	YungMaki	4
57	djancak	4
68	hm947	3
68	H72l9w	3
68	beeperbeeper5	3
68	rarrq	3
68	Inchef	3
68	benediktine1	3
68	ApophisNova	3
68	FishyBoy3811	3
68	audiocracked	3
68	DanTheBuilderino	3
68	Frozil12	3
68	MightyWertu	3
68	SkateboardR6	3
68	StanClubPenguin	3
68	monky_irl	3
68	Steelynan	3
68	Hermanni__	3
68	MyNamaSheff	3
68	Enderslayerxz3	3
68	2blox	3
68	Teebone15	3
89	Groovy_MoonBird	2
89	_Virify_	2
89	Cowison	2
89	dabloons	2
89	diamondgolem35	2
89	Flores991	2
89	tuckerdoodle	2
89	Euclidoris	2
89	Blackberry1310	2
89	Frxnkz	2
89	egglapras	2
89	xxPipperDipperxx	2
89	gcaisawesome	2
89	TheDankPlatypus	2
89	Bucscw24	2
89	CarltheCuck	2
89	Chromary	2
89	CruncyIsTaken	2
89	Akoot_	2
89	Bl1tzFX	2
89	Wowful	2
89	TheSeismicDuck	2
89	Lord_Zacler	2
89	chipklip	2
89	GravitySaint	2
89	BumbleBeever	2
89	Yahir091	2
89	Breb74	2
89	WyngGoy	2
89	ayamefag	2
89	gaming4Naming	2
89	Nicserso	2
89	jnp_gaming	2
89	TechnoNinja64	2
89	Sral7	2
124	pintsizedrogue	1
124	HBA00_	1
124	Bandito_Roamer	1
124	Menthas	1
124	strongman951753	1
124	soundad	1
124	Merv__	1
124	AgressiveEggdog	1
124	EMC_	1
124	ExtraDumb	1
124	Hpdinosaur	1
124	Alteriity	1
124	Myszoaz	1
124	Ssor69	1
124	titanlax	1
124	SDMNAEK	1
124	ThePoliteG	1
124	MinttyFressh	1
124	MattieHD	1
124	ProfessorBee	1
124	_Nuf	1
124	lordsaladito	1
124	Awyrlas	1
124	ROY4LE	1
124	noyan121	1
124	Windo_licker	1
124	whoaluv	1
124	Snowflowe	1
124	burbankbuilder28	1
124	King_Pancake1	1
124	LAVA129	1
124	WarMachina	1
124	Bumpy419	1
124	Skylord_Luke	1
124	The11thDoctor	1
124	NNikitas	1
124	A_Potatoe	1
124	Jonte0599	1
124	TTNG	1
124	DScatgirls	1
124	fw3xywashere	1
124	AuroraSkies	1
124	NomadicRobin_	1
124	fkGrim	1
124	Deathkob	1
124	_Bguette_	1
124	LexMakesHistory	1
124	proxivitoid	1
124	DemTechAlpha	1
124	Darkgon	1
124	MAns_44	1
124	censorsheep	1
124	Cyntrical	1
124	cog	1
124	Blaiku	1
124	Groundler	1
124	SingedBread	1
124	lordpipe	1
124	trobr	1
124	Eraxa	1
124	pixelviolin	1
124	lcvezra	1
124	RealDelver	1
124	CalebDHawk	1
124	mawileite	1
124	VentiHilton	1
124	Skippeh	1
124	Aryamanee	1
124	Lord_Lollo	1
124	Lowjinx	1
124	Legendosh	1
124	YoshikageBites	1
124	the_cocos	1
124	coobert42	1
124	trexgb	1
124	Kateesaur	1
124	h2p_emrld	1
