rank	username	minecraft:killed_by/minecraft:iron_golem
1	eitanzaki	59
2	noam464	39
3	Werbe	33
4	Jackattack53	32
5	joethahobo	31
6	Zoeyfortnite	28
7	Ezekson	24
8	Racengan	23
8	stavgod	23
10	Jimi7hits	19
11	Freak_Genius	18
12	T045RTY	17
12	Smoke____	17
14	Blu3beast	16
15	PigDab	15
16	ItsColin11	13
16	Hyp3rion_	13
16	HellsSponge	13
19	jcool7	12
20	Iagoku	11
20	ShedJr_	11
20	El_Jalapeno	11
20	PortlyPete69	11
24	Mahoose	10
24	Segotep999	10
26	Kamflame10	9
26	Di_infiri	9
26	Spacewardharpy7	9
29	kekhon	8
29	thescout7	8
29	SuperPooch06	8
29	Fast_Turtle	8
29	Lord_Jord	8
29	StinkyDiplomat	8
29	Wolverine4302	8
36	oreee	7
36	_Dean_123	7
36	loveseeker	7
36	JESS_THE_RERE	7
36	fffMike	7
36	LeeMcGee30	7
36	EcksD	7
36	HesDemonPants	7
44	Historical_Sand	6
44	bloodbiter	6
44	mariominejedi	6
44	claivin	6
44	obzii	6
44	kinas45y5	6
44	diggydog67	6
51	bigstankyy	5
51	Fullut	5
51	Kkanot	5
51	Arceus1975	5
51	Spenduh	5
51	Quotary	5
51	PlasticOtari	5
58	Louiis123	4
58	I_Am_Mushkin	4
58	Swexti	4
58	TheSecondLord	4
58	theonlymagikarp	4
58	XboxPanda	4
58	Kakolbus	4
58	Fuad_R	4
58	IdeallyGrey	4
58	YungMaki	4
58	djancak	4
69	hm947	3
69	H72l9w	3
69	beeperbeeper5	3
69	rarrq	3
69	Inchef	3
69	benediktine1	3
69	ApophisNova	3
69	FishyBoy3811	3
69	audiocracked	3
69	DanTheBuilderino	3
69	Frozil12	3
69	MightyWertu	3
69	SkateboardR6	3
69	StanClubPenguin	3
69	monky_irl	3
69	Steelynan	3
69	Hermanni__	3
69	MyNamaSheff	3
69	Enderslayerxz3	3
69	2blox	3
69	Teebone15	3
90	Groovy_MoonBird	2
90	_Virify_	2
90	Cowison	2
90	dabloons	2
90	shineh10	2
90	diamondgolem35	2
90	Flores991	2
90	tuckerdoodle	2
90	Alteriity	2
90	Euclidoris	2
90	Blackberry1310	2
90	Frxnkz	2
90	4774	2
90	egglapras	2
90	xxPipperDipperxx	2
90	gcaisawesome	2
90	TheDankPlatypus	2
90	Bucscw24	2
90	CarltheCuck	2
90	Chromary	2
90	CruncyIsTaken	2
90	Akoot_	2
90	Bl1tzFX	2
90	Wowful	2
90	TheSeismicDuck	2
90	Lord_Zacler	2
90	chipklip	2
90	GravitySaint	2
90	BumbleBeever	2
90	Yahir091	2
90	Breb74	2
90	WyngGoy	2
90	ayamefag	2
90	gaming4Naming	2
90	Nicserso	2
90	jnp_gaming	2
90	TechnoNinja64	2
90	Sral7	2
128	pintsizedrogue	1
128	HBA00_	1
128	Bandito_Roamer	1
128	Menthas	1
128	strongman951753	1
128	soundad	1
128	Merv__	1
128	AgressiveEggdog	1
128	EMC_	1
128	ExtraDumb	1
128	Hpdinosaur	1
128	Myszoaz	1
128	Ssor69	1
128	titanlax	1
128	SDMNAEK	1
128	ThePoliteG	1
128	MinttyFressh	1
128	MattieHD	1
128	ProfessorBee	1
128	_Nuf	1
128	lordsaladito	1
128	Awyrlas	1
128	ROY4LE	1
128	noyan121	1
128	Windo_licker	1
128	whoaluv	1
128	Snowflowe	1
128	burbankbuilder28	1
128	King_Pancake1	1
128	LAVA129	1
128	WarMachina	1
128	Bumpy419	1
128	Skylord_Luke	1
128	The11thDoctor	1
128	NNikitas	1
128	A_Potatoe	1
128	Jonte0599	1
128	TTNG	1
128	DScatgirls	1
128	fw3xywashere	1
128	AuroraSkies	1
128	NomadicRobin_	1
128	fkGrim	1
128	Deathkob	1
128	_Bguette_	1
128	LexMakesHistory	1
128	proxivitoid	1
128	DemTechAlpha	1
128	Darkgon	1
128	MAns_44	1
128	censorsheep	1
128	Cyntrical	1
128	cog	1
128	Blaiku	1
128	Groundler	1
128	SingedBread	1
128	lordpipe	1
128	trobr	1
128	Eraxa	1
128	pixelviolin	1
128	lcvezra	1
128	RealDelver	1
128	CalebDHawk	1
128	mawileite	1
128	VentiHilton	1
128	Skippeh	1
128	Aryamanee	1
128	Lord_Lollo	1
128	Lowjinx	1
128	Legendosh	1
128	YoshikageBites	1
128	the_cocos	1
128	coobert42	1
128	trexgb	1
128	Kateesaur	1
128	h2p_emrld	1
