rank	username	minecraft:killed_by/minecraft:iron_golem
1	eitanzaki	59
2	noam464	39
3	Werbe	33
4	Jackattack53	32
5	joethahobo	31
6	Zoeyfortnite	28
7	Ezekson	24
8	Racengan	23
8	stavgod	23
10	Jimi7hits	19
11	Freak_Genius	18
12	T045RTY	17
12	Smoke____	17
14	Blu3beast	16
15	PigDab	15
16	ItsColin11	13
16	Hyp3rion_	13
16	HellsSponge	13
19	jcool7	12
20	Iagoku	11
20	ShedJr_	11
20	El_Jalapeno	11
20	PortlyPete69	11
24	Segotep999	10
25	Kamflame10	9
25	Di_infiri	9
25	Spacewardharpy7	9
28	kekhon	8
28	thescout7	8
28	SuperPooch06	8
28	Fast_Turtle	8
28	Lord_Jord	8
28	Wolverine4302	8
34	Mahoose	7
34	oreee	7
34	_Dean_123	7
34	loveseeker	7
34	JESS_THE_RERE	7
34	fffMike	7
34	LeeMcGee30	7
34	EcksD	7
34	HesDemonPants	7
43	Historical_Sand	6
43	bloodbiter	6
43	mariominejedi	6
43	claivin	6
43	obzii	6
43	kinas45y5	6
43	diggydog67	6
50	bigstankyy	5
50	Fullut	5
50	Kkanot	5
50	Arceus1975	5
50	Spenduh	5
50	Quotary	5
56	Louiis123	4
56	I_Am_Mushkin	4
56	Swexti	4
56	TheSecondLord	4
56	theonlymagikarp	4
56	XboxPanda	4
56	Kakolbus	4
56	IdeallyGrey	4
56	YungMaki	4
56	djancak	4
66	hm947	3
66	H72l9w	3
66	beeperbeeper5	3
66	rarrq	3
66	Inchef	3
66	benediktine1	3
66	ApophisNova	3
66	FishyBoy3811	3
66	audiocracked	3
66	Fuad_R	3
66	DanTheBuilderino	3
66	Frozil12	3
66	MightyWertu	3
66	SkateboardR6	3
66	StanClubPenguin	3
66	monky_irl	3
66	Steelynan	3
66	Hermanni__	3
66	MyNamaSheff	3
66	Enderslayerxz3	3
66	2blox	3
66	Teebone15	3
88	Groovy_MoonBird	2
88	_Virify_	2
88	Cowison	2
88	dabloons	2
88	diamondgolem35	2
88	Flores991	2
88	tuckerdoodle	2
88	Euclidoris	2
88	Blackberry1310	2
88	Frxnkz	2
88	egglapras	2
88	xxPipperDipperxx	2
88	gcaisawesome	2
88	Bucscw24	2
88	CarltheCuck	2
88	Chromary	2
88	CruncyIsTaken	2
88	Akoot_	2
88	Bl1tzFX	2
88	Wowful	2
88	TheSeismicDuck	2
88	Lord_Zacler	2
88	chipklip	2
88	GravitySaint	2
88	BumbleBeever	2
88	Yahir091	2
88	Breb74	2
88	WyngGoy	2
88	ayamefag	2
88	gaming4Naming	2
88	Nicserso	2
88	jnp_gaming	2
88	TechnoNinja64	2
88	PlasticOtari	2
88	Sral7	2
123	pintsizedrogue	1
123	HBA00_	1
123	Bandito_Roamer	1
123	Menthas	1
123	strongman951753	1
123	soundad	1
123	Merv__	1
123	AgressiveEggdog	1
123	EMC_	1
123	ExtraDumb	1
123	Hpdinosaur	1
123	Alteriity	1
123	Myszoaz	1
123	Ssor69	1
123	titanlax	1
123	SDMNAEK	1
123	ThePoliteG	1
123	MinttyFressh	1
123	MattieHD	1
123	ProfessorBee	1
123	_Nuf	1
123	lordsaladito	1
123	Awyrlas	1
123	ROY4LE	1
123	noyan121	1
123	TheDankPlatypus	1
123	Windo_licker	1
123	whoaluv	1
123	Snowflowe	1
123	burbankbuilder28	1
123	King_Pancake1	1
123	LAVA129	1
123	WarMachina	1
123	Bumpy419	1
123	Skylord_Luke	1
123	The11thDoctor	1
123	NNikitas	1
123	A_Potatoe	1
123	Jonte0599	1
123	TTNG	1
123	DScatgirls	1
123	fw3xywashere	1
123	AuroraSkies	1
123	NomadicRobin_	1
123	fkGrim	1
123	Deathkob	1
123	_Bguette_	1
123	LexMakesHistory	1
123	proxivitoid	1
123	DemTechAlpha	1
123	Darkgon	1
123	MAns_44	1
123	censorsheep	1
123	Cyntrical	1
123	cog	1
123	Blaiku	1
123	Groundler	1
123	SingedBread	1
123	lordpipe	1
123	trobr	1
123	Eraxa	1
123	pixelviolin	1
123	lcvezra	1
123	RealDelver	1
123	CalebDHawk	1
123	mawileite	1
123	VentiHilton	1
123	Skippeh	1
123	Aryamanee	1
123	Lord_Lollo	1
123	Lowjinx	1
123	Legendosh	1
123	YoshikageBites	1
123	the_cocos	1
123	coobert42	1
123	trexgb	1
123	Kateesaur	1
123	h2p_emrld	1
