rank	username	minecraft:killed_by/minecraft:iron_golem
1	EcksD	67
2	eitanzaki	59
3	noam464	47
4	Werbe	33
5	joethahobo	32
5	Jackattack53	32
7	Zoeyfortnite	28
8	Ezekson	25
9	Racengan	23
9	stavgod	23
11	Jimi7hits	19
12	T045RTY	18
12	FreakGenius	18
14	Smoke____	17
15	Blu3beast	16
16	PigDab	15
17	ItsColin11	13
17	Hyp3rion_	13
17	HellsSponge	13
20	RealGroot	12
20	PortlyPete69	12
20	jcool7	12
23	Iagoku	11
23	Mahoose	11
23	ShedJr_	11
23	El_Jalapeno	11
27	Kamflame10	9
27	Di_infiri	9
27	Lord_Jord	9
27	Spacewardharpy7	9
31	kekhon	8
31	thescout7	8
31	SuperPooch06	8
31	Fast_Turtle	8
31	StinkyDiplomat	8
31	Wolverine4302	8
37	EMC_	7
37	oreee	7
37	_Dean_123	7
37	legal_tax_evader	7
37	JESS_THE_RERE	7
37	THEKINGLyric10	7
37	gusstationwerker	7
37	fffMike	7
37	LeeMcGee30	7
37	HesDemonPants	7
47	Mr_Byzantine	6
47	SyntheticSurgeon	6
47	Historical_Sand	6
47	bloodbiter	6
47	mariominejedi	6
47	claivin	6
47	obzii	6
47	Jimb0nat0r	6
47	bladeefan2009	6
47	diggydog67	6
57	FrostySlimez	5
57	bigstankyy	5
57	Fullut	5
57	Kkanot	5
57	Arceus1975	5
57	AlexxO_o	5
57	luseis	5
57	Fuad_R	5
57	non089	5
57	Quotary	5
57	PlasticOtari	5
68	Louiis123	4
68	I_Am_Mushkin	4
68	Swexti	4
68	TheSecondLord	4
68	theonlymagikarp	4
68	XboxPanda	4
68	Kakolbus	4
68	IdeallyGrey	4
68	YungMaki	4
68	djancak	4
68	calamariclam_I	4
79	shineh10	3
79	Frozil20	3
79	hm947	3
79	Killercatty78	3
79	Alteriity	3
79	H72l9w	3
79	beeperbeeper5	3
79	rarrq	3
79	4774	3
79	Inchef	3
79	benediktine1	3
79	ApophisNova	3
79	FishyBoy3811	3
79	audiocracked	3
79	RoofTyler	3
79	DanTheBuilderino	3
79	MightyWertu	3
79	SkateboardR6	3
79	Arlosaurus	3
79	monky_irl	3
79	Steelynan	3
79	Hermanni__	3
79	MyNamaSheff	3
79	Enderxz3	3
79	2bolx_	3
79	Teebone15	3
105	pintsizedrogue	2
105	Groovy_MoonBird	2
105	_Virify_	2
105	Cowison	2
105	dabloons	2
105	diamondgolem35	2
105	Flores991	2
105	tuckerdoodle	2
105	jessewegottacook	2
105	Euclidoris	2
105	Blackberry1310	2
105	Frxnkz	2
105	lorpus	2
105	xxPipperDipperxx	2
105	gcaisawesome	2
105	TheDankPlatypus	2
105	Bucscw24	2
105	CarltheCuck	2
105	Chromary	2
105	Smussa	2
105	Akoot_	2
105	Bl1tzFX	2
105	Wowful	2
105	TheSeismicDuck	2
105	Lord_Zacler	2
105	Tyrannosplart	2
105	GravitySaint	2
105	BumbleBeever	2
105	Yahir091	2
105	Breb74	2
105	WyngGoy	2
105	ayamefag	2
105	nonarso	2
105	Nicserso	2
105	Legendosh	2
105	jnp_gaming	2
105	TechnoNinja64	2
105	Sral7	2
143	HBA00_	1
143	Bandito_Roamer	1
143	NatalieTW	1
143	CloroxBleach385	1
143	soundad	1
143	Merv__	1
143	AgressiveEggdog	1
143	ExtraDumb	1
143	ImpavidArcher	1
143	Hpdinosaur	1
143	nattybears	1
143	Lez_	1
143	Myszoaz	1
143	Ssor69	1
143	titanlax	1
143	SDMNAEK	1
143	ThePoliteG	1
143	MinttyFressh	1
143	MattieHD	1
143	ProfessorBee	1
143	_Nuf	1
143	lordsaladito	1
143	Awyrlas	1
143	fade_emerge78823	1
143	ROY4LE	1
143	noyan121	1
143	Windo_licker	1
143	whoaluv	1
143	Snowflowe	1
143	burbankbuilder28	1
143	King_Pancake1	1
143	LAVA129	1
143	WarMachina	1
143	Bumpy419	1
143	Skylord_Luke	1
143	The11thDoctor	1
143	NNikitas	1
143	A_Potatoe	1
143	Jonte0599	1
143	J4ko8_	1
143	halfwayup	1
143	groofles	1
143	Elastiq	1
143	fw3xywashere	1
143	AuroraSkies	1
143	binman420	1
143	NomadicRobin_	1
143	fkGrim	1
143	Deathkob	1
143	_Bguette_	1
143	LexMakesHistory	1
143	handsome_strong	1
143	DemTechAlpha	1
143	Darkgon	1
143	MAns_44	1
143	ReflexCode	1
143	censorsheep	1
143	Cyntrical	1
143	cog	1
143	Blaiku	1
143	Groundler	1
143	SingedBread	1
143	lordpipe	1
143	trobr	1
143	Eraxa	1
143	pixelviolin	1
143	lcvezra	1
143	Ryn777	1
143	CalebDHawk	1
143	mawileite	1
143	VentiHilton	1
143	EngagedGrub41	1
143	Skippeh	1
143	Aryamanee	1
143	Lord_Lollo	1
143	Biites	1
143	the_cocos	1
143	coobert42	1
143	trexgb	1
143	Kateesaur	1
143	h2p_emrld	1
