rank	username	minecraft:killed_by/minecraft:iron_golem
1	eitanzaki	59
2	noam464	39
3	Werbe	33
4	Jackattack53	32
5	joethahobo	31
6	Zoeyfortnite	28
7	Ezekson	25
8	Racengan	23
8	stavgod	23
10	Jimi7hits	19
11	Freak_Genius	18
12	T045RTY	17
12	Smoke____	17
14	Blu3beast	16
15	PigDab	15
16	ItsColin11	13
16	Hyp3rion_	13
16	HellsSponge	13
19	jcool7	12
20	Iagoku	11
20	Mahoose	11
20	ShedJr_	11
20	El_Jalapeno	11
20	PortlyPete69	11
25	Segotep999	10
26	Kamflame10	9
26	Di_infiri	9
26	Spacewardharpy7	9
29	kekhon	8
29	thescout7	8
29	SuperPooch06	8
29	Fast_Turtle	8
29	Lord_Jord	8
29	StinkyDiplomat	8
29	Wolverine4302	8
36	oreee	7
36	_Dean_123	7
36	loveseeker	7
36	JESS_THE_RERE	7
36	fffMike	7
36	LeeMcGee30	7
36	EcksD	7
36	HesDemonPants	7
44	EMC_	6
44	Historical_Sand	6
44	bloodbiter	6
44	mariominejedi	6
44	claivin	6
44	obzii	6
44	kinas45y5	6
44	diggydog67	6
52	bigstankyy	5
52	Fullut	5
52	Kkanot	5
52	Arceus1975	5
52	Spenduh	5
52	Quotary	5
52	PlasticOtari	5
59	Louiis123	4
59	I_Am_Mushkin	4
59	Swexti	4
59	TheSecondLord	4
59	theonlymagikarp	4
59	XboxPanda	4
59	Kakolbus	4
59	Fuad_R	4
59	IdeallyGrey	4
59	YungMaki	4
59	djancak	4
70	hm947	3
70	H72l9w	3
70	beeperbeeper5	3
70	rarrq	3
70	4774	3
70	Inchef	3
70	benediktine1	3
70	ApophisNova	3
70	FishyBoy3811	3
70	audiocracked	3
70	DanTheBuilderino	3
70	Frozil12	3
70	MightyWertu	3
70	SkateboardR6	3
70	StanClubPenguin	3
70	monky_irl	3
70	Steelynan	3
70	Hermanni__	3
70	MyNamaSheff	3
70	Enderslayerxz3	3
70	2blox	3
70	Teebone15	3
92	Groovy_MoonBird	2
92	_Virify_	2
92	Cowison	2
92	dabloons	2
92	shineh10	2
92	diamondgolem35	2
92	Flores991	2
92	tuckerdoodle	2
92	Alteriity	2
92	Euclidoris	2
92	Blackberry1310	2
92	Frxnkz	2
92	egglapras	2
92	xxPipperDipperxx	2
92	gcaisawesome	2
92	TheDankPlatypus	2
92	Bucscw24	2
92	CarltheCuck	2
92	Chromary	2
92	CruncyIsTaken	2
92	Akoot_	2
92	Bl1tzFX	2
92	Wowful	2
92	TheSeismicDuck	2
92	Lord_Zacler	2
92	Jiminie	2
92	chipklip	2
92	GravitySaint	2
92	BumbleBeever	2
92	Yahir091	2
92	Breb74	2
92	WyngGoy	2
92	ayamefag	2
92	gaming4Naming	2
92	Nicserso	2
92	jnp_gaming	2
92	TechnoNinja64	2
92	Sral7	2
130	pintsizedrogue	1
130	HBA00_	1
130	Bandito_Roamer	1
130	Menthas	1
130	strongman951753	1
130	soundad	1
130	Merv__	1
130	AgressiveEggdog	1
130	ExtraDumb	1
130	Hpdinosaur	1
130	Myszoaz	1
130	Ssor69	1
130	titanlax	1
130	SDMNAEK	1
130	ThePoliteG	1
130	MinttyFressh	1
130	MattieHD	1
130	ProfessorBee	1
130	_Nuf	1
130	lordsaladito	1
130	Awyrlas	1
130	ROY4LE	1
130	noyan121	1
130	Windo_licker	1
130	whoaluv	1
130	Snowflowe	1
130	burbankbuilder28	1
130	King_Pancake1	1
130	LAVA129	1
130	WarMachina	1
130	Bumpy419	1
130	Skylord_Luke	1
130	The11thDoctor	1
130	NNikitas	1
130	A_Potatoe	1
130	Jonte0599	1
130	TTNG	1
130	DScatgirls	1
130	groofles	1
130	fw3xywashere	1
130	AuroraSkies	1
130	NomadicRobin_	1
130	fkGrim	1
130	Deathkob	1
130	_Bguette_	1
130	LexMakesHistory	1
130	proxivitoid	1
130	DemTechAlpha	1
130	Darkgon	1
130	MAns_44	1
130	censorsheep	1
130	Cyntrical	1
130	cog	1
130	Blaiku	1
130	Groundler	1
130	SingedBread	1
130	lordpipe	1
130	trobr	1
130	Eraxa	1
130	pixelviolin	1
130	lcvezra	1
130	RealDelver	1
130	CalebDHawk	1
130	mawileite	1
130	VentiHilton	1
130	Skippeh	1
130	Aryamanee	1
130	Lord_Lollo	1
130	Lowjinx	1
130	Legendosh	1
130	YoshikageBites	1
130	the_cocos	1
130	coobert42	1
130	trexgb	1
130	Kateesaur	1
130	h2p_emrld	1
