rank	username	minecraft:killed_by/minecraft:iron_golem
1	EcksD	67
2	eitanzaki	59
3	noam464	44
4	Werbe	33
5	joethahobo	32
5	Jackattack53	32
7	Zoeyfortnite	28
8	Ezekson	25
9	Racengan	23
9	stavgod	23
11	Jimi7hits	19
12	Freak_Genius	18
13	T045RTY	17
13	Smoke____	17
15	Blu3beast	16
16	PigDab	15
17	ItsColin11	13
17	Hyp3rion_	13
17	HellsSponge	13
20	Segotep999	12
20	PortlyPete69	12
20	jcool7	12
23	Iagoku	11
23	Mahoose	11
23	ShedJr_	11
23	El_Jalapeno	11
27	Kamflame10	9
27	Di_infiri	9
27	Spacewardharpy7	9
30	kekhon	8
30	thescout7	8
30	SuperPooch06	8
30	Fast_Turtle	8
30	Lord_Jord	8
30	StinkyDiplomat	8
30	Wolverine4302	8
37	EMC_	7
37	oreee	7
37	_Dean_123	7
37	loveseeker	7
37	JESS_THE_RERE	7
37	Spenduh	7
37	fffMike	7
37	LeeMcGee30	7
37	HesDemonPants	7
46	Mr_Byzantine	6
46	SyntheticSurgeon	6
46	Historical_Sand	6
46	bloodbiter	6
46	mariominejedi	6
46	claivin	6
46	obzii	6
46	kinas45y5	6
46	diggydog67	6
55	FrostySlimez	5
55	bigstankyy	5
55	Fullut	5
55	Kkanot	5
55	Arceus1975	5
55	AlexxO_o	5
55	Fuad_R	5
55	Quotary	5
55	PlasticOtari	5
64	Louiis123	4
64	I_Am_Mushkin	4
64	Swexti	4
64	TheSecondLord	4
64	theonlymagikarp	4
64	XboxPanda	4
64	Kakolbus	4
64	IdeallyGrey	4
64	YungMaki	4
64	djancak	4
64	calamariclam_I	4
75	Frozil20	3
75	hm947	3
75	Killercatty78	3
75	Alteriity	3
75	H72l9w	3
75	beeperbeeper5	3
75	rarrq	3
75	4774	3
75	Inchef	3
75	benediktine1	3
75	ApophisNova	3
75	FishyBoy3811	3
75	audiocracked	3
75	DanTheBuilderino	3
75	MightyWertu	3
75	SkateboardR6	3
75	StanClubPenguin	3
75	monky_irl	3
75	Steelynan	3
75	Hermanni__	3
75	MyNamaSheff	3
75	Enderslayerxz3	3
75	2blox	3
75	Teebone15	3
99	Groovy_MoonBird	2
99	_Virify_	2
99	Cowison	2
99	dabloons	2
99	shineh10	2
99	diamondgolem35	2
99	Flores991	2
99	tuckerdoodle	2
99	Euclidoris	2
99	Blackberry1310	2
99	Frxnkz	2
99	egglapras	2
99	xxPipperDipperxx	2
99	gcaisawesome	2
99	TheDankPlatypus	2
99	Bucscw24	2
99	CarltheCuck	2
99	Chromary	2
99	CruncyIsTaken	2
99	Akoot_	2
99	Bl1tzFX	2
99	Wowful	2
99	TheSeismicDuck	2
99	Lord_Zacler	2
99	Jiminie	2
99	chipklip	2
99	GravitySaint	2
99	BumbleBeever	2
99	Yahir091	2
99	Breb74	2
99	WyngGoy	2
99	ayamefag	2
99	gaming4Naming	2
99	Nicserso	2
99	Legendosh	2
99	jnp_gaming	2
99	TechnoNinja64	2
99	Sral7	2
137	pintsizedrogue	1
137	HBA00_	1
137	Bandito_Roamer	1
137	Menthas	1
137	strongman951753	1
137	soundad	1
137	Merv__	1
137	AgressiveEggdog	1
137	ExtraDumb	1
137	ImpavidArcher	1
137	Hpdinosaur	1
137	Lez_	1
137	Myszoaz	1
137	Ssor69	1
137	titanlax	1
137	SDMNAEK	1
137	ThePoliteG	1
137	MinttyFressh	1
137	MattieHD	1
137	ProfessorBee	1
137	_Nuf	1
137	lordsaladito	1
137	Awyrlas	1
137	fade_emerge78823	1
137	ROY4LE	1
137	noyan121	1
137	Windo_licker	1
137	whoaluv	1
137	Snowflowe	1
137	burbankbuilder28	1
137	King_Pancake1	1
137	LAVA129	1
137	WarMachina	1
137	Bumpy419	1
137	Skylord_Luke	1
137	The11thDoctor	1
137	NNikitas	1
137	A_Potatoe	1
137	Jonte0599	1
137	TTNG	1
137	DScatgirls	1
137	groofles	1
137	fw3xywashere	1
137	AuroraSkies	1
137	binman420	1
137	NomadicRobin_	1
137	fkGrim	1
137	Deathkob	1
137	_Bguette_	1
137	LexMakesHistory	1
137	proxivitoid	1
137	DemTechAlpha	1
137	Darkgon	1
137	MAns_44	1
137	censorsheep	1
137	Cyntrical	1
137	cog	1
137	Blaiku	1
137	Groundler	1
137	SingedBread	1
137	lordpipe	1
137	trobr	1
137	Eraxa	1
137	pixelviolin	1
137	lcvezra	1
137	RealDelver	1
137	CalebDHawk	1
137	mawileite	1
137	VentiHilton	1
137	EngagedGrub41	1
137	Skippeh	1
137	Aryamanee	1
137	Lord_Lollo	1
137	Lowjinx	1
137	YoshikageBites	1
137	the_cocos	1
137	coobert42	1
137	trexgb	1
137	Kateesaur	1
137	h2p_emrld	1
