rank	username	minecraft:killed_by/minecraft:iron_golem
1	eitanzaki	59
2	noam464	39
3	Werbe	33
4	Jackattack53	32
5	joethahobo	29
6	Zoeyfortnite	28
7	Ezekson	24
8	Racengan	23
8	stavgod	23
10	Freak_Genius	18
11	T045RTY	17
11	Smoke____	17
13	Blu3beast	16
14	PigDab	15
15	ItsColin11	13
15	HellsSponge	13
17	jcool7	12
18	Iagoku	11
18	ShedJr_	11
18	El_Jalapeno	11
18	PortlyPete69	11
22	Hyp3rion_	10
23	Kamflame10	9
23	Di_infiri	9
23	Spacewardharpy7	9
26	kekhon	8
26	thescout7	8
26	SuperPooch06	8
26	Fast_Turtle	8
26	Lord_Jord	8
26	Wolverine4302	8
32	Mahoose	7
32	oreee	7
32	_Dean_123	7
32	loveseeker	7
32	JESS_THE_RERE	7
32	LeeMcGee30	7
32	EcksD	7
32	HesDemonPants	7
40	Historical_Sand	6
40	bloodbiter	6
40	mariominejedi	6
40	claivin	6
40	obzii	6
40	kinas45y5	6
40	diggydog67	6
47	bigstankyy	5
47	Fullut	5
47	Kkanot	5
47	Arceus1975	5
47	Quotary	5
52	Louiis123	4
52	I_Am_Mushkin	4
52	Swexti	4
52	TheSecondLord	4
52	theonlymagikarp	4
52	XboxPanda	4
52	Kakolbus	4
52	IdeallyGrey	4
52	YungMaki	4
52	djancak	4
52	fffMike	4
63	hm947	3
63	H72l9w	3
63	beeperbeeper5	3
63	rarrq	3
63	Inchef	3
63	benediktine1	3
63	ApophisNova	3
63	FishyBoy3811	3
63	audiocracked	3
63	DanTheBuilderino	3
63	Frozil12	3
63	MightyWertu	3
63	SkateboardR6	3
63	StanClubPenguin	3
63	monky_irl	3
63	sebastiensaborio	3
63	Hermanni__	3
63	MyNamaSheff	3
63	Enderslayerxz3	3
63	2blox	3
63	Teebone15	3
84	Groovy_MoonBird	2
84	_Virify_	2
84	Cowison	2
84	dabloons	2
84	diamondgolem35	2
84	Flores991	2
84	tuckerdoodle	2
84	Euclidoris	2
84	Blackberry1310	2
84	Frxnkz	2
84	egglapras	2
84	xxPipperDipperxx	2
84	gcaisawesome	2
84	Bucscw24	2
84	CarltheCuck	2
84	Chromary	2
84	CruncyIsTaken	2
84	Akoot_	2
84	Bl1tzFX	2
84	Wowful	2
84	TheSeismicDuck	2
84	Lord_Zacler	2
84	chipklip	2
84	GravitySaint	2
84	BumbleBeever	2
84	Yahir091	2
84	Breb74	2
84	WyngGoy	2
84	ayamefag	2
84	Segotep999	2
84	Spenduh	2
84	gaming4Naming	2
84	Nicserso	2
84	jnp_gaming	2
84	TechnoNinja64	2
84	PlasticOtari	2
84	Sral7	2
121	pintsizedrogue	1
121	HBA00_	1
121	Bandito_Roamer	1
121	Menthas	1
121	strongman951753	1
121	soundad	1
121	Merv__	1
121	AgressiveEggdog	1
121	EMC_	1
121	ExtraDumb	1
121	Hpdinosaur	1
121	Myszoaz	1
121	Ssor69	1
121	titanlax	1
121	SDMNAEK	1
121	ThePoliteG	1
121	MinttyFressh	1
121	MattieHD	1
121	ProfessorBee	1
121	_Nuf	1
121	lordsaladito	1
121	Awyrlas	1
121	ROY4LE	1
121	noyan121	1
121	TheDankPlatypus	1
121	Windo_licker	1
121	whoaluv	1
121	Snowflowe	1
121	burbankbuilder28	1
121	King_Pancake1	1
121	LAVA129	1
121	WarMachina	1
121	Bumpy419	1
121	Skylord_Luke	1
121	The11thDoctor	1
121	NNikitas	1
121	A_Potatoe	1
121	Jonte0599	1
121	TTNG	1
121	DScatgirls	1
121	AuroraSkies	1
121	NomadicRobin_	1
121	fkGrim	1
121	Deathkob	1
121	_Bguette_	1
121	LexMakesHistory	1
121	proxivitoid	1
121	DemTechAlpha	1
121	Darkgon	1
121	MAns_44	1
121	censorsheep	1
121	Cyntrical	1
121	cog	1
121	Blaiku	1
121	Groundler	1
121	SingedBread	1
121	lordpipe	1
121	trobr	1
121	Eraxa	1
121	pixelviolin	1
121	lcvezra	1
121	RealDelver	1
121	CalebDHawk	1
121	mawileite	1
121	VentiHilton	1
121	Skippeh	1
121	Lord_Lollo	1
121	Lowjinx	1
121	Legendosh	1
121	YoshikageBites	1
121	the_cocos	1
121	coobert42	1
121	trexgb	1
121	Kateesaur	1
121	h2p_emrld	1
