rank	username	minecraft:killed_by/minecraft:iron_golem
1	EcksD	67
2	eitanzaki	59
3	noam464	47
4	Werbe	33
5	joethahobo	32
5	Jackattack53	32
7	Zoeyfortnite	28
8	Ezekson	25
9	Racengan	23
9	stavgod	23
11	Jimi7hits	19
12	T045RTY	18
12	FreakGenius	18
14	AdmiralSmoke	17
15	Blu3beast	16
16	Hyp3rion_	15
16	PigDab	15
18	Segotep999	14
19	Mr_Byzantine	13
19	ItsColin11	13
19	HellsSponge	13
22	PortlyPete69	12
22	jcool7	12
22	Jimb0nat0r	12
25	Iagoku	11
25	Mahoose	11
25	ShedJr_	11
25	El_Jalapeno	11
29	Raspberry_Sodas	10
29	Spacewardharpy7	10
31	Kamflame10	9
31	Di_infiri	9
31	Lord_Jord	9
31	StinkyDiplomat	9
35	EMC_	8
35	kekhon	8
35	thescout7	8
35	SuperPooch06	8
35	Fast_Turtle	8
35	Manaateee	8
35	Wolverine4302	8
42	oreee	7
42	_Dean_123	7
42	legal_tax_evader	7
42	JESS_THE_RERE	7
42	THEKINGLyric10	7
42	Spenduh	7
42	fffMike	7
42	LeeMcGee30	7
42	HesDemonPants	7
51	SyntheticSurgeon	6
51	Historical_Sand	6
51	bloodbiter	6
51	4774	6
51	mariominejedi	6
51	oscminus	6
51	claivin	6
51	obzii	6
51	skrongus	6
51	diggydog67	6
61	FrostySlimez	5
61	bigstankyy	5
61	Fullut	5
61	Kkanot	5
61	ARandomHedge	5
61	Arceus1975	5
61	AlexxO_o	5
61	luseis	5
61	Fuad_R	5
61	non089	5
61	Quotary	5
61	PlasticOtari	5
73	Louiis123	4
73	I_Am_Mushkin	4
73	Swexti	4
73	TheSecondLord	4
73	theonlymagikarp	4
73	XboxPanda	4
73	Kakolbus	4
73	IdeallyGrey	4
73	YungMaki	4
73	djancak	4
73	calamariclam_I	4
84	shineh10	3
84	Frozil20	3
84	diamondgolem35	3
84	hm947	3
84	Killercatty78	3
84	Alteriity	3
84	jessewegottacook	3
84	H72l9w	3
84	beeperbeeper5	3
84	rarrq	3
84	Inchef	3
84	benediktine1	3
84	ApophisNova	3
84	FishyBoy3811	3
84	audiocracked	3
84	DanTheBuilderino	3
84	MightyWertu	3
84	SkateboardR6	3
84	Arlosaurus	3
84	monky_irl	3
84	Steelynan	3
84	Hermanni__	3
84	MyNamaSheff	3
84	Enderxz3	3
84	2blox_	3
84	Teebone15	3
110	pintsizedrogue	2
110	Groovy_MoonBird	2
110	_Virify_	2
110	Cowison	2
110	dabloons	2
110	Flores991	2
110	tuckerdoodle	2
110	Euclidoris	2
110	Blackberry1310	2
110	Frxnkz	2
110	lorpus	2
110	xxPipperDipperxx	2
110	gcaisawesome	2
110	TheDankPlatypus	2
110	Bucscw24	2
110	CarltheCuck	2
110	Chromary	2
110	ItsMrRamen	2
110	The_Cruncy	2
110	Akoot_	2
110	Bl1tzFX	2
110	Wowful	2
110	TheSeismicDuck	2
110	Lord_Zacler	2
110	Tyrannosplart	2
110	MAns_44	2
110	GravitySaint	2
110	BumbleBeever	2
110	Yahir091	2
110	Breb74	2
110	WyngGoy	2
110	ayamefag	2
110	nonarso	2
110	Nicserso	2
110	Legendosh	2
110	jnp_gaming	2
110	TechnoNinja64	2
110	Sral7	2
148	H0UNDFRMH3LL	1
148	hbaoo	1
148	Bandito_Roamer	1
148	NatalieTW	1
148	CloroxBleach385	1
148	OliwierPOGU	1
148	soundad	1
148	Merv__	1
148	AgressiveEggdog	1
148	ExtraDumb	1
148	ImpavidArcher	1
148	Hpdinosaur	1
148	nattybears	1
148	Lez_	1
148	Myszoaz	1
148	Ssor69	1
148	titanlax	1
148	SDMNAEK	1
148	ThePoliteG	1
148	MinttyFressh	1
148	MattieHD	1
148	ProfessorBee	1
148	_Nuf	1
148	lordsaladito	1
148	excelsionprime	1
148	Awyrlas	1
148	fade_emerge78823	1
148	ROY4LE	1
148	noyan121	1
148	Windo_licker	1
148	whoaluv	1
148	Snowflowe	1
148	burbankbuilder28	1
148	King_Pancake1	1
148	LAVA129	1
148	WarMachina	1
148	Bumpy419	1
148	Skylord_Luke	1
148	The11thDoctor	1
148	NNikitas	1
148	A_Potatoe	1
148	Jonte0599	1
148	J4k__	1
148	halfwayup	1
148	groofles	1
148	Elastiq	1
148	fw3xy74	1
148	AuroraSkies	1
148	LeonelSalamanca	1
148	NomadicRobin_	1
148	fkGrim	1
148	Deathkob	1
148	_Bguette_	1
148	LexMakesHistory	1
148	handsome_strong	1
148	DemTechAlpha	1
148	Darkgon	1
148	Avocadogerms	1
148	ReflexCode	1
148	censorsheep	1
148	Cyntrical	1
148	cog	1
148	Blaiku	1
148	Groundler	1
148	SingedBread	1
148	lordpipe	1
148	trobr	1
148	Eraxa	1
148	pixelviolin	1
148	lcvezra	1
148	Ryn777	1
148	CalebDHawk	1
148	mawileite	1
148	VentiHilton	1
148	EngagedGrub41	1
148	Skippeh	1
148	Aryamanee	1
148	Lord_Lollo	1
148	Biites	1
148	the_cocos	1
148	coobert42	1
148	trexgb	1
148	Kateesaur	1
148	h2p_emrld	1
