rank	username	minecraft:killed_by/minecraft:iron_golem
1	eitanzaki	59
2	noam464	39
3	Werbe	33
4	Jackattack53	32
5	joethahobo	31
6	Zoeyfortnite	28
7	Ezekson	24
8	Racengan	23
8	stavgod	23
10	Freak_Genius	18
11	T045RTY	17
11	Jimi7hits	17
11	Smoke____	17
14	Blu3beast	16
15	PigDab	15
16	ItsColin11	13
16	Hyp3rion_	13
16	HellsSponge	13
19	jcool7	12
20	Iagoku	11
20	ShedJr_	11
20	El_Jalapeno	11
20	PortlyPete69	11
24	Kamflame10	9
24	Di_infiri	9
24	Spacewardharpy7	9
27	kekhon	8
27	thescout7	8
27	SuperPooch06	8
27	Fast_Turtle	8
27	Lord_Jord	8
27	Wolverine4302	8
33	Mahoose	7
33	oreee	7
33	_Dean_123	7
33	loveseeker	7
33	JESS_THE_RERE	7
33	LeeMcGee30	7
33	EcksD	7
33	HesDemonPants	7
41	Historical_Sand	6
41	bloodbiter	6
41	mariominejedi	6
41	claivin	6
41	Segotep999	6
41	obzii	6
41	fffMike	6
41	kinas45y5	6
41	diggydog67	6
50	bigstankyy	5
50	Fullut	5
50	Kkanot	5
50	Arceus1975	5
50	Quotary	5
55	Louiis123	4
55	I_Am_Mushkin	4
55	Swexti	4
55	TheSecondLord	4
55	theonlymagikarp	4
55	XboxPanda	4
55	Kakolbus	4
55	IdeallyGrey	4
55	YungMaki	4
55	djancak	4
65	hm947	3
65	H72l9w	3
65	beeperbeeper5	3
65	rarrq	3
65	Inchef	3
65	benediktine1	3
65	ApophisNova	3
65	FishyBoy3811	3
65	audiocracked	3
65	DanTheBuilderino	3
65	Frozil12	3
65	MightyWertu	3
65	SkateboardR6	3
65	StanClubPenguin	3
65	monky_irl	3
65	Steelynan	3
65	Hermanni__	3
65	MyNamaSheff	3
65	Enderslayerxz3	3
65	2blox	3
65	Teebone15	3
86	Groovy_MoonBird	2
86	_Virify_	2
86	Cowison	2
86	dabloons	2
86	diamondgolem35	2
86	Flores991	2
86	tuckerdoodle	2
86	Euclidoris	2
86	Blackberry1310	2
86	Frxnkz	2
86	egglapras	2
86	xxPipperDipperxx	2
86	gcaisawesome	2
86	Bucscw24	2
86	CarltheCuck	2
86	Chromary	2
86	CruncyIsTaken	2
86	Akoot_	2
86	Bl1tzFX	2
86	Wowful	2
86	TheSeismicDuck	2
86	Lord_Zacler	2
86	chipklip	2
86	GravitySaint	2
86	BumbleBeever	2
86	Yahir091	2
86	Breb74	2
86	WyngGoy	2
86	ayamefag	2
86	Spenduh	2
86	gaming4Naming	2
86	Nicserso	2
86	jnp_gaming	2
86	TechnoNinja64	2
86	Sral7	2
121	pintsizedrogue	1
121	HBA00_	1
121	Bandito_Roamer	1
121	Menthas	1
121	strongman951753	1
121	soundad	1
121	Merv__	1
121	AgressiveEggdog	1
121	EMC_	1
121	ExtraDumb	1
121	Hpdinosaur	1
121	Myszoaz	1
121	Ssor69	1
121	titanlax	1
121	SDMNAEK	1
121	ThePoliteG	1
121	MinttyFressh	1
121	MattieHD	1
121	ProfessorBee	1
121	_Nuf	1
121	lordsaladito	1
121	Awyrlas	1
121	ROY4LE	1
121	noyan121	1
121	TheDankPlatypus	1
121	Windo_licker	1
121	whoaluv	1
121	Snowflowe	1
121	burbankbuilder28	1
121	King_Pancake1	1
121	LAVA129	1
121	WarMachina	1
121	Bumpy419	1
121	Skylord_Luke	1
121	The11thDoctor	1
121	NNikitas	1
121	A_Potatoe	1
121	Jonte0599	1
121	TTNG	1
121	DScatgirls	1
121	AuroraSkies	1
121	NomadicRobin_	1
121	fkGrim	1
121	Deathkob	1
121	_Bguette_	1
121	LexMakesHistory	1
121	proxivitoid	1
121	DemTechAlpha	1
121	Darkgon	1
121	MAns_44	1
121	censorsheep	1
121	Cyntrical	1
121	cog	1
121	Blaiku	1
121	Groundler	1
121	SingedBread	1
121	lordpipe	1
121	trobr	1
121	Eraxa	1
121	pixelviolin	1
121	lcvezra	1
121	RealDelver	1
121	CalebDHawk	1
121	mawileite	1
121	VentiHilton	1
121	Skippeh	1
121	Aryamanee	1
121	Lord_Lollo	1
121	Lowjinx	1
121	Legendosh	1
121	YoshikageBites	1
121	the_cocos	1
121	coobert42	1
121	trexgb	1
121	Kateesaur	1
121	h2p_emrld	1
