rank	username	minecraft:killed_by/minecraft:iron_golem
1	eitanzaki	59
2	noam464	41
3	Werbe	33
4	Jackattack53	32
5	joethahobo	31
6	Zoeyfortnite	28
7	Ezekson	25
8	Racengan	23
8	stavgod	23
10	Jimi7hits	19
11	Freak_Genius	18
12	T045RTY	17
12	Smoke____	17
14	Blu3beast	16
15	PigDab	15
16	ItsColin11	13
16	Hyp3rion_	13
16	HellsSponge	13
19	jcool7	12
20	Iagoku	11
20	Mahoose	11
20	ShedJr_	11
20	El_Jalapeno	11
20	Segotep999	11
20	PortlyPete69	11
26	Kamflame10	9
26	Di_infiri	9
26	Spacewardharpy7	9
29	kekhon	8
29	thescout7	8
29	SuperPooch06	8
29	Fast_Turtle	8
29	Lord_Jord	8
29	StinkyDiplomat	8
29	Wolverine4302	8
36	oreee	7
36	_Dean_123	7
36	loveseeker	7
36	JESS_THE_RERE	7
36	fffMike	7
36	LeeMcGee30	7
36	EcksD	7
36	HesDemonPants	7
44	EMC_	6
44	Historical_Sand	6
44	bloodbiter	6
44	mariominejedi	6
44	claivin	6
44	obzii	6
44	kinas45y5	6
44	diggydog67	6
52	bigstankyy	5
52	Fullut	5
52	Kkanot	5
52	Arceus1975	5
52	Fuad_R	5
52	Spenduh	5
52	Quotary	5
52	PlasticOtari	5
60	Louiis123	4
60	Mr_Byzantine	4
60	I_Am_Mushkin	4
60	Swexti	4
60	TheSecondLord	4
60	theonlymagikarp	4
60	XboxPanda	4
60	Kakolbus	4
60	IdeallyGrey	4
60	YungMaki	4
60	djancak	4
71	hm947	3
71	Killercatty78	3
71	SyntheticSurgeon	3
71	H72l9w	3
71	beeperbeeper5	3
71	rarrq	3
71	4774	3
71	Inchef	3
71	benediktine1	3
71	ApophisNova	3
71	FishyBoy3811	3
71	audiocracked	3
71	DanTheBuilderino	3
71	Frozil12	3
71	MightyWertu	3
71	SkateboardR6	3
71	StanClubPenguin	3
71	monky_irl	3
71	Steelynan	3
71	Hermanni__	3
71	MyNamaSheff	3
71	Enderslayerxz3	3
71	2blox	3
71	Teebone15	3
95	Groovy_MoonBird	2
95	_Virify_	2
95	Cowison	2
95	dabloons	2
95	shineh10	2
95	diamondgolem35	2
95	Flores991	2
95	tuckerdoodle	2
95	Alteriity	2
95	Euclidoris	2
95	Blackberry1310	2
95	Frxnkz	2
95	egglapras	2
95	xxPipperDipperxx	2
95	gcaisawesome	2
95	TheDankPlatypus	2
95	Bucscw24	2
95	CarltheCuck	2
95	Chromary	2
95	CruncyIsTaken	2
95	Akoot_	2
95	Bl1tzFX	2
95	Wowful	2
95	TheSeismicDuck	2
95	Lord_Zacler	2
95	Jiminie	2
95	chipklip	2
95	GravitySaint	2
95	BumbleBeever	2
95	Yahir091	2
95	Breb74	2
95	WyngGoy	2
95	ayamefag	2
95	gaming4Naming	2
95	Nicserso	2
95	Legendosh	2
95	jnp_gaming	2
95	TechnoNinja64	2
95	Sral7	2
134	pintsizedrogue	1
134	HBA00_	1
134	Bandito_Roamer	1
134	Menthas	1
134	strongman951753	1
134	soundad	1
134	Merv__	1
134	AgressiveEggdog	1
134	ExtraDumb	1
134	ImpavidArcher	1
134	Hpdinosaur	1
134	Lez_	1
134	Myszoaz	1
134	Ssor69	1
134	titanlax	1
134	SDMNAEK	1
134	ThePoliteG	1
134	MinttyFressh	1
134	MattieHD	1
134	ProfessorBee	1
134	_Nuf	1
134	lordsaladito	1
134	Awyrlas	1
134	fade_emerge78823	1
134	ROY4LE	1
134	noyan121	1
134	Windo_licker	1
134	whoaluv	1
134	Snowflowe	1
134	burbankbuilder28	1
134	King_Pancake1	1
134	LAVA129	1
134	WarMachina	1
134	Bumpy419	1
134	Skylord_Luke	1
134	The11thDoctor	1
134	NNikitas	1
134	A_Potatoe	1
134	Jonte0599	1
134	TTNG	1
134	DScatgirls	1
134	groofles	1
134	fw3xywashere	1
134	AuroraSkies	1
134	NomadicRobin_	1
134	fkGrim	1
134	Deathkob	1
134	_Bguette_	1
134	LexMakesHistory	1
134	proxivitoid	1
134	DemTechAlpha	1
134	Darkgon	1
134	MAns_44	1
134	censorsheep	1
134	Cyntrical	1
134	cog	1
134	Blaiku	1
134	Groundler	1
134	SingedBread	1
134	lordpipe	1
134	trobr	1
134	Eraxa	1
134	pixelviolin	1
134	lcvezra	1
134	RealDelver	1
134	CalebDHawk	1
134	mawileite	1
134	VentiHilton	1
134	Skippeh	1
134	Aryamanee	1
134	Lord_Lollo	1
134	Lowjinx	1
134	YoshikageBites	1
134	the_cocos	1
134	coobert42	1
134	trexgb	1
134	Kateesaur	1
134	h2p_emrld	1
