rank	username	minecraft:killed_by/minecraft:iron_golem
1	EcksD	67
2	eitanzaki	59
3	Werbe	49
4	noam464	48
5	Jackattack53	34
6	joethahobo	32
7	TwinTowerV2	28
8	Ezekson	25
9	Racengan	23
9	stavgod	23
11	Jimi7hits	19
12	T045RTY	18
12	FreakGenius	18
14	Mr_Byzantine	17
14	Yamdalorian	17
16	PigDab	16
16	Blu3beast	16
18	Hyp3rion_	15
19	Segotep999	14
20	ItsColin11	13
20	HellsSponge	13
22	PortlyPete69	12
22	jcool7	12
22	Jimb0nat0r	12
25	Iagoku	11
25	Mahoose	11
25	ShedJr_	11
25	El_Jalapeno	11
29	Raspberry_Sodas	10
29	Spacewardharpy7	10
31	Kamflame	9
31	Di_infiri	9
31	Lord_Jord	9
31	StinkyDiplomat	9
35	EMC_	8
35	kekhon	8
35	thescout7	8
35	SuperPooch06	8
35	Fast_Turtle	8
35	Manaateee	8
35	StarCookiees_	8
35	Wolverine4302	8
35	PlasticOtari	8
44	oreee	7
44	_Dean_123	7
44	legal_tax_evader	7
44	oscminus	7
44	JESS_THE_RERE	7
44	THEKINGLyric10	7
44	Spenduh	7
44	obzii	7
44	fffMike	7
44	LeeMcGee30	7
44	HesDemonPants	7
55	SyntheticSurgeon	6
55	Historical_Sand	6
55	bloodbiter	6
55	4774	6
55	mariominejedi	6
55	claivin	6
55	es0th	6
55	diggydog67	6
63	shineh10	5
63	FrostySlimez	5
63	bigstankyy	5
63	Fullut	5
63	Kkanot	5
63	gamerlord1324	5
63	ARandomHedge	5
63	Arceus1975	5
63	AlexxO_o	5
63	luseis	5
63	Fuad_R	5
63	non089	5
63	Quotary	5
76	Louiis123	4
76	powercas_gamer	4
76	I_Am_Mushkin	4
76	Swexti	4
76	TheSecondLord	4
76	theonlymagikarp	4
76	XboxPanda	4
76	Kakolbus	4
76	IdeallyGrey	4
76	doublemaki	4
76	djancak	4
76	Enderxz3	4
76	calamariclam_I	4
89	Frozil20	3
89	diamondgolem35	3
89	hm947	3
89	Killercatty78	3
89	Alteriity	3
89	skroobiez	3
89	Gregward_Smith	3
89	beeperbeeper5	3
89	rarrq	3
89	Secret_Canary	3
89	Inchef	3
89	benediktine1	3
89	ApophisNova	3
89	FishyBoy3811	3
89	audiocracked	3
89	AstreaTSS	3
89	DanTheBuilderino	3
89	MightyWertu	3
89	SkateboardR6	3
89	Arlosaurus	3
89	monky_irl	3
89	pixelviolin	3
89	Steelynan	3
89	hermmm_	3
89	MyNamaSheff	3
89	2blox_	3
89	Teebone15	3
