rank	username	minecraft:killed_by/minecraft:iron_golem
1	EcksD	67
2	eitanzaki	59
3	noam464	47
4	Werbe	33
5	joethahobo	32
5	Jackattack53	32
7	Zoeyfortnite	28
8	Ezekson	25
9	Racengan	23
9	stavgod	23
11	Jimi7hits	19
12	T045RTY	18
12	FreakGenius	18
14	AdmiralSmoke	17
15	Blu3beast	16
16	Hyp3rion_	15
16	PigDab	15
18	Segotep999	14
19	Mr_Byzantine	13
19	ItsColin11	13
19	HellsSponge	13
22	PortlyPete69	12
22	jcool7	12
22	Jimb0nat0r	12
25	Iagoku	11
25	Mahoose	11
25	ShedJr_	11
25	El_Jalapeno	11
29	Spacewardharpy7	10
30	Kamflame10	9
30	Di_infiri	9
30	Lord_Jord	9
30	StinkyDiplomat	9
34	kekhon	8
34	thescout7	8
34	SuperPooch06	8
34	Fast_Turtle	8
34	Manaateee	8
34	Wolverine4302	8
40	EMC_	7
40	oreee	7
40	_Dean_123	7
40	legal_tax_evader	7
40	JESS_THE_RERE	7
40	THEKINGLyric10	7
40	Spenduh	7
40	fffMike	7
40	LeeMcGee30	7
40	HesDemonPants	7
50	SyntheticSurgeon	6
50	Historical_Sand	6
50	bloodbiter	6
50	mariominejedi	6
50	oscminus	6
50	claivin	6
50	obzii	6
50	skrongus	6
50	diggydog67	6
59	FrostySlimez	5
59	bigstankyy	5
59	Fullut	5
59	Kkanot	5
59	ARandomHedge	5
59	Arceus1975	5
59	AlexxO_o	5
59	luseis	5
59	Fuad_R	5
59	non089	5
59	Quotary	5
59	PlasticOtari	5
71	Louiis123	4
71	I_Am_Mushkin	4
71	Swexti	4
71	TheSecondLord	4
71	theonlymagikarp	4
71	XboxPanda	4
71	Kakolbus	4
71	IdeallyGrey	4
71	YungMaki	4
71	djancak	4
71	calamariclam_I	4
82	shineh10	3
82	Frozil20	3
82	diamondgolem35	3
82	hm947	3
82	Killercatty78	3
82	Alteriity	3
82	jessewegottacook	3
82	H72l9w	3
82	beeperbeeper5	3
82	rarrq	3
82	4774	3
82	Inchef	3
82	benediktine1	3
82	ApophisNova	3
82	FishyBoy3811	3
82	audiocracked	3
82	DanTheBuilderino	3
82	MightyWertu	3
82	SkateboardR6	3
82	Arlosaurus	3
82	monky_irl	3
82	Steelynan	3
82	Hermanni__	3
82	MyNamaSheff	3
82	Enderxz3	3
82	2blox_	3
82	Teebone15	3
109	pintsizedrogue	2
109	Groovy_MoonBird	2
109	_Virify_	2
109	Cowison	2
109	dabloons	2
109	Flores991	2
109	tuckerdoodle	2
109	Euclidoris	2
109	Blackberry1310	2
109	Frxnkz	2
109	lorpus	2
109	xxPipperDipperxx	2
109	gcaisawesome	2
109	TheDankPlatypus	2
109	Bucscw24	2
109	CarltheCuck	2
109	Chromary	2
109	ItsMrRamen	2
109	The_Cruncy	2
109	Akoot_	2
109	Bl1tzFX	2
109	Wowful	2
109	TheSeismicDuck	2
109	Lord_Zacler	2
109	Tyrannosplart	2
109	GravitySaint	2
109	BumbleBeever	2
109	Yahir091	2
109	Breb74	2
109	WyngGoy	2
109	ayamefag	2
109	nonarso	2
109	Nicserso	2
109	Legendosh	2
109	jnp_gaming	2
109	TechnoNinja64	2
109	Sral7	2
146	H0UNDFRMH3LL	1
146	hbaoo	1
146	Bandito_Roamer	1
146	NatalieTW	1
146	CloroxBleach385	1
146	OliwierPOGU	1
146	soundad	1
146	Merv__	1
146	AgressiveEggdog	1
146	ExtraDumb	1
146	ImpavidArcher	1
146	Hpdinosaur	1
146	nattybears	1
146	Lez_	1
146	Myszoaz	1
146	Ssor69	1
146	titanlax	1
146	SDMNAEK	1
146	ThePoliteG	1
146	MinttyFressh	1
146	MattieHD	1
146	ProfessorBee	1
146	_Nuf	1
146	lordsaladito	1
146	excelsionprime	1
146	Awyrlas	1
146	fade_emerge78823	1
146	ROY4LE	1
146	noyan121	1
146	Windo_licker	1
146	whoaluv	1
146	Snowflowe	1
146	burbankbuilder28	1
146	King_Pancake1	1
146	LAVA129	1
146	WarMachina	1
146	Bumpy419	1
146	Skylord_Luke	1
146	The11thDoctor	1
146	NNikitas	1
146	A_Potatoe	1
146	Jonte0599	1
146	J4k__	1
146	halfwayup	1
146	groofles	1
146	Elastiq	1
146	fw3xy74	1
146	AuroraSkies	1
146	LeonelSalamanca	1
146	NomadicRobin_	1
146	fkGrim	1
146	Deathkob	1
146	_Bguette_	1
146	LexMakesHistory	1
146	handsome_strong	1
146	DemTechAlpha	1
146	Darkgon	1
146	MAns_44	1
146	ReflexCode	1
146	censorsheep	1
146	Cyntrical	1
146	cog	1
146	Blaiku	1
146	Groundler	1
146	SingedBread	1
146	lordpipe	1
146	trobr	1
146	Eraxa	1
146	pixelviolin	1
146	lcvezra	1
146	Ryn777	1
146	CalebDHawk	1
146	mawileite	1
146	VentiHilton	1
146	EngagedGrub41	1
146	Skippeh	1
146	Aryamanee	1
146	Lord_Lollo	1
146	Biites	1
146	the_cocos	1
146	coobert42	1
146	trexgb	1
146	Kateesaur	1
146	h2p_emrld	1
