rank	username	minecraft:killed_by/minecraft:iron_golem
1	eitanzaki	59
2	noam464	39
3	Werbe	33
3	AssEatrAndLicker	33
5	Jackattack53	32
6	joethahobo	29
7	Zoeyfortnite	28
8	Ezekson	24
9	Racengan	23
9	stavgod	23
11	Freak_Genius	18
12	Smoke____	17
13	T045RTY	16
13	Blu3beast	16
15	PigDab	15
16	ItsColin11	13
16	HellsSponge	13
18	jcool7	12
19	Iagoku	11
19	ShedJr_	11
19	El_Jalapeno	11
19	PortlyPete69	11
23	Hyp3rion_	10
24	Kamflame10	9
24	Di_infiri	9
26	kekhon	8
26	thescout7	8
26	SuperPooch06	8
26	Fast_Turtle	8
26	Lord_Jord	8
26	Spacewardharpy7	8
26	Wolverine4302	8
33	Mahoose	7
33	oreee	7
33	_Dean_123	7
33	loveseeker	7
33	JESS_THE_RERE	7
33	LeeMcGee30	7
33	EcksD	7
33	HesDemonPants	7
41	Historical_Sand	6
41	bloodbiter	6
41	mariominejedi	6
41	claivin	6
41	obzii	6
41	kinas45y5	6
41	diggydog67	6
48	bigstankyy	5
48	Fullut	5
48	Kkanot	5
48	Arceus1975	5
48	Quotary	5
53	Louiis123	4
53	I_Am_Mushkin	4
53	Swexti	4
53	TheSecondLord	4
53	theonlymagikarp	4
53	XboxPanda	4
53	Kakolbus	4
53	IdeallyGrey	4
53	YungMaki	4
53	djancak	4
53	fffMike	4
64	hm947	3
64	H72l9w	3
64	beeperbeeper5	3
64	rarrq	3
64	benediktine1	3
64	ApophisNova	3
64	FishyBoy3811	3
64	audiocracked	3
64	DanTheBuilderino	3
64	Frozil12	3
64	MightyWertu	3
64	SkateboardR6	3
64	StanClubPenguin	3
64	monky_irl	3
64	sebastiensaborio	3
64	Hermanni__	3
64	MyNamaSheff	3
64	Enderslayerxz3	3
64	2blox	3
64	Teebone15	3
84	Groovy_MoonBird	2
84	_Virify_	2
84	Cowison	2
84	dabloons	2
84	diamondgolem35	2
84	Flores991	2
84	Euclidoris	2
84	Blackberry1310	2
84	Frxnkz	2
84	egglapras	2
84	xxPipperDipperxx	2
84	gcaisawesome	2
84	CarltheCuck	2
84	Chromary	2
84	CruncyIsTaken	2
84	Akoot_	2
84	Bl1tzFX	2
84	Wowful	2
84	TheSeismicDuck	2
84	Lord_Zacler	2
84	chipklip	2
84	GravitySaint	2
84	BumbleBeever	2
84	Yahir091	2
84	Breb74	2
84	WyngGoy	2
84	ayamefag	2
84	Spenduh	2
84	gaming4Naming	2
84	Nicserso	2
84	jnp_gaming	2
84	TechnoNinja64	2
84	PlasticOtari	2
84	Sral7	2
118	pintsizedrogue	1
118	HBA00_	1
118	Bandito_Roamer	1
118	strongman951753	1
118	soundad	1
118	Merv__	1
118	AgressiveEggdog	1
118	ExtraDumb	1
118	Hpdinosaur	1
118	Natofthese	1
118	Myszoaz	1
118	Ssor69	1
118	titanlax	1
118	SDMNAEK	1
118	ThePoliteG	1
118	MinttyFressh	1
118	MattieHD	1
118	ProfessorBee	1
118	_Nuf	1
118	lordsaladito	1
118	Awyrlas	1
118	Inchef	1
118	ROY4LE	1
118	noyan121	1
118	TheDankPlatypus	1
118	Windo_licker	1
118	whoaluv	1
118	Snowflowe	1
118	burbankbuilder28	1
118	King_Pancake1	1
118	LAVA129	1
118	WarMachina	1
118	Bumpy419	1
118	Skylord_Luke	1
118	The11thDoctor	1
118	NNikitas	1
118	A_Potatoe	1
118	Jonte0599	1
118	TTNG	1
118	DScatgirls	1
118	NomadicRobin_	1
118	fkGrim	1
118	Deathkob	1
118	_Bguette_	1
118	LexMakesHistory	1
118	proxivitoid	1
118	DemTechAlpha	1
118	Darkgon	1
118	MAns_44	1
118	censorsheep	1
118	Cyntrical	1
118	cog	1
118	Blaiku	1
118	Groundler	1
118	SingedBread	1
118	lordpipe	1
118	trobr	1
118	Eraxa	1
118	pixelviolin	1
118	lcvezra	1
118	RealDelver	1
118	CalebDHawk	1
118	mawileite	1
118	VentiHilton	1
118	Skippeh	1
118	Lord_Lollo	1
118	Lowjinx	1
118	Legendosh	1
118	YoshikageBites	1
118	the_cocos	1
118	trexgb	1
118	Kateesaur	1
118	h2p_emrld	1
