rank	username	minecraft:killed_by/minecraft:iron_golem
1	eitanzaki	59
2	noam464	39
3	Werbe	33
3	AssEatrAndLicker	33
5	Jackattack53	32
6	joethahobo	29
7	Zoeyfortnite	28
8	Ezekson	24
9	Racengan	23
9	stavgod	23
11	Freak_Genius	18
12	Smoke____	17
13	T045RTY	16
13	Blu3beast	16
15	PigDab	15
16	ItsColin11	13
16	HellsSponge	13
18	jcool7	12
19	Iagoku	11
19	ShedJr_	11
19	El_Jalapeno	11
19	PortlyPete69	11
23	Kamflame10	9
23	Di_infiri	9
25	kekhon	8
25	thescout7	8
25	SuperPooch06	8
25	Fast_Turtle	8
25	Lord_Jord	8
25	Spacewardharpy7	8
25	Wolverine4302	8
32	Mahoose	7
32	oreee	7
32	_Dean_123	7
32	loveseeker	7
32	Hyp3rion_	7
32	JESS_THE_RERE	7
32	LeeMcGee30	7
32	EcksD	7
32	HesDemonPants	7
41	Historical_Sand	6
41	bloodbiter	6
41	mariominejedi	6
41	claivin	6
41	obzii	6
41	kinas45y5	6
41	diggydog67	6
48	bigstankyy	5
48	Fullut	5
48	Kkanot	5
48	Arceus1975	5
48	Quotary	5
53	Louiis123	4
53	I_Am_Mushkin	4
53	Swexti	4
53	TheSecondLord	4
53	theonlymagikarp	4
53	XboxPanda	4
53	Kakolbus	4
53	IdeallyGrey	4
53	YungMaki	4
53	djancak	4
53	fffMike	4
64	hm947	3
64	H72l9w	3
64	beeperbeeper5	3
64	rarrq	3
64	benediktine1	3
64	ApophisNova	3
64	FishyBoy3811	3
64	audiocracked	3
64	DanTheBuilderino	3
64	Frozil12	3
64	MightyWertu	3
64	SkateboardR6	3
64	StanClubPenguin	3
64	monky_irl	3
64	sebastiensaborio	3
64	Hermanni__	3
64	MyNamaSheff	3
64	Enderslayerxz3	3
64	2blox	3
64	Teebone15	3
84	Groovy_MoonBird	2
84	_Virify_	2
84	Cowison	2
84	dabloons	2
84	diamondgolem35	2
84	Flores991	2
84	Euclidoris	2
84	Blackberry1310	2
84	Frxnkz	2
84	egglapras	2
84	xxPipperDipperxx	2
84	gcaisawesome	2
84	CarltheCuck	2
84	Chromary	2
84	CruncyIsTaken	2
84	OtariCharlie	2
84	Akoot_	2
84	Bl1tzFX	2
84	Wowful	2
84	TheSeismicDuck	2
84	chipklip	2
84	GravitySaint	2
84	BumbleBeever	2
84	Breb74	2
84	WyngGoy	2
84	ayamefag	2
84	Spenduh	2
84	gaming4Naming	2
84	Nicserso	2
84	jnp_gaming	2
84	TechnoNinja64	2
84	Sral7	2
116	pintsizedrogue	1
116	HBA00_	1
116	Bandito_Roamer	1
116	strongman951753	1
116	soundad	1
116	Merv__	1
116	AgressiveEggdog	1
116	ExtraDumb	1
116	Hpdinosaur	1
116	Natofthese	1
116	Myszoaz	1
116	Ssor69	1
116	titanlax	1
116	SDMNAEK	1
116	ThePoliteG	1
116	MinttyFressh	1
116	MattieHD	1
116	ProfessorBee	1
116	_Nuf	1
116	lordsaladito	1
116	Awyrlas	1
116	Inchef	1
116	ROY4LE	1
116	noyan121	1
116	TheDankPlatypus	1
116	Windo_licker	1
116	whoaluv	1
116	Snowflowe	1
116	burbankbuilder28	1
116	King_Pancake1	1
116	LAVA129	1
116	WarMachina	1
116	Bumpy419	1
116	Skylord_Luke	1
116	The11thDoctor	1
116	NNikitas	1
116	A_Potatoe	1
116	Jonte0599	1
116	TTNG	1
116	DScatgirls	1
116	NomadicRobin_	1
116	Lord_Zacler	1
116	fkGrim	1
116	Deathkob	1
116	_Bguette_	1
116	LexMakesHistory	1
116	proxivitoid	1
116	DemTechAlpha	1
116	Darkgon	1
116	censorsheep	1
116	Cyntrical	1
116	cog	1
116	Blaiku	1
116	Groundler	1
116	SingedBread	1
116	Yahir091	1
116	lordpipe	1
116	trobr	1
116	Eraxa	1
116	pixelviolin	1
116	lcvezra	1
116	RealDelver	1
116	CalebDHawk	1
116	mawileite	1
116	VentiHilton	1
116	Skippeh	1
116	Lord_Lollo	1
116	Lowjinx	1
116	Legendosh	1
116	YoshikageBites	1
116	the_cocos	1
116	trexgb	1
116	Kateesaur	1
116	h2p_emrld	1
