rank	username	minecraft:killed_by/minecraft:iron_golem
1	EcksD	67
2	eitanzaki	59
3	noam464	47
4	Werbe	33
5	joethahobo	32
5	Jackattack53	32
7	Zoeyfortnite	28
8	Ezekson	25
9	Racengan	23
9	stavgod	23
11	Jimi7hits	19
12	T045RTY	18
12	FreakGenius	18
14	Smoke____	17
15	Blu3beast	16
16	PigDab	15
17	RealGroot	14
18	ItsColin11	13
18	Hyp3rion_	13
18	HellsSponge	13
21	PortlyPete69	12
21	jcool7	12
23	Iagoku	11
23	Mahoose	11
23	ShedJr_	11
23	El_Jalapeno	11
27	Spacewardharpy7	10
28	Kamflame10	9
28	Di_infiri	9
28	Lord_Jord	9
28	Jimb0nat0r	9
32	kekhon	8
32	thescout7	8
32	SuperPooch06	8
32	Fast_Turtle	8
32	StinkyDiplomat	8
32	Wolverine4302	8
38	EMC_	7
38	oreee	7
38	_Dean_123	7
38	legal_tax_evader	7
38	JESS_THE_RERE	7
38	THEKINGLyric10	7
38	gusstationwerker	7
38	fffMike	7
38	LeeMcGee30	7
38	HesDemonPants	7
48	Mr_Byzantine	6
48	SyntheticSurgeon	6
48	Historical_Sand	6
48	bloodbiter	6
48	mariominejedi	6
48	claivin	6
48	obzii	6
48	bladeefan2009	6
48	diggydog67	6
57	FrostySlimez	5
57	bigstankyy	5
57	Fullut	5
57	Kkanot	5
57	Arceus1975	5
57	AlexxO_o	5
57	luseis	5
57	RoofTyler	5
57	Fuad_R	5
57	non089	5
57	Quotary	5
57	PlasticOtari	5
69	Louiis123	4
69	I_Am_Mushkin	4
69	Swexti	4
69	TheSecondLord	4
69	theonlymagikarp	4
69	XboxPanda	4
69	Kakolbus	4
69	IdeallyGrey	4
69	YungMaki	4
69	djancak	4
69	calamariclam_I	4
80	shineh10	3
80	Frozil20	3
80	hm947	3
80	Killercatty78	3
80	Alteriity	3
80	jessewegottacook	3
80	H72l9w	3
80	beeperbeeper5	3
80	rarrq	3
80	4774	3
80	Inchef	3
80	benediktine1	3
80	ApophisNova	3
80	FishyBoy3811	3
80	audiocracked	3
80	DanTheBuilderino	3
80	MightyWertu	3
80	SkateboardR6	3
80	Arlosaurus	3
80	monky_irl	3
80	Steelynan	3
80	Hermanni__	3
80	MyNamaSheff	3
80	Enderxz3	3
80	2bolx_	3
80	Teebone15	3
106	pintsizedrogue	2
106	Groovy_MoonBird	2
106	_Virify_	2
106	Cowison	2
106	dabloons	2
106	diamondgolem35	2
106	Flores991	2
106	tuckerdoodle	2
106	Euclidoris	2
106	Blackberry1310	2
106	Frxnkz	2
106	lorpus	2
106	xxPipperDipperxx	2
106	gcaisawesome	2
106	TheDankPlatypus	2
106	Bucscw24	2
106	CarltheCuck	2
106	Chromary	2
106	ItsMrRamen	2
106	Smussa	2
106	Akoot_	2
106	Bl1tzFX	2
106	Wowful	2
106	TheSeismicDuck	2
106	Lord_Zacler	2
106	Tyrannosplart	2
106	GravitySaint	2
106	BumbleBeever	2
106	Yahir091	2
106	Breb74	2
106	WyngGoy	2
106	ayamefag	2
106	nonarso	2
106	Nicserso	2
106	Legendosh	2
106	jnp_gaming	2
106	TechnoNinja64	2
106	Sral7	2
144	H0UNDFRMH3LL	1
144	HBA00_	1
144	Bandito_Roamer	1
144	NatalieTW	1
144	CloroxBleach385	1
144	Zombie__TW	1
144	soundad	1
144	Merv__	1
144	AgressiveEggdog	1
144	ExtraDumb	1
144	ImpavidArcher	1
144	Hpdinosaur	1
144	nattybears	1
144	Lez_	1
144	Myszoaz	1
144	Ssor69	1
144	titanlax	1
144	SDMNAEK	1
144	ThePoliteG	1
144	MinttyFressh	1
144	MattieHD	1
144	ProfessorBee	1
144	_Nuf	1
144	lordsaladito	1
144	Awyrlas	1
144	fade_emerge78823	1
144	ROY4LE	1
144	noyan121	1
144	Windo_licker	1
144	whoaluv	1
144	Snowflowe	1
144	burbankbuilder28	1
144	King_Pancake1	1
144	LAVA129	1
144	WarMachina	1
144	Bumpy419	1
144	Skylord_Luke	1
144	The11thDoctor	1
144	NNikitas	1
144	A_Potatoe	1
144	Jonte0599	1
144	J4ko8_	1
144	halfwayup	1
144	groofles	1
144	Elastiq	1
144	fw3xywashere	1
144	AuroraSkies	1
144	binman420	1
144	NomadicRobin_	1
144	fkGrim	1
144	Deathkob	1
144	_Bguette_	1
144	LexMakesHistory	1
144	handsome_strong	1
144	DemTechAlpha	1
144	Darkgon	1
144	MAns_44	1
144	ReflexCode	1
144	censorsheep	1
144	Cyntrical	1
144	cog	1
144	Blaiku	1
144	Groundler	1
144	SingedBread	1
144	lordpipe	1
144	trobr	1
144	Eraxa	1
144	pixelviolin	1
144	lcvezra	1
144	Ryn777	1
144	CalebDHawk	1
144	mawileite	1
144	VentiHilton	1
144	EngagedGrub41	1
144	Skippeh	1
144	Aryamanee	1
144	Lord_Lollo	1
144	Biites	1
144	the_cocos	1
144	coobert42	1
144	trexgb	1
144	Kateesaur	1
144	h2p_emrld	1
