rank	username	minecraft:killed_by/minecraft:wolf
1	thebaddruid	10
2	rarrq	8
3	Akoot_	7
3	Kura2218	7
5	fluddd	6
6	Jackattack53	5
7	ImpavidArcher	4
7	Flores991	4
7	eitanzaki	4
7	Mahoose	4
7	jushykins	4
7	ConnorDanky_	4
13	joethahobo	3
13	Prodiginus	3
13	FemboyFwuit	3
13	Mr_Sun15	3
13	NomadicRobin_	3
13	_Bguette_	3
13	El_Jalapeno	3
13	lordpipe	3
13	bladeefan2009	3
22	6king6colt6	2
22	_AceOfSpace_	2
22	Luna_Rosie	2
22	Blackberry1310	2
22	TheSecondLord	2
22	bloodbiter	2
22	ROY4LE	2
22	SuperPooch06	2
22	Hyp3rion_	2
22	ItsMrRamen	2
22	Blu3beast	2
22	MS_Pryxx	2
22	YungMaki	2
22	fffMike	2
22	Ezekson	2
22	HesDemonPants	2
38	Louiis123	1
38	Groovy_MoonBird	1
38	_Huge_Male_	1
38	pZygh0st	1
38	Ilinca_Io	1
38	Frozil20	1
38	Spaghettatron	1
38	T045RTY	1
38	SyntheticSurgeon	1
38	CyL0_	1
38	jessewegottacook	1
38	dopplexd	1
38	InfernalMound	1
38	Nicky_H225	1
38	12Magner05	1
38	kekhon	1
38	clamt	1
38	Yirtle	1
38	IforgotCS_Source	1
38	Hoshi	1
38	gcaisawesome	1
38	XboxPanda	1
38	mick407	1
38	Jonafrog99	1
38	burbankbuilder28	1
38	_Boipl_	1
38	Rebytre	1
38	ApophisNova	1
38	RobotMinion101	1
38	Moofyman	1
38	Kreuvix	1
38	Huic_ostiarius	1
38	Meepcraft	1
38	Russiancat1	1
38	luseis	1
38	ChocolatePepsi	1
38	Tiktola01	1
38	Meatlaugh	1
38	claivin	1
38	marumochis	1
38	MentheMan09	1
38	Paigefly	1
38	stavgod	1
38	Eraxa	1
38	BlankityMcBlank	1
38	gusstationwerker	1
38	BabyDaddy1	1
38	alderban107	1
38	EcksD	1
38	Quotary	1
38	MyNamaSheff	1
38	Legendosh	1
38	Serval2000	1
38	PlasticOtari	1
38	Teebone15	1
38	Smoke____	1
38	MelodyGaysharks	1
