rank	username	minecraft:killed_by/minecraft:wolf
1	rarrq	8
2	Akoot_	7
2	Nagasaki_Riku	7
4	fluddd	6
5	Jackattack53	5
6	ImpavidArcher	4
6	Flores991	4
6	eitanzaki	4
6	Mahoose	4
6	jushykins	4
6	oxfordschool	4
12	joethahobo	3
12	Prodiginus	3
12	FemboyFwuit	3
12	NomadicRobin_	3
12	_Bguette_	3
12	El_Jalapeno	3
12	lordpipe	3
12	kinas45y5	3
20	6king6colt6	2
20	_AceOfSpace_	2
20	Luna_Rosie	2
20	Blackberry1310	2
20	TheSecondLord	2
20	bloodbiter	2
20	ROY4LE	2
20	SuperPooch06	2
20	Hyp3rion_	2
20	Blu3beast	2
20	DeGodz4life	2
20	YungMaki	2
20	fffMike	2
20	Ezekson	2
20	HesDemonPants	2
35	Louiis123	1
35	Groovy_MoonBird	1
35	pZygh0st	1
35	Ilinca_Io	1
35	Spaghettatron	1
35	T045RTY	1
35	dopplexd	1
35	InfernalMound	1
35	Nicky_H225	1
35	12Magner05	1
35	kekhon	1
35	clamt	1
35	Nach0Bear	1
35	IforgotCS_Source	1
35	Hoshi	1
35	gcaisawesome	1
35	XboxPanda	1
35	mick407	1
35	burbankbuilder28	1
35	_Boipl_	1
35	Rebytre	1
35	ApophisNova	1
35	RobotMinion101	1
35	Moofyman	1
35	Kreuvix	1
35	Huic_ostiarius	1
35	Meepcraft	1
35	Russiancat1	1
35	ChocolatePepsi	1
35	Meatlaugh	1
35	claivin	1
35	Frozil12	1
35	marumochis	1
35	MentheMan09	1
35	Paigefly	1
35	stavgod	1
35	Eraxa	1
35	BlankityMcBlank	1
35	Spenduh	1
35	BabyDaddy1	1
35	alderban107	1
35	EcksD	1
35	Quotary	1
35	MyNamaSheff	1
35	Legendosh	1
35	Serval2000	1
35	PlasticOtari	1
35	Teebone15	1
35	Smoke____	1
35	MelodyGaysharks	1
