rank	username	minecraft:killed_by/minecraft:wolf
1	rarrq	8
2	Akoot_	7
2	Nagasaki_Riku	7
4	fluddd	6
5	Jackattack53	5
6	Flores991	4
6	eitanzaki	4
6	Mahoose	4
6	jushykins	4
6	oxfordschool	4
11	joethahobo	3
11	Prodiginus	3
11	FemboyFwuit	3
11	NomadicRobin_	3
11	_Bguette_	3
11	El_Jalapeno	3
11	lordpipe	3
11	kinas45y5	3
19	6king6colt6	2
19	ImpavidArcher	2
19	_AceOfSpace_	2
19	Luna_Rosie	2
19	Blackberry1310	2
19	bloodbiter	2
19	ROY4LE	2
19	SuperPooch06	2
19	Hyp3rion_	2
19	Blu3beast	2
19	DeGodz4life	2
19	YungMaki	2
19	fffMike	2
19	Ezekson	2
19	HesDemonPants	2
34	Louiis123	1
34	Groovy_MoonBird	1
34	pZygh0st	1
34	Ilinca_Io	1
34	Spaghettatron	1
34	T045RTY	1
34	dopplexd	1
34	InfernalMound	1
34	TheSecondLord	1
34	Nicky_H225	1
34	12Magner05	1
34	kekhon	1
34	clamt	1
34	Nach0Bear	1
34	IforgotCS_Source	1
34	Hoshi	1
34	gcaisawesome	1
34	XboxPanda	1
34	mick407	1
34	burbankbuilder28	1
34	_Boipl_	1
34	Rebytre	1
34	ApophisNova	1
34	RobotMinion101	1
34	Kreuvix	1
34	Huic_ostiarius	1
34	Meepcraft	1
34	Russiancat1	1
34	ChocolatePepsi	1
34	Meatlaugh	1
34	claivin	1
34	Frozil12	1
34	marumochis	1
34	MentheMan09	1
34	Paigefly	1
34	stavgod	1
34	Eraxa	1
34	BlankityMcBlank	1
34	Spenduh	1
34	BabyDaddy1	1
34	alderban107	1
34	EcksD	1
34	Quotary	1
34	MyNamaSheff	1
34	Legendosh	1
34	Serval2000	1
34	PlasticOtari	1
34	Teebone15	1
34	Smoke____	1
34	MelodyGaysharks	1
