rank	username	minecraft:killed_by/minecraft:wolf
1	thebaddruid	10
2	rarrq	8
3	Akoot_	7
3	Kura2218	7
5	fluddd	6
6	Jackattack53	5
7	ImpavidArcher	4
7	Flores991	4
7	eitanzaki	4
7	Mahoose	4
7	jushykins	4
7	ConnorDanky_	4
13	joethahobo	3
13	Prodiginus	3
13	cubecutter124	3
13	FemboyFwuit	3
13	Mr_Sun15	3
13	NomadicRobin_	3
13	_Bguette_	3
13	El_Jalapeno	3
13	lordpipe	3
13	bladeefan2009	3
23	6king6colt6	2
23	_AceOfSpace_	2
23	jessewegottacook	2
23	Luna_Rosie	2
23	Blackberry1310	2
23	TheSecondLord	2
23	bloodbiter	2
23	ROY4LE	2
23	SuperPooch06	2
23	Hyp3rion_	2
23	ItsMrRamen	2
23	Blu3beast	2
23	MS_Pryxx	2
23	YungMaki	2
23	fffMike	2
23	Ezekson	2
23	HesDemonPants	2
40	Louiis123	1
40	Groovy_MoonBird	1
40	_Huge_Male_	1
40	pZygh0st	1
40	Ilinca_Io	1
40	Frozil20	1
40	Spaghettatron	1
40	T045RTY	1
40	SyntheticSurgeon	1
40	CyL0_	1
40	dopplexd	1
40	InfernalMound	1
40	Nicky_H225	1
40	12Magner05	1
40	kekhon	1
40	clamt	1
40	Yirtle	1
40	IforgotCS_Source	1
40	Hoshi	1
40	gcaisawesome	1
40	XboxPanda	1
40	mick407	1
40	Jonafrog99	1
40	burbankbuilder28	1
40	_Boipl_	1
40	Rebytre	1
40	ApophisNova	1
40	RobotMinion101	1
40	Mattesco	1
40	Moofyman	1
40	Kreuvix	1
40	Huic_ostiarius	1
40	Meepcraft	1
40	Russiancat1	1
40	luseis	1
40	ChocolatePepsi	1
40	Tiktola01	1
40	Meatlaugh	1
40	claivin	1
40	marumochis	1
40	MentheMan09	1
40	Paigefly	1
40	stavgod	1
40	Eraxa	1
40	BlankityMcBlank	1
40	gusstationwerker	1
40	BabyDaddy1	1
40	alderban107	1
40	Trioxide	1
40	EcksD	1
40	Quotary	1
40	MyNamaSheff	1
40	Legendosh	1
40	Serval2000	1
40	Jimb0nat0r	1
40	PlasticOtari	1
40	Teebone15	1
40	Smoke____	1
40	MelodyGaysharks	1
