rank	username	minecraft:killed_by/minecraft:wolf
1	thebaddruid	10
2	rarrq	8
3	Akoot_	7
3	Kura2218	7
5	fluddd	6
6	Jackattack53	5
7	ImpavidArcher	4
7	Flores991	4
7	eitanzaki	4
7	Mahoose	4
7	jushykins	4
7	ConnorDanky_	4
13	joethahobo	3
13	Prodiginus	3
13	cubecutter124	3
13	FemboyFwuit	3
13	Mr_Sun15	3
13	NomadicRobin_	3
13	_Bguette_	3
13	El_Jalapeno	3
13	lordpipe	3
13	skrongus	3
23	6king6colt6	2
23	_AceOfSpace_	2
23	jessewegottacook	2
23	Luna_Rosie	2
23	Blackberry1310	2
23	TheSecondLord	2
23	bloodbiter	2
23	ROY4LE	2
23	SuperPooch06	2
23	Hyp3rion_	2
23	ItsMrRamen	2
23	luseis	2
23	Blu3beast	2
23	MS_Pryxx	2
23	YungMaki	2
23	fffMike	2
23	Ezekson	2
23	HesDemonPants	2
23	Jimb0nat0r	2
42	Louiis123	1
42	Groovy_MoonBird	1
42	_Huge_Male_	1
42	PazinGaming	1
42	TrNrGhost	1
42	Ilinca_Io	1
42	Frozil20	1
42	Raltemoxitonica	1
42	T045RTY	1
42	SyntheticSurgeon	1
42	CyL0_	1
42	dopplexd	1
42	Papudron	1
42	InfernalMound	1
42	Nicky_H225	1
42	12Magner05	1
42	kekhon	1
42	clamt	1
42	Nach0Bear	1
42	IforgotCS_Source	1
42	Hoshi	1
42	gcaisawesome	1
42	XboxPanda	1
42	mick407	1
42	Jonafrog99	1
42	burbankbuilder28	1
42	_Boipl_	1
42	Rebytre	1
42	oscminus	1
42	ApophisNova	1
42	RobotMinion101	1
42	Mattesco	1
42	Moofyman	1
42	Kreuvix	1
42	Huic_ostiarius	1
42	Meepcraft	1
42	Russiancat1	1
42	ChocolatePepsi	1
42	Tiktola01	1
42	Meatlaugh	1
42	claivin	1
42	marumochis	1
42	MentheMan09	1
42	Paigefly	1
42	stavgod	1
42	Eraxa	1
42	BlankityMcBlank	1
42	Spenduh	1
42	BabyDaddy1	1
42	alderban107	1
42	Trioxide	1
42	EcksD	1
42	Quotary	1
42	MyNamaSheff	1
42	Legendosh	1
42	Serval2000	1
42	PlasticOtari	1
42	Teebone15	1
42	AdmiralSmoke	1
42	MelodyGaysharks	1
