rank	username	minecraft:killed_by/minecraft:wolf
1	rarrq	8
1	thebaddruid	8
3	Akoot_	7
3	Kura2218	7
5	fluddd	6
6	Jackattack53	5
7	ImpavidArcher	4
7	Flores991	4
7	eitanzaki	4
7	Mahoose	4
7	jushykins	4
7	ConnorDanky_	4
13	joethahobo	3
13	Prodiginus	3
13	FemboyFwuit	3
13	NomadicRobin_	3
13	_Bguette_	3
13	El_Jalapeno	3
13	lordpipe	3
13	bladeefan2009	3
21	6king6colt6	2
21	_AceOfSpace_	2
21	Luna_Rosie	2
21	Blackberry1310	2
21	TheSecondLord	2
21	bloodbiter	2
21	ROY4LE	2
21	SuperPooch06	2
21	Hyp3rion_	2
21	Blu3beast	2
21	MS_Pryxx	2
21	YungMaki	2
21	fffMike	2
21	Ezekson	2
21	HesDemonPants	2
36	Louiis123	1
36	Groovy_MoonBird	1
36	_Huge_Male_	1
36	pZygh0st	1
36	Ilinca_Io	1
36	Frozil20	1
36	Spaghettatron	1
36	T045RTY	1
36	SyntheticSurgeon	1
36	dopplexd	1
36	InfernalMound	1
36	Nicky_H225	1
36	12Magner05	1
36	kekhon	1
36	clamt	1
36	Yirtle	1
36	IforgotCS_Source	1
36	Hoshi	1
36	gcaisawesome	1
36	XboxPanda	1
36	mick407	1
36	Jonafrog99	1
36	burbankbuilder28	1
36	_Boipl_	1
36	Rebytre	1
36	ApophisNova	1
36	RobotMinion101	1
36	Moofyman	1
36	Kreuvix	1
36	Huic_ostiarius	1
36	Meepcraft	1
36	Russiancat1	1
36	luseis	1
36	ChocolatePepsi	1
36	Meatlaugh	1
36	claivin	1
36	marumochis	1
36	MentheMan09	1
36	Paigefly	1
36	stavgod	1
36	Eraxa	1
36	BlankityMcBlank	1
36	gusstationwerker	1
36	BabyDaddy1	1
36	alderban107	1
36	EcksD	1
36	Quotary	1
36	MyNamaSheff	1
36	Legendosh	1
36	Serval2000	1
36	PlasticOtari	1
36	Teebone15	1
36	Smoke____	1
36	MelodyGaysharks	1
