rank	username	minecraft:killed_by/minecraft:wolf
1	thebaddruid	10
2	rarrq	8
3	Akoot_	7
3	Kura2218	7
5	fluddd	6
6	Jackattack53	5
7	ImpavidArcher	4
7	Flores991	4
7	eitanzaki	4
7	Mahoose	4
7	jushykins	4
7	ConnorDanky_	4
13	joethahobo	3
13	Prodiginus	3
13	cubecutter124	3
13	FemboyFwuit	3
13	Mr_Sun15	3
13	NomadicRobin_	3
13	_Bguette_	3
13	El_Jalapeno	3
13	lordpipe	3
13	bladeefan2009	3
23	6king6colt6	2
23	_AceOfSpace_	2
23	Luna_Rosie	2
23	Blackberry1310	2
23	TheSecondLord	2
23	bloodbiter	2
23	ROY4LE	2
23	SuperPooch06	2
23	Hyp3rion_	2
23	ItsMrRamen	2
23	Blu3beast	2
23	MS_Pryxx	2
23	YungMaki	2
23	fffMike	2
23	Ezekson	2
23	HesDemonPants	2
39	Louiis123	1
39	Groovy_MoonBird	1
39	_Huge_Male_	1
39	pZygh0st	1
39	Ilinca_Io	1
39	Frozil20	1
39	Spaghettatron	1
39	T045RTY	1
39	SyntheticSurgeon	1
39	CyL0_	1
39	jessewegottacook	1
39	dopplexd	1
39	InfernalMound	1
39	Nicky_H225	1
39	12Magner05	1
39	kekhon	1
39	clamt	1
39	Yirtle	1
39	IforgotCS_Source	1
39	Hoshi	1
39	gcaisawesome	1
39	XboxPanda	1
39	mick407	1
39	Jonafrog99	1
39	burbankbuilder28	1
39	_Boipl_	1
39	Rebytre	1
39	ApophisNova	1
39	RobotMinion101	1
39	Mattesco	1
39	Moofyman	1
39	Kreuvix	1
39	Huic_ostiarius	1
39	Meepcraft	1
39	Russiancat1	1
39	luseis	1
39	ChocolatePepsi	1
39	Tiktola01	1
39	Meatlaugh	1
39	claivin	1
39	marumochis	1
39	MentheMan09	1
39	Paigefly	1
39	stavgod	1
39	Eraxa	1
39	BlankityMcBlank	1
39	gusstationwerker	1
39	BabyDaddy1	1
39	alderban107	1
39	EcksD	1
39	Quotary	1
39	MyNamaSheff	1
39	Legendosh	1
39	Serval2000	1
39	Jimb0nat0r	1
39	PlasticOtari	1
39	Teebone15	1
39	Smoke____	1
39	MelodyGaysharks	1
