rank	username	minecraft:killed_by/minecraft:wolf
1	rarrq	8
2	Akoot_	7
2	Nagasaki_Riku	7
4	fluddd	6
5	Jackattack53	5
6	Flores991	4
6	eitanzaki	4
6	jushykins	4
6	oxfordschool	4
10	Mahoose	3
10	joethahobo	3
10	Prodiginus	3
10	FemboyFwuit	3
10	NomadicRobin_	3
10	_Bguette_	3
10	El_Jalapeno	3
10	lordpipe	3
10	kinas45y5	3
19	6king6colt6	2
19	ImpavidArcher	2
19	_AceOfSpace_	2
19	Luna_Rosie	2
19	Blackberry1310	2
19	bloodbiter	2
19	ROY4LE	2
19	SuperPooch06	2
19	Blu3beast	2
19	DeGodz4life	2
19	YungMaki	2
19	fffMike	2
19	Ezekson	2
19	HesDemonPants	2
33	Louiis123	1
33	Groovy_MoonBird	1
33	pZygh0st	1
33	Ilinca_Io	1
33	Spaghettatron	1
33	T045RTY	1
33	dopplexd	1
33	InfernalMound	1
33	TheSecondLord	1
33	Nicky_H225	1
33	12Magner05	1
33	kekhon	1
33	clamt	1
33	Nach0Bear	1
33	IforgotCS_Source	1
33	Hoshi	1
33	gcaisawesome	1
33	XboxPanda	1
33	mick407	1
33	Hyp3rion_	1
33	burbankbuilder28	1
33	_Boipl_	1
33	ApophisNova	1
33	RobotMinion101	1
33	Kreuvix	1
33	Huic_ostiarius	1
33	Meepcraft	1
33	Russiancat1	1
33	ChocolatePepsi	1
33	Meatlaugh	1
33	claivin	1
33	Frozil12	1
33	marumochis	1
33	MentheMan09	1
33	Paigefly	1
33	stavgod	1
33	Eraxa	1
33	BlankityMcBlank	1
33	Spenduh	1
33	BabyDaddy1	1
33	alderban107	1
33	EcksD	1
33	Quotary	1
33	MyNamaSheff	1
33	Legendosh	1
33	Serval2000	1
33	Teebone15	1
33	Smoke____	1
33	MelodyGaysharks	1
