rank	username	minecraft:killed_by/minecraft:wolf
1	thebaddruid	10
2	rarrq	8
3	Akoot_	7
3	Kura2218	7
5	fluddd	6
6	Jackattack53	5
7	ImpavidArcher	4
7	Flores991	4
7	eitanzaki	4
7	Mahoose	4
7	jushykins	4
7	ConnorDanky_	4
13	joethahobo	3
13	Prodiginus	3
13	cubecutter124	3
13	FemboyFwuit	3
13	Mr_Sun15	3
13	NomadicRobin_	3
13	AspenLightVT	3
13	El_Jalapeno	3
13	lordpipe	3
13	annebolyn	3
23	6king6colt6	2
23	lorywithay	2
23	_AceOfSpace_	2
23	skroobiez	2
23	Luna_Rosie	2
23	Blackberry1310	2
23	TheSecondLord	2
23	bloodbiter	2
23	ROY4LE	2
23	SuperPooch06	2
23	Hyp3rion_	2
23	guiltybastard	2
23	luseis	2
23	Blu3beast	2
23	MS_Pryxx	2
23	YungMaki	2
23	fffMike	2
23	Ezekson	2
23	HesDemonPants	2
23	Jimb0nat0r	2
43	Louiis123	1
43	Groovy_MoonBird	1
43	_Huge_Male_	1
43	PazinGaming	1
43	TrNrGhost	1
43	Ilinca_Io	1
43	Frozil20	1
43	Raltemoxitonica	1
43	T045RTY	1
43	SyntheticSurgeon	1
43	CyL0_	1
43	dopplexd	1
43	Papudron	1
43	InfernalMound	1
43	Nicky_H225	1
43	12Magner05	1
43	kekhon	1
43	clamt	1
43	Nach0Bear	1
43	hijeatsdirt	1
43	Hoshi	1
43	gcaisawesome	1
43	XboxPanda	1
43	mick407	1
43	Jonafrog99	1
43	burbankbuilder28	1
43	Reneedium	1
43	Boipl	1
43	RebytreGT	1
43	oscminus	1
43	ApophisNova	1
43	RobotMinion101	1
43	Mattesco	1
43	Moofyman	1
43	Kreuvix	1
43	Huic_ostiarius	1
43	Meepcraft	1
43	Russiancat1	1
43	ChocolatePepsi	1
43	Tiktola01	1
43	Meatlaugh	1
43	claivin	1
43	marumochis	1
43	MentheMan09	1
43	Paigefly	1
43	stavgod	1
43	Eraxa	1
43	BlankityMcBlank	1
43	Spenduh	1
43	BabyDaddy1	1
43	elliebelle107	1
43	Trioxide	1
43	EcksD	1
43	Quotary	1
43	MyNamaSheff	1
43	Legendosh	1
43	Serval2000	1
43	PlasticOtari	1
43	Teebone15	1
43	Yamdalorian	1
43	MelodyGaysharks	1
