rank	username	minecraft:killed_by/minecraft:silverfish
1	h2p_emrld	6
2	claivin	4
3	bloodbiter	3
4	q_wq	2
4	Mahoose	2
4	joethahobo	2
4	chipklip	2
4	HellsSponge	2
4	El_Jalapeno	2
10	BlancoFlaco	1
10	livingdaydreams	1
10	HavickMC	1
10	FirsTimeGamingTV	1
10	kekhon	1
10	xxPipperDipperxx	1
10	benediktine1	1
10	Winklepicker279	1
10	Avermu	1
10	MyNameIsJobo	1
10	kars0n	1
10	iElijah	1
10	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
10	rotten_mango	1
10	MinuteMira	1
10	Quaintster	1
10	ConJaBz	1
10	Warlord324	1
10	AssFullaCum	1
10	Steelynan	1
10	EcksD	1
