rank	username	minecraft:killed_by/minecraft:silverfish
1	U_Mos_	6
1	h2p_emrld	6
3	oscminus	4
3	luseis	4
3	claivin	4
6	Mahoose	3
6	bloodbiter	3
6	Werbe	3
9	q_wq	2
9	joethahobo	2
9	Tyrannosplart	2
9	HellsSponge	2
9	El_Jalapeno	2
14	Zee_zey	1
14	skatch212	1
14	Napoleonpancake	1
14	BlancoFlaco	1
14	livingdaydreams	1
14	_havick	1
14	iElijahi	1
14	FirsTimeGamingTV	1
14	Tersea_	1
14	kekhon	1
14	xxPipperDipperxx	1
14	benediktine1	1
14	Winklepicker279	1
14	Aavermu	1
14	MyNameIsJobo	1
14	kars0n	1
14	Moofyman	1
14	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
14	rotten_mango	1
14	MinuteMira	1
14	Quaintster	1
14	ConJaBz	1
14	Warlord324	1
14	doublemaki	1
14	AssFullaCum	1
14	Steelynan	1
14	EcksD	1
