rank	username	minecraft:killed_by/minecraft:silverfish
1	h2p_emrld	6
2	oscminus	4
2	luseis	4
2	claivin	4
5	Mahoose	3
5	bloodbiter	3
5	Werbe	3
8	q_wq	2
8	joethahobo	2
8	Tyrannosplart	2
8	HellsSponge	2
8	El_Jalapeno	2
13	BlancoFlaco	1
13	livingdaydreams	1
13	_havick	1
13	FirsTimeGamingTV	1
13	kekhon	1
13	xxPipperDipperxx	1
13	benediktine1	1
13	Winklepicker279	1
13	Aneurysmas	1
13	MyNameIsJobo	1
13	kars0n	1
13	iElijah	1
13	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
13	rotten_mango	1
13	MinuteMira	1
13	Quaintster	1
13	ConJaBz	1
13	Warlord324	1
13	YungMaki	1
13	AssFullaCum	1
13	Steelynan	1
13	EcksD	1
