rank	username	minecraft:killed_by/minecraft:silverfish
1	h2p_emrld	6
2	luseis	4
2	claivin	4
4	Mahoose	3
4	bloodbiter	3
6	q_wq	2
6	joethahobo	2
6	Tyrannosplart	2
6	HellsSponge	2
6	El_Jalapeno	2
11	BlancoFlaco	1
11	livingdaydreams	1
11	_havick	1
11	FirsTimeGamingTV	1
11	kekhon	1
11	xxPipperDipperxx	1
11	benediktine1	1
11	Winklepicker279	1
11	PuustaKauasPdnt	1
11	MyNameIsJobo	1
11	kars0n	1
11	iElijah	1
11	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
11	rotten_mango	1
11	MinuteMira	1
11	Quaintster	1
11	ConJaBz	1
11	Warlord324	1
11	YungMaki	1
11	AssFullaCum	1
11	Steelynan	1
11	EcksD	1
