rank	username	minecraft:killed_by/minecraft:elder_guardian
1	EcksD	16
2	QueenShuvi	13
3	lizardfightclub	11
4	Lez_	7
5	noam464	6
5	DarlaMeow	6
7	Paintz	4
8	_Frepp_	3
8	Ardennes	3
8	claivin	3
8	djancak	3
8	PortlyPete69	3
13	Groovy_MoonBird	2
13	Mahoose	2
13	crying_wolf_13	2
13	SaintJosie	2
13	RoofTyler	2
13	BumbleBeever	2
13	Barlycorn	2
13	Spacewardharpy7	2
13	monky_irl	2
13	RealGroot	2
13	little_dUki	2
13	Jimb0nat0r	2
13	Zoeyfortnite	2
26	LovelyDane	1
26	bigstankyy	1
26	Iagoku	1
26	SaucyDark	1
26	eitanzaki	1
26	livingdaydreams	1
26	T045RTY	1
26	MrKrabOnCoke	1
26	beeperbeeper5	1
26	Cryptacity	1
26	Secret_Canary	1
26	Scathra	1
26	himak1	1
26	platinumzero	1
26	Marbz_	1
26	Werbe	1
26	PigDab	1
26	Lord_Jord	1
26	Deathkob	1
26	Tyrannosplart	1
26	FreakGenius	1
26	voiding_	1
26	Kowcio_	1
26	YungMaki	1
26	__tomato	1
26	xzvu	1
26	Drawgirl	1
26	Iamthejo	1
26	PlasticOtari	1
26	xolstoi	1
26	Smoke____	1
