rank	username	minecraft:killed_by/minecraft:elder_guardian
1	EcksD	16
2	QueenShuvi	13
3	lizardfightclub	11
4	Lez_	7
5	noam464	6
5	DarlaMeow	6
7	Paintz	4
8	Vensterbankje	3
8	Tiberonus	3
8	oscminus	3
8	claivin	3
8	djancak	3
8	PortlyPete69	3
14	Groovy_MoonBird	2
14	k_ce	2
14	Mahoose	2
14	crying_wolf_13	2
14	SaintJosie	2
14	Manaateee	2
14	BumbleBeever	2
14	Barlycorn	2
14	Spacewardharpy7	2
14	monky_irl	2
14	Segotep999	2
14	little_dUki	2
14	Jimb0nat0r	2
14	Zoeyfortnite	2
28	LovelyDane	1
28	bigstankyy	1
28	Iagoku	1
28	SaucyDark	1
28	eitanzaki	1
28	livingdaydreams	1
28	T045RTY	1
28	MrKrabOnCoke	1
28	beeperbeeper5	1
28	Cryptacity	1
28	Secret_Canary	1
28	Scathra	1
28	himak1	1
28	platinumzero	1
28	shadowthemonkey	1
28	Marbz_	1
28	Werbe	1
28	PigDab	1
28	Lord_Jord	1
28	Deathkob	1
28	Tyrannosplart	1
28	FreakGenius	1
28	voiding_	1
28	Kowcio_	1
28	YungMaki	1
28	__tomato	1
28	xzvu	1
28	Drawgirl	1
28	Iamthejo	1
28	PlasticOtari	1
28	xolstoi	1
28	AdmiralSmoke	1
