rank	username	minecraft:killed_by/minecraft:elder_guardian
1	EcksD	16
2	QueenShuvi	13
3	lizardfightclub	11
4	noam464	6
4	DarlaMeow	6
6	Paintz	4
7	_Frepp_	3
7	Ardennes	3
7	claivin	3
7	djancak	3
7	PortlyPete69	3
12	Groovy_MoonBird	2
12	Mahoose	2
12	crying_wolf_13	2
12	RodSerlingCringe	2
12	BumbleBeever	2
12	Barlycorn	2
12	Spacewardharpy7	2
12	monky_irl	2
12	Zoeyfortnite	2
21	LovelyDane	1
21	bigstankyy	1
21	Iagoku	1
21	SaucyDark	1
21	eitanzaki	1
21	livingdaydreams	1
21	T045RTY	1
21	beeperbeeper5	1
21	Cryptacity	1
21	Scathra	1
21	himak1	1
21	platinumzero	1
21	Werbe	1
21	PigDab	1
21	OtariCharlie	1
21	Lord_Jord	1
21	Deathkob	1
21	chipklip	1
21	Freak_Genius	1
21	AssEatrAndLicker	1
21	voiding_	1
21	Kowcio_	1
21	__tomato	1
21	stahouo	1
21	Drawgirll	1
21	EcksDofficial	1
21	Smoke____	1
