rank	username	minecraft:killed_by/minecraft:elder_guardian
1	EcksD	16
2	QueenShuvi	13
3	lizardfightclub	11
4	Lez_	7
5	noam464	6
5	oscminus	6
5	DarlaMeow	6
8	Paintz	4
8	Kowcio_	4
10	ECstardust	3
10	Vensterbankje	3
10	Tiberonus	3
10	shadowthemonkey	3
10	claivin	3
10	djancak	3
10	PortlyPete69	3
17	Groovy_MoonBird	2
17	k_ce	2
17	powercas_gamer	2
17	Mahoose	2
17	Saucepeh	2
17	crying_wolf_13	2
17	Hashises	2
17	Manaateee	2
17	BumbleBeever	2
17	Barlycorn	2
17	Spacewardharpy7	2
17	monky_irl	2
17	Segotep999	2
17	little_dUki	2
17	Jimb0nat0r	2
17	Zoeyfortnite	2
33	pintsizedrogue	1
33	LovelyDane	1
33	bigstankyy	1
33	Iagoku	1
33	SaucyDark	1
33	eitanzaki	1
33	livingdaydreams	1
33	T045RTY	1
33	Huwulling	1
33	MrKrabOnCoke	1
33	beeperbeeper5	1
33	Cryptacity	1
33	Secret_Canary	1
33	Scathra	1
33	himak1	1
33	platinumzero	1
33	Marbz_	1
33	Werbe	1
33	Mattesco	1
33	PigDab	1
33	Lord_Jord	1
33	Deathkob	1
33	Tyrannosplart	1
33	FreakGenius	1
33	voiding_	1
33	YungMaki	1
33	__tomato	1
33	xzvu	1
33	Drawgirl	1
33	Iamthejo	1
33	PlasticOtari	1
33	xolstoi	1
33	AdmiralSmoke	1
