rank	username	minecraft:killed_by/minecraft:elder_guardian
1	EcksD	16
2	QueenShuvi	13
3	lizardfightclub	11
4	Lez_	7
5	noam464	6
5	DarlaMeow	6
7	Paintz	4
7	oscminus	4
9	ECstardust	3
9	Vensterbankje	3
9	Tiberonus	3
9	shadowthemonkey	3
9	claivin	3
9	djancak	3
9	PortlyPete69	3
16	Groovy_MoonBird	2
16	k_ce	2
16	Mahoose	2
16	Saucepeh	2
16	crying_wolf_13	2
16	Manaateee	2
16	BumbleBeever	2
16	Barlycorn	2
16	Spacewardharpy7	2
16	monky_irl	2
16	Segotep999	2
16	little_dUki	2
16	Jimb0nat0r	2
16	Zoeyfortnite	2
30	pintsizedrogue	1
30	LovelyDane	1
30	bigstankyy	1
30	Iagoku	1
30	SaucyDark	1
30	eitanzaki	1
30	livingdaydreams	1
30	T045RTY	1
30	Huwulling	1
30	MrKrabOnCoke	1
30	beeperbeeper5	1
30	Cryptacity	1
30	Secret_Canary	1
30	Scathra	1
30	himak1	1
30	platinumzero	1
30	Marbz_	1
30	Werbe	1
30	PigDab	1
30	Lord_Jord	1
30	Deathkob	1
30	Tyrannosplart	1
30	FreakGenius	1
30	voiding_	1
30	Kowcio_	1
30	YungMaki	1
30	__tomato	1
30	xzvu	1
30	Drawgirl	1
30	Iamthejo	1
30	PlasticOtari	1
30	xolstoi	1
30	AdmiralSmoke	1
