rank	username	minecraft:killed_by/minecraft:elder_guardian
1	EcksD	16
2	QueenShuvi	13
3	lizardfightclub	11
4	noam464	6
4	DarlaMeow	6
6	Lez_	5
7	Paintz	4
8	_Frepp_	3
8	Ardennes	3
8	claivin	3
8	djancak	3
8	PortlyPete69	3
13	Groovy_MoonBird	2
13	Mahoose	2
13	crying_wolf_13	2
13	RodSerlingCringe	2
13	BumbleBeever	2
13	Barlycorn	2
13	Spacewardharpy7	2
13	monky_irl	2
13	Segotep999	2
13	little_dUki	2
13	Zoeyfortnite	2
24	LovelyDane	1
24	bigstankyy	1
24	Iagoku	1
24	SaucyDark	1
24	eitanzaki	1
24	livingdaydreams	1
24	T045RTY	1
24	MrKrabOnCoke	1
24	beeperbeeper5	1
24	Cryptacity	1
24	Scathra	1
24	himak1	1
24	platinumzero	1
24	Marbz_	1
24	Werbe	1
24	PigDab	1
24	Lord_Jord	1
24	Deathkob	1
24	chipklip	1
24	Freak_Genius	1
24	voiding_	1
24	Kowcio_	1
24	YungMaki	1
24	__tomato	1
24	stahouo	1
24	Drawgirll	1
24	Miko_Fullbuster	1
24	PlasticOtari	1
24	EcksDofficial	1
24	Smoke____	1
