rank	username	minecraft:killed_by/minecraft:elder_guardian
1	EcksD	16
2	QueenShuvi	13
3	lizardfightclub	11
4	Lez_	7
5	noam464	6
5	oscminus	6
5	DarlaMeow	6
8	Kowcio_	5
9	Paintz	4
10	k_ce	3
10	ECstardust	3
10	Vensterbankje	3
10	Tiberonus	3
10	_witch_craft_	3
10	shadowthemonkey	3
10	claivin	3
10	djancak	3
10	PortlyPete69	3
19	Groovy_MoonBird	2
19	powercas_gamer	2
19	Mahoose	2
19	Saucepeh	2
19	crying_wolf_13	2
19	Hashises	2
19	Manaateee	2
19	BumbleBeever	2
19	Barlycorn	2
19	Spacewardharpy7	2
19	monky_irl	2
19	Segotep999	2
19	little_dUki	2
19	Jimb0nat0r	2
19	Zoeyfortnite	2
34	pintsizedrogue	1
34	LovelyDane	1
34	myaccountwasgone	1
34	bigstankyy	1
34	Iagoku	1
34	SaucyDark	1
34	eitanzaki	1
34	livingdaydreams	1
34	T045RTY	1
34	Huwulling	1
34	MrKrabOnCoke	1
34	beeperbeeper5	1
34	Cryptacity	1
34	Secret_Canary	1
34	Scathra	1
34	himak1	1
34	platinumzero	1
34	Marbz_	1
34	Werbe	1
34	Mattesco	1
34	PigDab	1
34	Lord_Jord	1
34	Deathkob	1
34	Tyrannosplart	1
34	FreakGenius	1
34	voiding_	1
34	YungMaki	1
34	__tomato	1
34	xzvu	1
34	Drawgirl	1
34	Iamthejo	1
34	DairyNickel756	1
34	PlasticOtari	1
34	skitzxo	1
34	Yamdalorian	1
