rank	username	minecraft:killed_by/minecraft:elder_guardian
1	EcksD	16
2	QueenShuvi	13
3	lizardfightclub	11
4	Lez_	7
5	noam464	6
5	DarlaMeow	6
7	Paintz	4
7	oscminus	4
9	Vensterbankje	3
9	Tiberonus	3
9	claivin	3
9	djancak	3
9	PortlyPete69	3
14	Groovy_MoonBird	2
14	k_ce	2
14	ECstardust	2
14	Mahoose	2
14	Saucepeh	2
14	crying_wolf_13	2
14	Manaateee	2
14	BumbleBeever	2
14	Barlycorn	2
14	Spacewardharpy7	2
14	monky_irl	2
14	Segotep999	2
14	little_dUki	2
14	Jimb0nat0r	2
14	Zoeyfortnite	2
29	LovelyDane	1
29	bigstankyy	1
29	Iagoku	1
29	SaucyDark	1
29	eitanzaki	1
29	livingdaydreams	1
29	T045RTY	1
29	MrKrabOnCoke	1
29	beeperbeeper5	1
29	Cryptacity	1
29	Secret_Canary	1
29	Scathra	1
29	himak1	1
29	platinumzero	1
29	shadowthemonkey	1
29	Marbz_	1
29	Werbe	1
29	PigDab	1
29	Lord_Jord	1
29	Deathkob	1
29	Tyrannosplart	1
29	FreakGenius	1
29	voiding_	1
29	Kowcio_	1
29	YungMaki	1
29	__tomato	1
29	xzvu	1
29	Drawgirl	1
29	Iamthejo	1
29	PlasticOtari	1
29	xolstoi	1
29	AdmiralSmoke	1
